row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487	0.00074	0.0007899	0.0004012	0.0007598	7.222e-08	0.3537	0.0001044	0.001487
RDRHARVMAX	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053	0.05	0.0541	0.05108	0.05073	0.0001495	0.241	0.01268	0.09053
FGRESSI	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593	0.5	0.5364	0.3246	0.4185	0.004025	0.1516	0.2605	0.6593
BD	1.2	1.132	1.156	1.169	0.006347	0.06817	0.9568	1.376	1.2	1.132	1.156	1.169	0.006347	0.06817	0.9568	1.376	1.2	1.132	1.156	1.169	0.006347	0.06817	0.9568	1.376	1.2	1.089	1.169	1.168	0.005932	0.06592	0.9531	1.366	1.2	1.089	1.169	1.168	0.005932	0.06592	0.9531	1.366	1.2	1.089	1.169	1.168	0.005932	0.06592	0.9531	1.366	1.2	1.107	1.158	1.161	0.007258	0.07335	0.915	1.391	1.2	1.107	1.158	1.161	0.007258	0.07335	0.915	1.391	1.2	1.107	1.158	1.161	0.007258	0.07335	0.915	1.391
HARVFRD	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751	0.2	0.2493	0.2989	0.2833	0.001149	0.1196	0.1282	0.3751
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850	1000	1328	1284	1051	69610	0.2509	229.1	1850
RDRWMAX	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208	0.01	0.008331	0.004909	0.008781	4.51e-06	0.2419	0.001618	0.0208
BASALI	0.9	0.8009	0.8503	0.8473	0.003335	0.06815	0.6978	0.9956	0.9	0.8009	0.8503	0.8473	0.003335	0.06815	0.6978	0.9956	0.9	0.8009	0.8503	0.8473	0.003335	0.06815	0.6978	0.9956	0.9	0.8968	0.9256	0.8634	0.001885	0.05028	0.706	0.9923	0.9	0.8968	0.9256	0.8634	0.001885	0.05028	0.706	0.9923	0.9	0.8968	0.9256	0.8634	0.001885	0.05028	0.706	0.9923	0.9	0.9352	0.9568	0.9026	0.002393	0.0542	0.7298	0.9986	0.9	0.9352	0.9568	0.9026	0.002393	0.0542	0.7298	0.9986	0.9	0.9352	0.9568	0.9026	0.002393	0.0542	0.7298	0.9986
ABASAL	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886	0.001	0.001016	0.001029	0.001004	8.779e-08	0.295	7.88e-05	0.001886
TVERNDMN	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92	7	4.718	7.383	6.969	6.006	0.3517	0.8669	12.92
