row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135	0.00074	0.0007859	0.001007	0.0006978	3.639e-08	0.2734	0.0001511	0.00135
RDRHARVMAX	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388	0.05	0.03721	0.03426	0.04575	0.0001355	0.2545	0.01411	0.09388
FGRESSI	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726	0.5	0.429	0.5544	0.4503	0.005106	0.1587	0.2696	0.726
BD	1.2	1.261	1.096	1.186	0.005761	0.06401	0.9764	1.374	1.2	1.261	1.096	1.186	0.005761	0.06401	0.9764	1.374	1.2	1.261	1.096	1.186	0.005761	0.06401	0.9764	1.374	1.2	1.193	1.182	1.214	0.006258	0.06516	0.9572	1.381	1.2	1.193	1.182	1.214	0.006258	0.06516	0.9572	1.381	1.2	1.193	1.182	1.214	0.006258	0.06516	0.9572	1.381	1.2	1.182	1.176	1.155	0.005343	0.06329	0.9227	1.37	1.2	1.182	1.176	1.155	0.005343	0.06329	0.9227	1.37	1.2	1.182	1.176	1.155	0.005343	0.06329	0.9227	1.37
HARVFRD	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388	0.2	0.2805	0.2623	0.2665	0.001349	0.1378	0.1227	0.388
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845	1000	950.1	750	950.5	96330	0.3265	161.7	1845
RDRWMAX	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752	0.01	0.009296	0.008243	0.008234	5.218e-06	0.2774	0.001547	0.01752
BASALI	0.9	0.8659	0.7923	0.8516	0.003039	0.06474	0.6824	0.997	0.9	0.8659	0.7923	0.8516	0.003039	0.06474	0.6824	0.997	0.9	0.8659	0.7923	0.8516	0.003039	0.06474	0.6824	0.997	0.9	0.8678	0.8216	0.8618	0.00253	0.05836	0.698	0.9989	0.9	0.8678	0.8216	0.8618	0.00253	0.05836	0.698	0.9989	0.9	0.8678	0.8216	0.8618	0.00253	0.05836	0.698	0.9989	0.9	0.9204	0.87	0.8935	0.002166	0.05209	0.7055	0.9984	0.9	0.9204	0.87	0.8935	0.002166	0.05209	0.7055	0.9984	0.9	0.9204	0.87	0.8935	0.002166	0.05209	0.7055	0.9984
ABASAL	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987	0.001	0.000907	0.001531	0.0009263	8.907e-08	0.3222	9.073e-05	0.001987
TVERNDMN	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87	7	6.777	5.116	7.568	4.965	0.2945	0.3928	12.87
