row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722	0.00074	0.0007226	0.001241	0.0009208	6.712e-08	0.2814	0.0002186	0.001722
RDRHARVMAX	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314	0.05	0.05594	0.04039	0.04995	0.0002259	0.3009	0.01554	0.09314
FGRESSI	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174	0.5	0.517	0.454	0.4895	0.005055	0.1453	0.2634	0.7174
BD	1.2	1.148	1.126	1.182	0.002695	0.04391	1.014	1.368	1.2	1.148	1.126	1.182	0.002695	0.04391	1.014	1.368	1.2	1.148	1.126	1.182	0.002695	0.04391	1.014	1.368	1.2	1.108	1.043	1.175	0.006766	0.06998	0.9676	1.398	1.2	1.108	1.043	1.175	0.006766	0.06998	0.9676	1.398	1.2	1.108	1.043	1.175	0.006766	0.06998	0.9676	1.398	1.2	1.182	1.104	1.162	0.004943	0.0605	0.9648	1.344	1.2	1.182	1.104	1.162	0.004943	0.0605	0.9648	1.344	1.2	1.182	1.104	1.162	0.004943	0.0605	0.9648	1.344
HARVFRD	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801	0.2	0.2608	0.2305	0.2691	0.00133	0.1355	0.1149	0.3801
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912	1000	1177	1205	1019	112800	0.3296	192.9	1912
RDRWMAX	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466	0.01	0.009173	0.01015	0.009627	5.905e-06	0.2524	0.001425	0.02466
BASALI	0.9	0.8253	0.7736	0.8556	0.003367	0.06782	0.6579	0.995	0.9	0.8253	0.7736	0.8556	0.003367	0.06782	0.6579	0.995	0.9	0.8253	0.7736	0.8556	0.003367	0.06782	0.6579	0.995	0.9	0.8173	0.7861	0.8421	0.004088	0.07593	0.6634	0.9967	0.9	0.8173	0.7861	0.8421	0.004088	0.07593	0.6634	0.9967	0.9	0.8173	0.7861	0.8421	0.004088	0.07593	0.6634	0.9967	0.9	0.9257	0.9435	0.9068	0.001476	0.04236	0.7528	0.999	0.9	0.9257	0.9435	0.9068	0.001476	0.04236	0.7528	0.999	0.9	0.9257	0.9435	0.9068	0.001476	0.04236	0.7528	0.999
ABASAL	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897	0.001	0.0009681	0.001172	0.001079	8.048e-08	0.2629	0.0002741	0.001897
TVERNDMN	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33	7	6.403	7.012	6.995	3.883	0.2817	0.7115	11.33
