			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2017.2718579235	2017	100	0.470951780510001	0.456876540685896	18.75	-4.78900816489147	0	1.67176350676166	0.52523649323834	0	135.137376	35.046	0.283140175277845	26.4644582488934	1	14.1062908710554	11.260285284618	1.55168453027919	28.32047791819	0	5.5730376532434e-08	602.49380684373	0.017438708377783	78.772638671561	1648.58690104028	1648.58685566106	4.53792197119301e-05	0	0.0085565952648017	0	1	0	0	0	0	0	0.110121886310465	0.471516947370906	0.0285511354637455	0.0305137144740033	0.546427464136759	0.303913544522965	2.79143729547773	0.0129325	0.0246025	0.10573235173859	0	0.012624375	0.0157454846884833	8.36158310396331	0.470951780510001	0.456876540685896	18.75	-4.78900677294738	0	0.545183905222078	1.65087457921084	0	134.922681522024	34.9903219714792	0.311766686566078	28.8170600489408	1	81.8773771298048	30.455835931271	9.02693094054294	46.0661660177588	0	5.09409103871337e-07	2721.96690841324	0.0164643022595424	83.8547026560606	4964.95851605439	4964.9584583562	5.76981938201421e-05	0	0.0164910495958931	0	1	0	0	0	0	0	0.110344476175698	2.74609278714812	0.0285401439943907	0.0285123195445746	2.78399882922716	0.842099663050051	8.06615504126515	0.0129325	0.0246025	0.10573235173859	0	0.012624375	0.015559306450118	12.4923330494547	0.470951780510001	0.456876540685896	18.75	-4.78900857018081	0	0.43993443397115	1.75581485249116	0	134.784336963811	34.9544442333535	0.360030723312283	32.8189557863183	1	94.2416970931326	51.9818884723955	13.2345629791069	149.280357360162	0	2.41872044098304e-07	3580.2770924199	0.0211293678410192	81.4899871363268	4548.25698537747	4548.25693575415	4.96233211582288e-05	0	0.0207203984726715	0	1	0	0	0	0	0	0.13643181643344	4.44787282648243	0.0272127079059941	0.027763225976943	3.21076689884625	0.881012692822699	8.27928693037525	0.0129325	0.0246025	0.10573235173859	0.43391315532924	0.012624375	0.015439901485591	10.2139718414131
2017.27459016393	2017	101	0.469430474549576	0.452924070017084	20.05	-4.78900766188922	4.7	1.41569713982238	0.104151637712361	0.83529173894081	132.940376	34.4762385892116	0.282893307715306	26.02577950173	0.24683462168503	15.3575627756857	11.2610697408964	2.03696659754522	28.2229138717618	0	4.45843012259472e-08	642.44933296455	0.00596138089232999	78.759077928053	1676.04050204173	1676.04045666251	4.53792197119301e-05	0	0.00916300218101966	0	1	0	0	0	0	0	0.129841232623146	0.670646411577036	0.027555579169204	0.0303310538407583	0.591437934097793	0.324379229208854	0.714954656830492	0.0139075	0.0268775	0.027666461325203	0	0.013499665	0.0148513818779406	8.36158310396331	0.469430474549576	0.452924070017084	20.05	-4.78900635569654	4.7	0.449621501468318	1.11826741999604	0.000887401657286152	132.726623037591	34.4208047296657	0.31156041479931	28.3396500482432	1	84.7520062955248	31.4137028108604	10.145090290039	45.9074680758276	0	4.0752728309707e-07	2835.08746867125	0.019282336093229	83.8547653402758	4959.88396471697	4959.88390701877	5.76981938201421e-05	0	0.0170874977919692	0	1	0	0	0	0	0	0.118683501168661	3.20505421112862	0.0281243637735865	0.0285137333437049	2.88188285787724	0.852021507211224	7.91454311690811	0.0139075	0.0268775	0.112085011155795	0	0.013499665	0.0148513818779406	12.4923330494547	0.469430474549576	0.452924070017084	20.05	-4.7890080422105	4.7	0.375899025837256	1.14852279683912	0	132.588587677349	34.3850071777356	0.360017590295768	32.2862008638945	1	95.1180701775972	54.4402951257612	14.1384253689719	149.199999684385	0	1.93497635278643e-07	3676.97986748776	0.0240139731890232	81.4909263817903	4486.97754645195	4486.97749682863	4.96233211582288e-05	0	0.021198695378543	0	1	0	0	0	0	0	0.143264135222187	4.84253381429667	0.0268516915543401	0.0277392799519058	3.23779210065647	0.883125686213414	8.05790661595548	0.0139075	0.0268775	0.112085011155795	0.50102449374684	0.013499665	0.0148513818779406	10.2139718414131
2017.27732240437	2017	102	0.467913744662871	0.448983488342091	20.1	-4.78900715820042	91.7	0.177450001845575	0	50	135.137376	35.046	0.28264607296533	26.4230746174489	1	7.76466463234288	8.29000161156925	1.05214949224829	28.1256859334736	0	3.56674409807578e-08	383.074099074642	0.0247143371037452	78.7455076887083	1643.66621169722	1643.66616714821	4.45490105785063e-05	0	0.00472399114679446	0	1	0	0	0.41	0.491666720200823	0.0182949186586726	0.132278067774824	0.349152800185976	0.0274294111028939	0.0302597178504505	0.298374558593085	0.179484380727367	0.866890152098438	0.013945	0.026965	0.111386918238411	0	0.01353333	0.0149029421408394	8.62782372477023	0.467913744662871	0.448983488342091	20.1	-4.7890059378762	91.7	0.0922364877463624	0	50	135.137376	35.046	0.311353722705327	28.8274891817719	1	47.2953638515204	24.320296052766	5.65885877207277	45.7493168483064	0	3.26021826477656e-07	1732.93058553089	0.0207711856017129	83.8548018582949	4865.95452396239	4865.95446723606	5.67263322436454e-05	0	0.00971964773172753	0	1	0	0	0.41	0.452670844980455	0.0168438821417227	0.118636389078569	1.78740808454527	0.0281267348507268	0.0284928737208759	1.60704074178305	0.655433444189493	3.23374386621583	0.013945	0.026965	0.111386918238411	0	0.01353333	0.0149029421408394	13.6967272695533	0.467913744662871	0.448983488342091	20.1	-4.78900751351957	91.7	0.0636874326224348	0	50	134.954717829508	34.9986301425073	0.360015283984155	32.8589204845818	1	68.9882475603486	41.3517862046751	10.1940565663691	149.187030179219	0	1.54798108222914e-07	2706.85216793304	0.0277633893370637	81.4917106176652	4388.44222700764	4388.44217790086	4.91067751117035e-05	0	0.015720441102261	0	1	0	0	0.28	0.279745780622029	0.0104093404969457	0.142540439765336	3.48490912149721	0.0268902036873076	0.0276982252039343	2.34484219667011	0.788732542349211	3.854367135609	0.013945	0.026965	0.111386918238411	0	0.01353333	0.0149029421408394	11.2666812757439
2017.28005464481	2017	103	0.466401878458435	0.445055542890191	18.4	-4.78900668648572	3.4	0.429341971114182	0.0345773960801197	44.3038757257005	176.585332358506	45.7949513377869	0.282398346473863	34.2744374529017	1	8.41328628535993	8.27153796601339	0.702996692062314	28.0287929454328	0	2.85339527846062e-08	388.348790188386	0.0107034024831628	78.7320582403938	1682.99657419738	1682.99652964837	4.45490105785063e-05	0	0.00499899192568006	0	1	0	0	0	0	0	0.0859254386536839	0.180561757984086	0.0297140339366653	0.0300061650997064	0.320645062445586	0.191510572229745	1.14526903990658	0.01267	0.02399	0.101074080340404	0	0.01238872	0.0305725759773069	8.62782372477023	0.466401878458435	0.445055542890191	18.4	-4.78900554657904	3.4	0.216531802062919	0.076258488019387	43.8907936168902	176.343379326808	45.7322041822635	0.311146566944678	37.4330012215416	1	49.7674100641294	24.5979158543162	3.8714506875275	45.591710451764	0	2.60817461182125e-07	1749.34907117181	0.00940196817501529	83.8548726342239	4963.20201371503	4963.2019569887	5.67263322436454e-05	0	0.0100272787459799	0	1	0	0	0	0	0	0.0804722342378546	0.938214342412052	0.0299676680314987	0.0284699779256145	1.68967767934155	0.673803820630428	4.14361034509826	0.01267	0.02399	0.101074080340404	0	0.01238872	0.0305197364805143	13.6967272695533	0.466401878458435	0.445055542890191	18.4	-4.78900701838987	3.4	0.14754980480423	0.0493475727967696	43.4563412253192	176.004819847718	45.6444034874788	0.359932434547351	42.7891262336738	1	72.4107683470984	41.6691636478023	7.02008955046836	148.673080860252	0	1.23838486578332e-07	2710.61184140036	0.0137251441763359	81.4927059642201	4506.83137906828	4506.8313299615	4.91067751117035e-05	0	0.0160668909609989	0	1	0	0	0	0	0	0.0983409428114842	1.99277525412868	0.029125132357561	0.0276496154141477	2.456820979192	0.803849353268399	4.88173454983952	0.01267	0.02399	0.101074080340404	0	0.01238872	0.0304457993515439	11.2666812757439
2017.28278688525	2017	104	0.464895171622346	0.441141001876711	17.9	-4.78900628200346	0	2.12454190605738	0.403458093942624	0	135.137376	35.046	0.282150034316729	26.381528807814	1	9.1308063658234	8.12288559116743	0.522434934078228	27.9322337537358	0	2.2827162227685e-08	396.476250681244	0.00458900401275696	78.7188271411738	1699.68769645933	1699.68765191032	4.45490105785063e-05	0	0.00537204945640548	0	1	0	0	0	0	0	0.0604760547119407	0.087129937417991	0.0308725181907384	0.0299798740195177	0.347744541535244	0.205906948310372	1.92088353425539	0.012295	0.023115	0.0974626503775998	0	0.01205207	0.0187075428691398	8.62782372477023	0.464895171622346	0.441141001876711	17.9	-4.78900521105259	0	1.03746106024417	1.49053893975583	0	135.137376	35.046	0.31093889671917	28.7927453538442	1	52.3005704970386	24.4637484528823	2.93323634511545	45.4346470092577	0	2.086539689457e-07	1779.20466770733	0.00434256201453908	83.8550479764272	5005.96530014282	5005.96524341648	5.67263322436454e-05	0	0.0104476494264845	0	1	0	0	0	0	0	0.0593500628169983	0.472272096922371	0.030922326486776	0.0285601738232718	1.78130407232204	0.693029798599978	6.76225951145899	0.012295	0.023115	0.0974626503775998	0	0.01205207	0.0187075428691398	13.6967272695533	0.464895171622346	0.441141001876711	17.9	-4.78900659382989	0	0.702712947606453	1.82528705239355	0	135.137376	35.046	0.359849300559349	32.8892453601264	1	75.2664376738491	41.2975893862718	5.84705472181847	148.160902096688	0	9.90707892626653e-08	2736.48808269417	0.00890114549247479	81.4938215557916	4549.01855823995	4549.01850913317	4.91067751117035e-05	0	0.016545643133839	0	1	0	0	0	0	0	0.0803712731082061	1.41530717716636	0.0299723354894022	0.0277231839337715	2.56047054345505	0.816876038517223	7.81131294588342	0.012295	0.023115	0.0974626503775998	0	0.01205207	0.0187075428691398	11.2666812757439
2017.28551912568	2017	105	0.463393928249998	0.437240655365025	17.75	-4.78900591197772	1.2	2.15056289961589	0	0	132.609376	34.390398340249	0.281901258442247	25.8814006995077	0	10.2653279980892	8.0809714782269	0.435304996660237	27.8360072084542	0	1.8261729782148e-08	418.578169240458	0	78.705687183939	1706.15178538874	1706.15174083973	4.45490105785063e-05	0	0.00601665577822568	0	1	0	0	0	0	0	0.0455338001322916	0.0291580211517058	0.0315239216520257	0.0300880980582489	0.392429323035787	0.229087685279702	0	0.0121825	0.0228525	0	0	0.011951075	0.0171787022133935	8.62782372477023	0.463393928249998	0.437240655365025	17.75	-4.78900490410854	1.2	1.01185184050192	1.40064165480077	0	132.609376	34.390398340249	0.310730755716883	28.2470043761638	1	55.4801385273994	24.6364219666304	3.54851591622102	45.2781246503108	0	1.6692317515656e-07	1869.08091259337	0.00595254253870572	83.8552662808933	5023.76982657018	5023.76976984385	5.67263322436454e-05	0	0.0110435271604147	0	1	0	0	0	0	0	0.0671251294496234	0.69870111832721	0.030575944716112	0.0287223861273829	1.90032425136756	0.716321855828618	7.05292700954262	0.0121825	0.0228525	0.0957914296806862	0	0.011951075	0.0171787022133935	13.6967272695533	0.463393928249998	0.437240655365025	17.75	-4.7890062054368	1.2	0.691752257094492	1.63229644037879	0	132.609376	34.390398340249	0.359765915485487	32.270583182586	1	77.9311845004727	41.4321293379318	7.89543897760918	147.650487788965	0	7.92566314101322e-08	2849.90406149937	0.0134508825129126	81.494941056073	4550.74582626222	4550.74577715544	4.91067751117035e-05	0	0.0171249257760638	0	1	0	0	0	0	0	0.102315462262693	2.29861590225163	0.0289331678843199	0.0278262705444658	2.6609433612189	0.828677142744586	7.99331973478855	0.0121825	0.0228525	0.0957914296806862	0	0.011951075	0.0171787022133935	11.2666812757439
2017.28825136612	2017	106	0.461898461167146	0.433355316100666	17.1	-4.78900556656744	0	2.1098108878024	0	0	131.560705769625	34.1184402929526	0.281652283358502	25.6623258140688	0	10.1426462932845	8.06483258041228	0.435304996660237	27.740112163621	0	1.46093838257184e-08	415.493266878864	0	78.6923642711275	1690.29139880589	1690.29135425688	4.45490105785063e-05	0	0.00600053121044675	0	1	0	0	0	0	0	0.0460591926195417	0.0311635617088037	0.0315013634645691	0.0300880980582489	0.387805016495668	0.226720506537876	0	0.011695	0.021715	0	0	0.01151343	0.0145554169013469	8.62782372477023	0.461898461167146	0.433355316100666	17.1	-4.78900461758353	0	0.929182663316999	1.67526156564657	0	130.921801441855	33.9527493365808	0.310522129712205	27.8774485914709	1	58.648473012596	24.8762475066135	4.41980081258531	45.1221415108904	0	1.33538540125248e-07	1966.59992370903	0.00801175978281768	83.8555467924953	5049.72584916772	5049.72579244139	5.67263322436454e-05	0	0.0116141895153105	0	1	0	0	0	0	0	0.078154941392568	1.04115329393043	0.030074539190313	0.0288434752238839	2.01730934083996	0.737492622603273	7.1529084445959	0.011695	0.021715	0.0914635386981163	0	0.01151343	0.013617548053627	13.6967272695533	0.461898461167146	0.433355316100666	17.1	-4.78900584288103	0	0.641143692220511	1.97283110611764	0	130.820091462222	33.9263722671738	0.359682276693239	31.8308831848885	1	80.6207521643847	41.6984976818317	9.97122689604569	147.141831858532	0	6.34053051281058e-08	2967.48622594829	0.0169143980235774	81.4960711939341	4554.84071409445	4554.84066498767	4.91067751117035e-05	0	0.0177000157030547	0	1	0	0	0	0	0	0.122145337868737	3.19391871576959	0.0279494377836648	0.0278766267122154	2.75772142192771	0.83932463285934	7.9734525949047	0.011695	0.021715	0.0914635386981163	0	0.01151343	0.0134768264361568	11.2666812757439
2017.29098360656	2017	107	0.460409092239158	0.429485820314777	16.45	-4.78900525284403	0	1.86958102768942	0	0	129.450894881823	33.5712901664478	0.281403110784455	25.2427565643899	0	10.025869645172	8.0642222280773	0.435304996660237	27.6445474772174	0	1.16875070605747e-08	412.88466680399	0	78.6788580578025	1674.57845037672	1674.57840582771	4.45490105785063e-05	0	0.00598710060010416	0	1	0	0	0	0	0	0.0465706845472357	0.0330725692848255	0.0314793782260784	0.0300880980582489	0.383405855714806	0.224461833583197	0	0.0112075	0.0205775	0	0	0.011075785	0.0118010040186479	8.62782372477023	0.460409092239158	0.429485820314777	16.45	-4.78900435734343	0	0.773673266110513	1.50294007045597	0	128.317357212892	33.2773229286545	0.31031300067196	27.3169740157488	0.966830560557002	61.73193261814	25.2127390994357	5.50832607844387	44.9666957333854	0	1.06830832100198e-07	2069.81197028124	0.00999566121816449	83.8559138704028	5086.21445968558	5086.21440295925	5.67263322436454e-05	0	0.012137107687346	0	1	0	0	0	0	0	0.0912259141644632	1.4832917723148	0.0294645861811679	0.0289184316639824	2.12887868309707	0.756209631118616	6.82865670010956	0.0112075	0.0205775	0.0843087912846496	0	0.011075785	0.0105982005425748	13.6967272695533	0.460409092239158	0.429485820314777	16.45	-4.78900551358499	0	0.542345735982708	1.79868937212103	0	128.206116663884	33.2484742385591	0.359598385141086	31.1919141220251	1	82.9440764269375	42.4613332754872	12.0587109977029	146.63492824778	0	5.07242441024846e-08	3088.25465834588	0.0197943465321622	81.4972065461667	4557.03576757573	4557.03571846895	4.91067751117035e-05	0	0.0182013222316801	0	1	0	0	0	0	0	0.140566077213563	4.10050108803189	0.0269949414146045	0.0278798291562676	2.83747968588034	0.847600365151345	7.75578867168223	0.0112075	0.0205775	0.0872012064203663	0.966365363134637	0.011075785	0.0104977134875929	11.2666812757439
2017.29371584699	2017	108	0.458926152667306	0.42563302849391	15.85	-4.78900496765923	0	1.88598366759455	0	0	127.581313854133	33.0864403148686	0.281153742439362	24.8693042707822	0	9.91482526854401	8.08010068578444	0.435304996660237	27.5493120111583	0	9.35000564845977e-09	410.769868553805	0	78.665168205883	1659.01156951615	1659.01152496714	4.45490105785063e-05	0	0.005976344861438	0	1	0	0	0	0	0	0.0470677186356295	0.034887868487909	0.0314579918124685	0.0300880980582489	0.379225318796237	0.222309295855277	0	0.0107575	0.0195275	0	0	0.010671805	0.00974537516026431	8.62782372477023	0.458926152667306	0.42563302849391	15.85	-4.7890041207767	0	0.737315146095111	0.98344367443797	0	126.040743876325	32.6869149056861	0.310103351380864	26.8255644249403	0.602754289905826	64.6285292364214	25.6292590475452	6.56039963625853	44.8117854665839	0	8.54646656801586e-08	2169.73862133827	0.00732649374393813	83.8563905460058	5133.05727984122	5133.05722311489	5.67263322436454e-05	0	0.0125906503109236	0	1	0	0	0	0	0	0.102493462651941	1.91199100995706	0.0289245309027886	0.0289486878274366	2.23108949172465	0.772182938290202	4.31217406644508	0.0107575	0.0195275	0.050189475703869	0	0.010671805	0.00875631848938834	13.6967272695533	0.458926152667306	0.42563302849391	15.85	-4.78900521424417	0	0.526468751101347	1.85817893699943	0	125.86508155578	32.6413593246318	0.359674092544057	30.6316066908591	1	84.9371882088633	43.6438867518277	12.4124707367807	147.096136283101	0	4.05793952819877e-08	3167.66899066997	0.0187767603416478	81.4983429794467	4557.77875777717	4557.7787086704	4.91067751117035e-05	0	0.0186356540593223	0	1	0	0	0	0	0	0.141191684849806	4.22799095075608	0.0269618057540279	0.0278421007677526	2.90169059466293	0.853952134375627	7.7482674601783	0.0107575	0.0195275	0.0832668909112377	1.13966361903139	0.010671805	0.00867074879543365	11.2666812757439
2017.29644808743	2017	109	0.457449983270902	0.421797826113021	15.25	-4.78900470743583	0	1.89910978335725	0	0	125.695330186539	32.5973366666335	0.280904180042625	24.4933652302823	0	9.80901618666904	8.10716615514374	0.435304996660237	27.4544046312799	0	7.48000451876782e-09	409.020010456346	0	78.6512943842154	1643.58939838005	1643.58935383104	4.45490105785063e-05	0	0.00596804542322855	0	1	0	0	0	0	0	0.0475512918622307	0.0366175836507955	0.0314371631712211	0.0300880980582489	0.37524448032311	0.220254028926649	0	0.0103075	0.0184775	0	0	0.010267825	0.0082862919535179	8.62782372477023	0.457449983270902	0.421797826113021	15.25	-4.78900390491598	0	0.742900032114169	0.58001744323829	0	124.319985055792	32.2406600248424	0.309893229613288	26.4506117181688	0.348268762046933	64.5503308771721	26.0945441541258	9.88595753265091	44.6574088656515	0	6.83717325441269e-08	2261.47949608671	0.00722433593749302	83.856910091849	5151.70925767108	5151.70920094475	5.67263322436454e-05	0	0.0125298862277708	0	1	0	0	0	0	0	0.146972425060654	3.41804668720382	0.0266533261304447	0.0289484589816226	2.22835852597151	0.771770072155534	2.46540426501349	0.0103075	0.0184775	0.0276500845803586	0.363562806181269	0.010267825	0.00776943294361147	13.6967272695533	0.457449983270902	0.421797826113021	15.25	-4.78900494110379	0	0.513446310380715	1.91252921211694	0	123.480433867679	32.0229340943152	0.359777406463429	30.0626045332666	1	86.5318697457388	45.1516258016802	12.7058989193841	147.729053712637	0	3.24635162255901e-08	3243.94737475977	0.0178237469054399	81.4994338505778	4542.14641145991	4542.14636235314	4.91067751117035e-05	0	0.019050876371448	0	1	0	0	0	0	0	0.141770331311598	4.33469480959732	0.0269311144131059	0.0278066898702456	2.95237003771552	0.858777883676962	7.71169687748913	0.0103075	0.0184775	0.079392950484122	1.30709931931766	0.010267825	0.00753665083103798	11.2666812757439
2017.29918032787	2017	110	0.455980934753962	0.417981124328299	15.15	-4.78900446982563	1.2	1.38970794842093	0	0	123.796220403182	32.1048289427338	0.28065442531365	24.11556703087	0	9.70829892504215	8.14070507109342	0.435304996660237	27.3598242073251	0	5.98400361501425e-09	407.527158296941	0	78.6372362686448	1628.31059174684	1628.31054719783	4.45490105785063e-05	0	0.00596219110423347	0	1	0	0	0	0	0	0.0480209160989597	0.0382640602245765	0.0314169150921559	0.0300880980582489	0.371457929978056	0.218294030774989	0	0.0102325	0.0183025	0	0	0.010200495	0.0106731775955607	8.62782372477023	0.455980934753962	0.417981124328299	15.15	-4.78900370781338	1.2	0.540045879101759	0.282578622968443	0	122.99706758044	31.8975797667116	0.310177497197946	26.196377960104	0.293844443566096	65.2156582806084	26.5545958442651	9.62196245794761	44.8671268982906	0	5.46973860353015e-08	2279.88804321693	0.00571292915537906	83.8574430539378	5157.71533842975	5157.71528170342	5.67263322436454e-05	0	0.0126442919008522	0	1	0	0	0	0	0	0.142354756036877	3.28771545501619	0.0269000745532764	0.0289017185298887	2.24767716582439	0.774674658948251	1.94189002441301	0.0102325	0.0183025	0.0229664857828389	0.021469204654716	0.010200495	0.0106222784972038	13.6967272695533	0.455980934753962	0.417981124328299	15.15	-4.78900469169909	1.2	0.366021888133494	1.05446762515298	0	121.054458345182	31.3937910646218	0.359906632486466	29.4851929038225	1	87.7619968478654	46.9087928170885	12.9398844787488	148.527226441914	0	2.59708129804721e-08	3316.1813273226	0.0174984107704558	81.5004400425819	4513.00670727513	4513.00665816835	4.91067751117035e-05	0	0.0194464583237579	0	1	0	0	0	0	0	0.142273847834218	4.42046111159688	0.0269043742607439	0.0277734915284341	2.99072873066592	0.86232413327779	7.21140510982464	0.0102325	0.0183025	0.0781586525990339	1.07267252544144	0.010200495	0.0105802845099432	11.2666812757439
2017.30191256831	2017	111	0.454519367955067	0.414183860626312	13.3	-4.78900424563034	16.8	0.491104072542203	0	4.59323402991433	123.513647972266	32.0315477106499	0.280404479971701	24.0432498925605	0	9.60926947039875	8.15284733475996	0.435304996660237	27.2655696129309	0	4.7872028920114e-09	405.596331804193	0	78.6229935420845	1613.17381690009	1613.17377235108	4.45490105785063e-05	0	0.00595674772906006	0	1	0	0	0	0	0	0.0484918034175965	0.0398829453546022	0.0313965924867449	0.0300880980582489	0.367735479238317	0.216362409667901	0	0.008845	0.015065	0	0	0.00895489	0.0093824134309059	8.62782372477023	0.454519367955067	0.414183860626312	13.3	-4.78900352183871	16.8	0.189469447841793	0.158202687143052	3.56244212428972	122.812523786914	31.8497208990958	0.309996710861775	26.1442369442826	1	65.6539261452974	26.9377575280397	9.74880074703187	44.7340288507807	0	4.37579088282412e-08	2301.3129901668	0.0170566146346257	83.857965380537	5153.32358050144	5153.32352377511	5.67263322436454e-05	0	0.0127401132724736	0	1	0	0	0	0	0	0.143137704156352	3.33794375712876	0.0268584244011074	0.0288680752433489	2.26013411055595	0.776527947010285	4.90457472660921	0.008845	0.015065	0.0679911792931368	0	0.00895489	0.00934364857161074	13.6967272695533	0.454519367955067	0.414183860626312	13.3	-4.78900445637517	16.8	0.12630117982766	0.129578231255017	0.737516597377347	120.086286649229	31.1427091932647	0.35999663034687	29.2574679356688	1	88.7851481612687	48.6747765892016	13.1198020361686	149.088222672263	0	2.07766503843777e-08	3382.66004582081	0.0151638006705923	81.5013366967653	4475.64274848873	4475.64269938196	4.91067751117035e-05	0	0.019837407306749	0	1	0	0	0	0	0	0.14254467056984	4.48514579339288	0.026889978743042	0.0277413303426745	3.02205856307485	0.865154395758165	5.37735578107469	0.008845	0.015065	0.0679911792931368	0.240373061095466	0.00895489	0.00930356735131306	11.2666812757439
2017.30464480874	2017	112	0.453065654078965	0.410406999425733	16.55	-4.81689019510858	0	1.07097214235509	0.214027857644912	0	135.137376	35.046	0.280154345735753	26.2143795380754	1	9.51994170140193	8.16568171942301	0.430194896305663	27.1716397256144	0	3.82976231360912e-09	403.768726288857	0.00169596747417994	78.608565894586	1598.17775351231	1598.1777089633	4.45490105785063e-05	0	0.00595674772751652	0	1	0	0	0	0	0	0.0483780053727	0.0390309694648933	0.0314015056381538	0.0300880980582489	0.364383876185587	0.21461914237811	1.62728624719078	0.0112825	0.0207525	0.0838340636940987	0	0.011143115	0.0225375086581917	8.62782372477023	0.453065654078965	0.410406999425733	16.55	-4.96160774366234	0	0.400472102198336	0.884527897801664	0	135.137376	35.046	0.309786224215306	28.6962030530538	1	67.9342240797868	27.2739842750897	9.80961457884463	44.5799201213898	0	3.5006327062593e-08	2360.97832869073	0.0202656806854544	83.8586785699333	5237.17183697669	5237.17178025036	5.67263322436454e-05	0	0.0129715476586317	0	1	0	0	0	0	0	0.139746875259171	3.32818413180547	0.027038258035559	0.02878322664053	2.33173978135893	0.786889288294113	6.21045064270886	0.0112825	0.0207525	0.0838340636940987	0	0.011143115	0.0225375086581917	13.6967272695533	0.453065654078965	0.410406999425733	16.55	-4.9616086294541	0	0.281987067285077	1.00301293271492	0	135.137376	35.046	0.359952530292696	32.8978913857181	1	89.2028618939047	50.6221551627721	13.2705587634728	148.814986806253	0	1.66213203075022e-08	3438.98657071567	0.0188183086255915	81.5020754836246	4422.5154764218	4422.51542731502	4.91067751117035e-05	0	0.0201701638738136	0	1	0	0	0	0	0	0.143369416949411	4.54653292713566	0.0268460834785024	0.0277144359264998	3.03330557626811	0.866156168743336	6.71708379527771	0.0112825	0.0207525	0.0838340636940987	0.57107582401539	0.011143115	0.0225375086581917	11.2666812757439
2017.30737704918	2017	113	0.451620174908424	0.406651532627757	16.35	-4.81536712538723	1.2	0.998879908101632	0.0326604485280892	0	133.852376	34.7127531120332	0.279903811902461	25.9514949039298	0.20295911803615	9.76139261283438	8.08772940214349	1.49676362719366	27.0780334267596	0	3.0638098508873e-09	434.066246636323	0.0043585287214838	78.5941706230396	1599.6322030632	1599.63215851419	4.45490105785063e-05	0	0.00610227313137476	0	1	0	0	0	0	0	0.147122940171697	0.517694133428587	0.026645238288313	0.030134859019759	0.374274819483939	0.219752580662154	0.331821519425393	0.0111325	0.0204025	0.016655454891464	0	0.011008455	0.021274834181426	8.62782372477023	0.451620174908424	0.406651532627757	16.35	-4.95218172039438	1.2	0.358692855222183	0.551741001076817	0	133.852376	34.7127531120332	0.309575131312921	28.4109789724589	1	70.8022743470223	27.4162954897033	10.1713250818434	44.4263422965716	0	2.80050616500744e-08	2436.91801292899	0.0197018921137816	83.8596170334737	5339.19079466802	5339.19073794169	5.67263322436454e-05	0	0.0132608623796941	0	1	0	0	0	0	0	0.139129899900435	3.444968558477	0.0270708271748706	0.0286938849209785	2.42261100649442	0.799349581651656	6.18898689840672	0.0111325	0.0204025	0.0820631024248805	0	0.011008455	0.021274834181426	13.6967272695533	0.451620174908424	0.406651532627757	16.35	-4.95218255781349	1.2	0.259880903574681	0.571022425372031	0	133.852376	34.7127531120332	0.359961740741138	32.5875732600796	1	90.308751895935	51.9330155100849	13.3262623818613	148.873395000721	0	1.32970562460017e-08	3494.08472442025	0.0180898321472924	81.5026983488598	4384.1860598421	4384.18601073532	4.91067751117035e-05	0	0.0205987498393687	0	1	0	0	0	0	0	0.142373520372762	4.55365963500679	0.0268990772489238	0.0276802278132652	3.0670970123115	0.869121428290204	6.6130517803535	0.0111325	0.0204025	0.0820631024248805	0.518202443971759	0.011008455	0.021274834181426	11.2666812757439
