			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2013.12978142077	2013	48	0.554709297465883	0.711881125271468	18.35	-4.79766659487597	0	0.199332720480719	0	0	9.17839424070726	6.04115215145991	0.15193118813419	0	27.0548733576363	55.3672199668228	1.23625609704795	48.6688671393149	4.16177372681033	0.00244515514351069	1955.04667367982	0.0319341101338456	0.86397330546	0.415830553812482	0	0.0426492858699326	0	0	3752.00115035046	3254.55285737678	0.513527342217084	496.934765631455	0.00831999933729519	0.617551911857465	0	0	0	0.0219099	0.0132005420874174	1.12819425472458
2013.1325136612	2013	49	0.553156315104698	0.701569157401713	19.9	-4.79714370883935	0	0.210571905734184	0	0	8.96311421883257	5.90974270764354	0.151666741891146	0	26.4621037878578	55.2291122191659	1.23625609704795	48.5137107908748	4.16177372681033	0.00195612411480856	1938.79408815839	0.0319341101338456	0.845043736734702	0.408909541367287	0	0.0434395646151357	0	0	3752.00115006233	3254.55285708865	0.232627886024339	497.215665087648	0.00816201176115295	0.637499143847117	0	0	0	0.0237606	0.0146977689324681	0.928861534243866
2013.13524590164	2013	50	0.551593954160168	0.69119491474215	21.1	-4.79661223000865	0	0.2048530547617	0	0	8.73693641557429	5.77067980386019	0.15140220411692	0	25.833348324596	55.046122952685	1.23625609704795	48.3590490808735	4.16177372681033	0.00156489929184684	1920.74662250138	0.0319341101338456	0.824964990523643	0.401478730799223	0	0.0443102895828918	0	0	3752.00115000114	3254.55285702747	0.105380432369026	497.342912541303	0.00799443306444541	0.659025458842403	0	0	0	0.0251934	0.0159725779002655	0.718289628509683
2013.13797814208	2013	51	0.55002264342286	0.680761244507703	21.05	-4.79608638854755	0	0.178485484068957	0	0	8.51683949925251	5.63515680558445	0.151137577765579	0	25.1825184469151	54.8177243433966	1.23625609704795	48.2048804324037	4.16177372681033	0.00125191943347748	1901.20125657188	0.0319341101338456	0.804181317531385	0.393688631685708	0	0.0452489939275566	0	0	3752.0011499827	3254.55285700903	0.0477373358631686	497.400555637809	0.0078209709967335	0.681736619843033	0	0	0	0.0251337	0.0159173169787692	0.513436573747982
2013.14071038251	2013	52	0.54844279955615	0.670270913387452	19.1	-4.7955979981637	0	0.20135830643965	0	0	8.32346325144886	5.51687224085016	0.150872865784657	0	24.5495885830259	54.5781031128572	1.23625609704795	48.0512032735852	4.16177372681033	0.00100153554678198	1881.80566816487	0.0319341101338456	0.783969265550946	0.386015550084241	0	0.0462007470605809	0	0	3752.00114996331	3254.55285698963	0.0216250131460154	497.426667960526	0.00765227972014801	0.704279680742318	0	0	0	0.0228054	0.0139049366883674	0.334951089679026
2013.14344262295	2013	53	0.546854827308852	0.659726608956519	19.95	-4.79518418158948	0	0.155409715281625	0	0	8.10752210985225	5.38319231487773	0.150608071115074	0	23.9897253955546	54.379061231973	1.23625609704795	47.898016037549	4.16177372681033	0.000801228437425584	1864.93665982121	0.0319341101338456	0.766090532862351	0.379147365993381	0	0.0470765983408571	0	0	3752.00114982692	3254.55285685325	0.00979613095514496	497.438496842717	0.00750306249870512	0.724629206780747	0	0	0	0.0238203	0.0147487958898524	0.133592783239375
2013.14617486339	2013	54	0.545259119751523	0.649130941245172	19.1	-4.79477960312888	0	0.201440846785725	0	0	7.93787855238573	5.27983888003754	0.150343196691057	0	23.4182829397148	54.1484780130206	1.23625609704795	47.7453171624213	4.16177372681033	0.000640982749940468	1847.11030603277	0.0319341101338456	0.74784202654241	0.372057896670697	0	0.0480054119686668	0	0	3752.00114976861	3254.55285679493	0.00443764732268067	497.44385532635	0.00735075911909731	0.745775383027344	0	0	0	0.0228054	0.0139049366883674	0
2013.14890710383	2013	55	0.54365605853466	0.638486444453256	19.25	-4.79441711506693	0	0.195472974693899	0	0	7.72247301601418	5.14563119616063	0.150078245440059	0	22.8842196299615	53.9296101642315	1.23625609704795	47.5931050913075	4.16177372681033	0.000512786199952374	1830.37565369738	0.0319341101338456	0.7307871899903	0.365358997029113	0	0.0489071884563619	0	0	3752.00114963211	3254.55285665844	0.00201025423717434	497.446282719435	0.00720841819556044	0.765914865663315	0	0	0	0.0229845	0.0140502633900677	0
2013.15163934426	2013	56	0.542046014167065	0.627795578798573	19	-4.79407477775005	0	0.176031515667234	0	0	7.51338644690175	5.01516917714255	0.149813220282682	0	22.3582372838766	53.6978672829852	1.23625609704795	47.4413782722764	4.16177372681033	0.000410228959961899	1813.53503626247	0.0319341101338456	0.713990411821968	0.358691612644301	0	0.0498290164283926	0	0	3752.00114951458	3254.55285654091	0.000910645169439977	497.447382328503	0.00706823104628259	0.786106001572126	0	0	0	0.022686	0.0138088882747447	0
2013.1543715847	2013	57	0.540429346312753	0.617060732488397	18.8	-4.79375810906076	0	0.177447527095413	0	0	7.32408286744317	4.89747558514945	0.149548124132602	0	21.8510183128546	53.4635784041044	1.23625609704795	47.2901351583444	4.16177372681033	0.000328183167969519	1797.05526080258	0.0319341101338456	0.697792825339374	0.352195739846706	0	0.0507514509364455	0	0	3752.00114936363	3254.55285638995	0.00041252226175631	497.447880451411	0.00693304479506274	0.805929112336143	0	0	0	0.0224472	0.0136187772292482	0
2013.15710382514	2013	58	0.538806404104863	0.606284223803872	19.8	-4.79346422681464	0	0.133409753375746	0	0	7.13367133881808	4.77862399282848	0.149282959896488	0	21.3605241345823	53.2259640182128	1.23625609704795	47.1393742074596	4.16177372681033	0.000262546534375615	1780.87361189597	0.0319341101338456	0.682129330230416	0.345851487040946	0	0.051676516888821	0	0	3752.00114917919	3254.55285620551	0.000186872584575608	497.448106101088	0.00680231610989139	0.825438465330044	0	0	0	0.0236412	0.0145962440265017	0
2013.15983606557	2013	59	0.537177526475104	0.595468303287544	19	-4.79317429981842	0	0.125234456427304	0	0	6.98760901422783	4.68911249151677	0.14901773047393	0	20.8555357114118	52.9540532820276	1.23625609704795	46.9890938824862	4.16177372681033	0.000210037227500492	1763.60801925903	0.0319341101338456	0.666002974308573	0.339254840053368	0	0.0526647951491024	0	0	3752.00114911132	3254.55285613764	8.46532808127505e-05	497.448208320392	0.00666772435401509	0.845875102245929	0	0	0	0.022686	0.0138088882747447	0
2013.16256830601	2013	60	0.535543042497353	0.58461515602492	18.75	-4.7929138214059	0	0.14283015174001	0	0	6.84995600606497	4.60493694307645	0.148752438757363	0	20.3824070282627	52.6959453597103	1.23625609704795	46.8392926511888	4.16177372681033	0.000168029782000394	1747.35738341654	0.0319341101338456	0.650894030833409	0.333014028808794	0	0.0536256320859784	0	0	3752.00114896022	3254.55285598655	3.8347936208176e-05	497.448254625736	0.00654162399760322	0.865378696889075	0	0	0	0.0223875	0.0135716598394291	0
2013.16530054645	2013	61	0.533903271744123	0.573726904011443	18.45	-4.79267270846563	0	0.108418238268975	0	0	6.69492743378413	4.50876068791698	0.148487087631993	0	19.9260958909175	52.4370850517164	1.23625609704795	46.6899689862168	4.16177372681033	0.000134423825600315	1731.46393783219	0.0319341101338456	0.636322140718126	0.326939216348769	0	0.0545861083583185	0	0	3752.00114876616	3254.55285579249	1.73716151023037e-05	497.448275602057	0.00642000592820955	0.884519672075355	0	0	0	0.0220293	0.0132923591186822	0
2013.16803278689	2013	62	0.532258524654683	0.56280560859683	20.9	-4.79244995317343	0	0.11346360143245	0	0	6.57456293517667	4.43562840216995	0.148221679975724	0	19.4871379467077	52.1790304302819	1.23625609704795	46.5411213650888	4.16177372681033	0.000107539060480252	1715.97417226754	0.0319341101338456	0.622304409383604	0.321043218397045	0	0.0555430835112886	0	0	3752.00114850415	3254.55285553047	7.86934164134358e-06	497.448285104331	0.00630301290897695	0.903249727875158	0	0	0	0.0249546	0.0157526787003097	0
2013.17076502732	2013	63	0.530609102913693	0.551853272999287	19.1	-4.79221382973956	0	0.0965991833901737	0	0	6.4493444023596	4.35895460211769	0.147956218659087	0	19.0008442141028	51.8433646616249	1.23625609704795	46.3927482701769	4.16177372681033	8.60312483842017e-05	1697.70792762145	0.0319341101338456	0.6067750517692	0.314451092787303	0	0.0566431896763022	0	0	3752.00114848153	3254.55285550786	3.56481176352864e-06	497.448289408861	0.00617340374490216	0.924349577559763	0	0	0	0.0228054	0.0139049366883674	0
2013.17349726776	2013	64	0.528955299839322	0.540871844882614	16.6	-4.79201226314618	0	0.064768798660717	0	0	6.34119120913084	4.29356142811301	0.147690706545166	0	18.5675223614625	51.5558078109334	1.23625609704795	46.2448481886915	4.16177372681033	6.88249987073613e-05	1681.68801851964	0.0319341101338456	0.592937304003583	0.308523139051718	0	0.0576608327436579	0	0	3752.00114834469	3254.55285537101	1.61485972887847e-06	497.448291358813	0.00605791288158335	0.943522524748858	0	0	0	0.0198204	0.011692611415578	0
2013.1762295082	2013	65	0.527297400779853	0.52986321898973	18.5	-4.79184728600001	0	0.0785143371070844	0	0	6.26503961797521	4.24964110069251	0.14742514648953	0	18.1995066412493	51.321001504197	1.23625609704795	46.097419612666	4.16177372681033	5.50599989658891e-05	1668.29166758744	0.0319341101338456	0.58118504946331	0.303448354012909	0	0.0585542638744923	0	0	3752.00114667721	3254.55285370354	7.31531457181949e-07	497.448292242141	0.00595982770097576	0.960089788423358	0	0	0	0.022089	0.0133385068466403	0
2013.17896174863	2013	66	0.525635683517894	0.518829239826651	18.25	-4.79167414110332	0	0.0898257483958574	0	0	6.17525695327173	4.19630076108862	0.147159541340162	0	17.7974977390508	51.0384648764554	1.23625609704795	45.9504610389408	4.16177372681033	4.40479991727113e-05	1653.07929998877	0.0319341101338456	0.568347252905715	0.297862244118342	0	0.0595623955949676	0	0	3752.00114642777	3254.5528534541	3.31383750103423e-07	497.448292642289	0.00585268250431326	0.978448506041448	0	0	0	0.0217905	0.0131093592827149	0
2013.18169398907	2013	67	0.523970418681347	0.507771704391416	19.75	-4.79151365117724	0	0.10455725331862	0	0	6.07430248456581	4.13516336298831	0.146893893937389	0	17.409681364568	50.7571996776345	1.23625609704795	45.8039709691487	4.16177372681033	3.5238399338169e-05	1638.21062481314	0.0319341101338456	0.555962682091273	0.292430896043115	0	0.0605683844865939	0	0	3752.00114610743	3254.55285313375	1.50116838796851e-07	497.448292823556	0.00574931996323028	0.996454248303066	0	0	0	0.0235815	0.0145457448584697	0
2013.18442622951	2013	68	0.522301870160402	0.496692364942908	19.25	-4.79135080301884	0	0.110383994998775	0	0	5.95877696328668	4.0638681196322	0.146628207113817	0	14.7453534907785	50.4294448024918	0.908544745902327	45.657947909699	-1.11022302462516e-16	0.806163761602631	1488.95721986696	0.0319341101338456	0.470879742337005	0.253963965019873	0	0.0616710300336081	0.0304211397648997	0.132582127122012	3254.55285313027	3254.55285306226	6.80029279749733e-08	0	0.00453068490702071	0	0	0	0	0.0229845	0.0140502633900677	0
2013.18715846995	2013	69	0.520630295529828	0.485592931804967	19.65	-4.79120224283726	0	0.103441265999654	0	0	5.83761226450621	3.98846215038308	0.146362483694261	0	14.4064389134697	50.0598123977107	0.908544745902327	45.5123903717629	-1.11022302462516e-16	0.644931009282105	1469.6287813245	0.0319341101338456	0.46005680689926	0.248923182315608	0	0.0635900043743731	0.0445745851151848	0	3254.55285301238	3254.55285294438	3.08053263726629e-08	3.71976016023104e-08	0.00442654937993564	0.0187712224653985	0	0	0	0.0234621	0.0144452700594881	0
2013.18989071038	2013	70	0.518955946475955	0.474475076201563	19.35	-4.79106026973834	0	0.101317240365168	0	0	5.72358893191158	3.91767089461842	0.146096726495681	0	14.068433603038	49.6746901989302	0.908544745902327	45.3672968712577	-1.11022302462516e-16	0.515944807425684	1450.69292107853	0.0319341101338456	0.449262908090109	0.243862001236483	0	0.0654928018599996	0.0586900584810372	0	3254.55285293334	3254.55285286534	1.39548128468163e-08	5.4048115128157e-08	0.00432269323583362	0.0378192395039338	0	0	0	0.0231039	0.0141479907003874	0
2013.19262295082	2013	71	0.517279069227755	0.463340433119221	19.6	-4.79092941478807	0	0.0917907766391553	0	0	5.6118761799084	3.84820686493863	0.145830938327113	0	13.7433979199168	49.2969288270723	0.908544745902327	45.2226659288321	-1.11022302462516e-16	0.412755845940547	1432.78212071266	0.0319341101338456	0.438883182787886	0.23896285864861	0	0.0673405511801716	0.0722639059516264	0	3254.55285282664	3254.55285275864	0	6.80029279749733e-08	0.00422282216372069	0.056464387168678	0	0	0	0.0234024	0.0143952932217018	0
2013.19535519126	2013	72	0.515599904991497	0.452190604193205	19.4	-4.79080533700946	0	0.0723182807791462	0	0	5.50987307790812	3.78516021049429	0.145565121989608	0	13.4217694244357	48.9089135771583	0.908544745902327	45.078496069851	-1.11022302462516e-16	0.330204676752438	1415.17778927748	0.0319341101338456	0.42861226299101	0.234083827059126	0	0.0691828092841458	0.0856954655205084	0	3254.55285274354	3254.55285267553	0	6.80029279749733e-08	0.00412399799042174	0.0752370230837675	0	0	0	0.0231636	0.0141971089660139	0
2013.19808743169	2013	73	0.51391869038852	0.441027160614344	18.4	-4.7906903866815	0	0.0532087706005379	0	0	5.42750877251292	3.73539962634162	0.145299280276165	0	13.1108729261958	48.5254448999339	0.908544745902327	44.9347858243803	-1.11022302462516e-16	0.26416374140195	1398.27987570382	0.0319341101338456	0.418684059975992	0.229337868122325	0	0.0709941116233992	0.0986788450858659	0	3254.55285264202	3254.55285257401	0	6.80029279749733e-08	0.00402847135069647	0.0937054798210729	0	0	0	0.0219696	0.013246371049734	0
2013.20081967213	2013	74	0.512235657895678	0.429851646053642	20.1	-4.79058813095841	0	0.0531702879677524	0	0	5.36438515023975	3.69872357642576	0.145033415971669	0	12.8228322923565	48.1706994852753	0.908544745902327	44.7915337271722	-1.11022302462516e-16	0.21133099312156	1382.82168021985	0.0319341101338456	0.409485738651943	0.224914572436392	0	0.0727157627011887	0.110707738626176	0	3254.55285236602	3254.55285229802	0	6.80029279749733e-08	0.00393996744684433	0.111114612280415	0	0	0	0.0239994	0.0149029421408394	0
2013.20355191257	2013	75	0.510551036288081	0.418665579602132	19.2	-4.79048347550409	0	0.0358250990914302	0	0	5.30139657671871	3.66200660387586	0.14476753185283	0	12.5150920110393	47.7605546192797	0.908544745902327	44.64873831765	-1.11022302462516e-16	0.169064794497248	1365.92942808792	0.0319341101338456	0.39965832661574	0.220160703629832	0	0.0745726492793094	0.123559311102905	0	3254.55285231559	3254.55285224759	0	6.80029279749733e-08	0.00384541059216012	0.130016217133196	0	0	0	0.0229248	0.0140016531715388	0
2013.20628415301	2013	76	0.508865051083784	0.407470458723664	19.5	-4.79038996239454	14.2	0.0118950361798225	0	0	5.25584998372909	3.63722537849618	0.144501630688119	0	12.2281860297046	47.3787338795548	0.908544745902327	44.5063981398933	-1.11022302462516e-16	0.135251835597798	1350.31743519994	0.0319341101338455	0.390496239409739	0.215702416736119	0	0.0763594163369676	0.135540820307186	0	3254.55285219156	3254.55285212355	0	6.80029279749733e-08	0.00375725532356016	0.147959335012485	0	0	0	0.023283	0.0142958576680877	0
2013.20901639344	2013	77	0.507177924990113	0.396267762218545	21.9	-4.79030101800038	12.8	1.12854355885942	0.373008914080066	0	19.3366746114398	27.678147882326	0.14423571523771	1	11.943477174375	46.9861230988481	0.908544745902327	44.3645117426234	-1.11022302462516e-16	0.108201468478239	1334.66476846314	0.0319341101338455	0.381404315467562	0.211253076085246	2.58529890769933	0.0781802922700642	0.14743057511398	0	3254.55285209966	3254.55285203165	0	6.80029279749733e-08	0.00366977514796533	0.166069396558958	0	0	0.0946169209832768	0.0261486	0.0168833029948527	14.0904809039677
2013.21174863388	2013	78	0.505489878351342	0.385058953196159	20.3	-4.79020783583344	2.2	2.91349959209341	0.629883620653068	0	30.5041776552988	46.98451	0.143969788253419	1	13.2164283400243	46.5051473532587	0.761114170788347	44.2230776791879	8.88290020150548e-11	0.086561174782591	1348.09756245092	0.0318493232209661	0.420934298028172	0.230416115718938	3.21395136161146	0.0604731089603633	0	0	3269.99625005919	3269.99624999119	0	6.80029279749733e-08	0.00404172583986111	0.186281898191842	0	0	0.0852234708883779	0.0242382	0.0151109794604665	25
2013.21448087432	2013	79	0.503801129597459	0.373845482054839	17.65	-4.79012747307535	0	2.25633969004327	0.635875614246202	0	28.9993053535424	44.4209212644865	0.143703852478642	1	14.7604990913894	46.1227514601888	0.761114170788347	44.0820945075466	2.03367407730005e-10	0.0692489398260728	1373.5278429721	0.031903722429301	0.470914865929637	0.253980268638133	3.29974099252549	0.0545871070827327	0	0	3269.99625001769	3269.99624994969	0	6.80029279749733e-08	0.00451391927177681	0.204898643159166	0	0	0.0719403920439152	0.0210741	0.0470543422342719	23.5513832127465
2013.21721311475	2013	80	0.502111895693798	0.362628789467448	16.15	-4.79006195842911	0	2.482152314173	0.897306524575821	0	26.0535093410807	39.3026245279054	0.143437910648302	1	16.3636146071179	44.2635399620967	0.761114170788347	43.9415607902566	3.3703686401096e-10	0.0553991518608582	1367.52904807888	0.0319477385543055	0.522780481271618	0.277670602891038	3.76087042985555	0.0495652792024477	0	0	3269.99624943031	3269.99624936231	0	6.80029279749733e-08	0.00500416922811633	0.220980973015764	0	0	0.063851449519181	0.0192831	0.0544108516873008	20.659167908457
2013.21994535519	2013	81	0.500422392591302	0.351410309371196	16.15	-4.79000531621715	0	1.77739292737073	0.870497030533701	0	22.625822507543	33.3220624583648	0.143171965488788	1	18.2297543264834	42.1706642708946	0.761114170788347	43.8014750944572	5.00255633866338e-10	0.0443193214886866	1362.24425247786	0.0319875025823292	0.583124313593615	0.304288313439607	3.98799597260717	0.044758954621179	0	0	3269.99624679765	3269.99624672965	0	6.80029279749733e-08	0.00557485481667946	0.235601532619661	0	0	0.0618761065890189	0.0192831	0.0395213994751227	17.2797090697082
2013.22267759563	2013	82	0.498732835677227	0.340191471960339	17.8	-4.7899516951594	0	1.44279543605275	0.940832434319762	0	19.9359714819732	28.6361434985045	0.1429060197179	1	20.1916646143729	40.8555467777663	0.761114170788347	43.6618359918561	6.67198462447756e-10	0.0354554571909493	1376.42045093632	0.032021015133397	0.64655759818531	0.331211985042257	4.42273000077536	0.0406127340842001	0	0	3269.99624416485	3269.99624409685	0	6.80029279749733e-08	0.00617482807543621	0.250127852010821	0	0	0.0660205865775625	0.0212532	0.0223381477923459	14.6318191118038
2013.22540983607	2013	83	0.497043440226078	0.328973706680467	16.55	-4.78989594057053	0	1.21745046425787	1.06904030215566	0	17.5153023469691	24.4178839754125	0.14264007604479	1	22.3281528012803	40.3720470220897	0.761114170788347	43.5226420587141	8.27338605300121e-10	0.0283643657527594	1412.99594737971	0.0320507738970826	0.715634576973347	0.359347335381366	4.75659207662132	0.0368871711405324	0	0	3269.99624365919	3269.99624359119	0	6.80029279749733e-08	0.00682818912878077	0.266035326309809	0	0	0.0593601705796089	0.0197607	0.0171921068681135	12.2481912414312
2013.2281420765	2013	84	0.495354421850598	0.317758445223096	17.7	-4.78984701370036	0	0.756519113354839	0.920430786711409	0	15.1962076943454	20.3715260813095	0.142374137169913	1	24.6462319356885	40.1191864042617	0.761114170788347	43.3838918758309	1.00689223095848e-09	0.0226914926022075	1458.7636283488	0.0320764371860086	0.790563310556912	0.388529454006481	4.89058478990292	0.0335454459904304	0	0	3269.99624189418	3269.99624182618	0	6.80029279749733e-08	0.00753708264888367	0.280728505130438	0	0	0.0613205896254775	0.0211338	0.0126189963981658	9.96170047501771
2013.23087431694	2013	85	0.49366599695261	0.306547124519324	17.35	-4.7897976611732	0	0.666245346045372	1.08854313706277	0	13.4909186082922	17.4038607113803	0.142108205784966	1	26.9623916356647	40.1337910720114	0.761114170788347	43.2455840285307	1.17091149924857e-09	0.018153194081766	1510.45754100146	0.0320978564079749	0.86543497513715	0.416361585715053	5.3511011488456	0.0307597674753326	0	0	3269.99624133528	3269.99624126728	0	6.80029279749733e-08	0.00824538918302417	0.296340016491526	0	0	0.0579872722460779	0.0207159	0.0123165412737306	8.28475057495147
2013.23360655738	2013	86	0.491978383173527	0.295341189731254	18.6	-4.78975207204214	0	0.569663375031501	1.32204026769514	0	11.7109248643014	14.2984459266781	0.141842284572839	1	29.508015203049	40.198031786687	0.761114170788347	43.1077171066478	1.34669676260534e-09	0.0145225552654128	1568.37384418856	0.0321170174853293	0.947709440233688	0.44548688121859	5.98908447373386	0.0281858957602701	0	0	3269.99624054213	3269.99624047413	0	6.80029279749733e-08	0.00902386823524408	0.311541468837545	0	0	0.0598925657326791	0.0222084	0.013431283498694	6.52996209184332
2013.23633879781	2013	87	0.490291799844324	0.284142097239869	20.15	-4.78970609900331	0	0.370833635693028	0.843988847692312	0	9.79730147604625	10.9507350675362	0.14157637620756	0.620022135300258	32.3269573012528	40.3134464305059	0.761114170788347	42.9702897045118	1.52055477813686e-09	0.0116180442123303	1633.51722710285	0.0321345336689342	1.03881169781131	0.476044561012916	3.95249181695557	0.025794784108586	0	0	3269.99624031488	3269.99624024688	0	6.80029279749733e-08	0.0098859310308138	0.32773033410043	0	0	0.0387038154782604	0.0240591	0.0149546814080041	4.63825844911668
2013.23907103825	2013	88	0.488606468434768	0.272951317627944	18.75	-4.78965945586557	0	0.207782098460981	0.264291454402573	0	8.56410758009576	8.80088752920983	0.141310483354245	0.240999031669779	33.842040305762	40.4883291810856	0.761114170788347	42.8333004209338	1.62066754694304e-09	0.00929443536986421	1671.02038591056	0.0321443891945664	1.08783171472662	0.491784085369646	1.45705468548037	0.0246704967678992	0	0	3269.99624026665	3269.99624019864	0	6.80029279749733e-08	0.0103492596996451	0.345151604490106	0	0	0.0134473812775277	0.0223875	0.0135716598394291	3.42343596573134
2013.24180327869	2013	89	0.486922613001669	0.261770338656501	18.95	-4.78961882975461	0	0.12980573291132	0.0459405158834327	0	8.07594584065356	7.96546821534884	0.141044608669046	0.0576086081896181	33.9296390514252	40.6964740273183	0.761114170788347	42.6967478591919	1.65940256624231e-09	0.00743554829589137	1677.55115712968	0.0321477674600275	1.09076214622789	0.492709878543273	0.313678853950911	0.0246097022126179	0	0	3269.99624007103	3269.99624000303	0	6.80029279749733e-08	0.0103760483383148	0.36125271180513	0	0	0.00311568100073515	0.0226263	0.0137611131506748	2.95136241286779
2013.24453551913	2013	90	0.485240460635913	0.250600668233156	20.55	-4.78958031285996	2.7	0.165388571455549	0	0	7.88500096235726	7.65445352348324	0.140778754799097	0	33.3439019625247	40.9041474354641	0.761114170788347	42.5606306270168	1.66754983297873e-09	0.00594843863671309	1669.11669512067	0.0321484890824641	1.07195606820898	0.486739140827264	0	0.025032182736091	0	0	3269.99623991087	3269.99623984286	0	6.80029279749733e-08	0.0101969236408361	0.37741543639224	0	0	0	0.0245367	0.0153751147288054	2.77561616407304
2013.24726775956	2013	91	0.483560241908011	0.23944383737059	20.45	-4.78954124068293	0	0.257793106538634	0.877832065880902	0	10.1367573100891	11.6656507793017	0.140512924382473	1	32.5257526432408	41.0933907950438	0.761114170788347	42.4249473365778	1.66754983297873e-09	0.00475875090937047	1655.11456962219	0.0321484890824641	1.04565380375015	0.478270381070968	5.49915235390069	0.0256464933422806	0	0	3269.99623987853	3269.99623981053	0	6.80029279749733e-08	0.00994672478464887	0.394824134588651	0	0	0.0533866820129586	0.0244173	0.0152689110536601	5.04223857556524
2013.25	2013	92	0.481882191311849	0.22830140313313	18.85	-4.78950497133074	0	0.235370184423475	0.488175793053775	0	8.9819863309613	9.65595716992426	0.140247120048132	0.430197648941487	34.9216198635916	41.2601305261168	0.761114170788347	42.2896966044688	1.79874464322954e-09	0.00380700072749638	1712.04024076381	0.0321605024854243	1.12309684241808	0.502813889588644	2.64609099084254	0.0239299394204066	0	0	3269.99623984279	3269.99623977479	0	6.80029279749733e-08	0.0106794067344461	0.412029385955588	0	0	0.020184775421377	0.0225069	0.013666058198795	3.90661340314571
2013.25273224044	2013	93	0.480206547706336	0.217174951569297	19.95	-4.78947370173653	8.5	0.154813642522213	0.149318337524624	0	8.24144522026224	8.37551203508393	0.139981344415873	0.186960298584942	35.6706398412053	41.4822445871648	0.761114170788347	42.1548770516938	1.86493535572639e-09	0.0030456005819971	1733.60407717676	0.0321656447641457	1.14736912964199	0.510266088172994	1.09362982670678	0.0234397720952659	0	0	3269.99623966576	3269.99623959776	0	6.80029279749733e-08	0.0109084650955795	0.427778586989381	0	0	0.00883157131619921	0.0238203	0.0147487958898524	3.18306742566846
2013.25546448087	2013	94	0.478533554754554	0.206066100627851	18.45	-4.78944271145648	2	0.356457190911455	0.475031532449639	0	16.1348491850918	22.3719598659087	0.139715600096286	1	35.4553691614433	41.7201167709053	0.761114170788347	42.020487303653	1.89011885672326e-09	0.00243648046559768	1734.09279681869	0.0321676909602528	1.14051735806698	0.508173811439253	5.02914052246067	0.0235791168404115	0	0	3269.99623960683	3269.99623953883	0	6.80029279749733e-08	0.0108426330079194	0.444331854337111	0	0	0.0414513689117298	0.0220293	0.0136361243451196	11.0920931632111
2013.25819672131	2013	95	0.476863461360034	0.194976503054675	17.2	-4.7894158603408	0	0.730228163992608	1.26657579579393	0	16.9875928826565	23.9352635657478	0.139449889690707	1	37.5917166145295	41.9322730347925	0.761114170788347	41.8865259901289	2.01514833092528e-09	0.00194918437247815	1786.2709395077	0.032176406999799	1.20956637361021	0.528856329071343	6.43839875106963	0.0222693170491268	0	0	3269.99623934272	3269.99623927472	0	6.80029279749733e-08	0.0114959510241213	0.459533273375984	0	0	0.036563408771701	0.0205368	0.0158521275676378	11.9754751003333
2013.26092896175	2013	96	0.475196522099684	0.183907849267488	15.6	-4.78939229083053	1.6	0.392061320639001	0.734588963255963	0	14.9584742387674	20.4015587354712	0.139184215791169	1	40.3071857340682	42.0395708592132	1.18764826841416	41.7529917452724	2.16990574546287e-09	0.00155934749798252	1859.65378322034	0.0321853701359729	1.29730169199039	0.553886159938097	5.87878608947008	0.0320833025373998	0	0	3269.99623842086	3269.99623835286	0	6.80029279749733e-08	0.0123263706736566	0.473605009481076	0	0	0.0312795731418754	0.0186264	0.0109095922079542	9.97867114054675
2013.26366120219	2013	97	0.473532997652888	0.172861870205103	13.1	-4.78937205313345	0	0.474804679806004	1.15795478271336	0	15.0789934845155	20.6652841061073	0.138918580980363	1	42.6883274236818	42.3317140488988	1.66750408014385	41.6198832075885	2.31648352061878e-09	0.00124747799838601	1931.04957873461	0.0321923128561486	1.37423599172887	0.57473791692263	6.17022261127681	0.0420940273262784	0	0	3269.99623385475	3269.99623378674	0	6.80029279749733e-08	0.0130545494163081	0.486277172303146	0	0	0.0246891681169521	0.0156414	0.0091738369795485	10.1276954336542
2013.26639344262	2013	98	0.471873155226224	0.161840340147568	11.5	-4.7893558172913	0	0.479143103190926	1.4809154954816	0	13.4174487420528	17.7758216873723	0.138652987831589	1	44.5969741220617	42.6110750097142	3.39650637926163	41.4871990199227	2.45531398786235e-09	0.000997982398708811	2022.89148429554	0.0321973785123814	1.4359056563149	0.5907464954251	6.34903374543318	0.0789166727782032	0.553349715592996	0	3269.99617822697	3269.99617815897	0	6.80029279749733e-08	0.0136382343262242	0.496841980925285	0	0	0.0202918001711408	0.013731	0.00821081409330205	8.49493597113482
2013.26912568306	2013	99	0.47021726897318	0.150845079503189	12.6	-4.9400256904943	0	0.343979180596757	1.45306413391064	0	11.4317317812368	14.30714440245	0.138387438908711	1	46.2806646807334	42.8735644461637	5.72875290866231	41.3549378294472	2.58680662796119e-09	0.000798385918967049	2124.44165639218	0.0321489828022106	1.48787629289577	0.603768494794326	6.62960573012376	0.12223208889571	2.14184950367253	0	3272.02687596237	3272.02687589437	0	6.80029279749733e-08	0.0141443412409955	0.506049534070351	1	0	0.0207222852348472	0.0150444	0.00886134241418007	6.53487737246229
