			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2017.03415300546	2017	13	0.59894231568636	0.789405860447805	20.75	-4.79516338748175	0	1.7020939284169	0	0	70.2209617271173	30.438214879548	0.210176827208436	28.0862597331524	0	33.0841507437768	51.7975024187624	5.05983755888528	107.905365258333	0.398217690533238	0.00512814716770983	2021.71813897747	0	80.9888836156536	3854.50178344322	3486.79551589786	27.6250247475784	340.08124279778	0.00868656192562462	0.491319044901897	1	37.90746496	1	0	0	0	0.145286990838849	1.74216586067445	0.0267426797071797	0.0280192539042937	1.14459315712637	0.531802593469412	0	0.0144325	0.0281025	0	0.0395220360243605	0.013970975	0.00271723874476656	9.06157579311205	0.59894231568636	0.789405860447805	20.75	-4.79516338748175	0	0.907570215275245	2.37442253836363	0	85.9214011877071	37.2437803154344	0.22026387246482	35.7399383946569	0.577680567629025	84.2466439775127	77.2445273741379	10.6072390736598	224.47842860296	7.76045254948678	0.0113789109842079	4026.58103933308	0.0191165581042496	81.7510660129941	5565.85751588431	5168.42390341676	39.3179250272249	358.115687440328	0.0165306237654165	0.491319044901897	1	37.90746496	1	0	0	0	0.114795171323166	3.29556863815942	0.028318582029023	0.0277566324361286	2.86039466505492	0.849898217189975	7.13865438201857	0.0144325	0.0281025	0.116792234389388	0	0.013970975	0.00705494593803077	10.2001644790216	0.59894231568636	0.789405860447805	20.75	-4.79516338748175	0	1.33610561081578	0	0	72.2443362429079	31.3152736206796	0.221131183412533	30.1823094103946	0	49.9044068570088	70.8007813512377	7.62791031652674	239.468826156435	0.571276959469912	0.00462823583374904	2885.83316688095	0	79.6489268853708	3371.75924161042	3055.0013049838	24.2031402463039	292.554796380313	0.0149701328592994	0.491319044901897	1	37.90746496	1	0	0	0	0.145295470411906	2.62639131746833	0.026742634353951	0.0270377746488964	1.69406438900117	0.674751147583487	0	0.0144325	0.0281025	0	0.059615366389306	0.013970975	0.0033278930597566	6.77441983089359
2017.0368852459	2017	14	0.598076265335755	0.787155794584969	17.4	-4.79474448974521	0	1.59748558586954	0	0	68.5188677987004	29.7004195052884	0.210119289409929	27.4076891373571	0	32.6219329008393	52.1189740812455	4.9960717698818	107.573153311043	0.398217690533238	0.00410251773416786	2016.97350958821	0	80.9880691404676	3822.08853232743	3438.36531200471	29.1802770695887	354.542943253137	0.00863929506396471	0.517047111197967	1	37.90746496	1	0	0	0	0.14544196936907	1.72086867389895	0.026734575918539	0.0280192539042937	1.1286134247899	0.526815877371817	0	0.01192	0.02224	0	0.0430326217100918	0.01171542	0.00173600869183117	9.06157579311205	0.598076265335755	0.787155794584969	17.4	-4.79474448974521	0	0.800734781557432	1.48800275106371	0	82.6394084340682	35.8211566684301	0.220229028203163	34.3768634997355	0.373545923377051	86.4322243609332	78.4308688486041	10.6048886417244	223.705100416422	8.26956951065539	0.00910312878736633	4112.71701268711	0.00974518055530613	81.7543776568726	5558.44710721918	5137.27180952317	42.4766765039301	378.698621192081	0.0170374552541108	0.517047111197967	1	37.90746496	1	0	0	0	0.111874938707019	3.25045349897362	0.0284639474496268	0.0277820984924989	2.93717430056095	0.857347911581478	4.40529794580043	0.01192	0.02224	0.0631483063868081	0	0.01171542	0.004929321600837	10.2001644790216	0.598076265335755	0.787155794584969	17.4	-4.79474448974521	0	1.26747981613489	0	0	70.9082306320921	30.7361207768063	0.221101965620981	29.6237921839264	0	49.2071936364197	71.2623771429427	7.53172547240072	238.703471416716	0.571276959469912	0.00370258866699923	2878.17203297667	0	79.6473143004514	3343.35994947929	3012.56855106415	25.5662581158799	305.225140299253	0.0148887560262969	0.517047111197967	1	37.90746496	1	0	0	0	0.145449114468697	2.59426646457576	0.0267345251443026	0.0270377746488964	1.6704304775768	0.669614593213805	0	0.01192	0.02224	0	0.0649107628112408	0.01171542	0.00232016816922253	6.77441983089359
2017.03961748634	2017	15	0.597179432719703	0.784825754013257	19.55	-4.79441525865371	3.2	0.378260035423326	0	0	66.9213822128308	29.0079680159648	0.210062270688416	26.7708302849451	0	32.2397532556941	52.4106747343763	4.92664191878452	107.245596419596	0.398217690533238	0.00328201418733429	2013.20888563164	0	80.9871336430284	3790.12548838704	3393.99992719124	26.306742896732	369.818818299067	0.00861131670870273	0.538567437452444	1	37.90746496	1	0	0	0	0.145152735657732	1.6957001377553	0.0267502132864085	0.0280192539042937	1.11540412859251	0.522653643464385	0	0.0135325	0.0260025	0	0.0347981928322275	0.013163015	0.014345489290639	9.06157579311205	0.597179432719703	0.784825754013257	19.55	-4.79441525865371	3.2	0.187263280303217	0.595864425140219	0	80.3506709014471	34.8290727791275	0.22019409153068	33.425139459615	1	86.4695683490988	80.0866257095337	11.0945245240726	222.934436345488	8.61678503250015	0.00728250302989307	4170.25781519431	0.0310154654437277	81.7575395877353	5487.1185387627	5047.41286678771	38.7705106331102	400.935161341888	0.017329013891331	0.538567437452444	1	37.90746496	1	0	0	0	0.116024567763547	3.4657216059286	0.028257395965215	0.0277984978959668	2.9400641530291	0.857620967348059	7.99419479308112	0.0135325	0.0260025	0.189377233904705	0	0.013163015	0.014345489290639	10.2001644790216	0.597179432719703	0.784825754013257	19.55	-4.79441525865371	3.2	0.303048621082513	0	0	69.6407508159572	30.1867147013252	0.221072890296056	29.093943243954	0	48.6307106959477	71.6735193843045	7.42699691026578	237.946048720496	0.571276959469912	0.00296207093359938	2871.86312521566	0	79.6455714019809	3315.35511222859	2973.69724132337	23.0487944823121	318.609076422916	0.014840638782234	0.538567437452444	1	37.90746496	1	0	0	0	0.145158528349786	2.5563020363126	0.0267501712604951	0.0270377746488964	1.65089680903464	0.665308003794624	0	0.0135325	0.0260025	0	0.0524898821327675	0.013163015	0.014345489290639	6.77441983089359
2017.04234972678	2017	16	0.596252478137037	0.78241745424016	17.6	-4.79406787249704	0	1.7681743085842	0	0	69.4642711452594	30.1102172281142	0.210003709831562	27.7678477781185	0	31.8153808999931	52.0831903169602	4.87049769027173	106.910933532763	0.398217690533238	0.00262561134986743	1995.0827648976	0	80.9860771829911	3758.57486506387	3348.12906973334	26.855397125018	383.590398205506	0.00857069494343543	0.562687850267069	1	37.90746496	1	0	0	0	0.145357004002679	1.67723294135439	0.026739408611087	0.0280192539042937	1.1007364061905	0.517988948756984	0	0.01207	0.02259	0	0.0396216867314442	0.01185008	0.00199703745704284	9.06157579311205	0.596252478137037	0.78241745424016	17.6	-4.79406787249704	0	0.793251090855352	1.36494793691755	0	82.0325271577464	35.5580958637826	0.220159034902932	34.1161678749224	0.312362940038087	90.5715569917208	80.9910161202802	7.62880291814401	222.166427212278	9.56438033179833	0.00582600242391445	4215.89294953634	0.0041922939435306	81.760774527073	5523.81252429226	5062.81040694968	39.7705936842646	421.231523658321	0.0181280477719234	0.562687850267069	1	37.90746496	1	0	0	0	0.078937402332896	1.81497365362892	0.0300383181128931	0.0278296846993031	3.08286936906392	0.870482904074806	3.80816988382804	0.01207	0.02259	0.0530907011558486	0	0.01185008	0.0048707642551495	10.2001644790216	0.596252478137037	0.78241745424016	17.6	-4.79406787249704	0	1.41755990539959	0	0	72.1249779926161	31.2635361909909	0.221043269380781	30.1223284548673	0	47.9905839215963	71.285454453906	7.34230849120678	237.178814464787	0.571276959469912	0.00236965674687951	2846.88404542948	0	79.6436983003919	3287.71162267325	2933.50689211715	23.5296102216934	330.675120334406	0.014770717889661	0.562687850267069	1	37.90746496	1	0	0	0	0.145361984960823	2.52844596438716	0.0267393594903742	0.0270377746488964	1.62920434514112	0.660459647635023	0	0.01207	0.02259	0	0.0597656802593819	0.01185008	0.00264655736995737	6.77441983089359
2017.04508196721	2017	17	0.595296071178751	0.779932634914914	16.45	-4.79377419686738	0	1.78589909330485	0	0	67.6960968366752	29.3437784294214	0.209945901435832	27.0638162468785	0	31.4383660910977	52.3561930439103	4.8065711224572	106.582247053474	0.398217690533238	0.00210048907989395	1991.16155171968	0	80.9848999062835	3727.45065723163	3304.8072920991	24.9941665320718	397.649198600453	0.00854111474818985	0.584344808915597	0.965293058719004	37.90746496	1	0	0	0	0.145180190230489	1.65447014642282	0.0267489739683169	0.0280192539042937	1.08770840349493	0.513807513879496	0	0.0112075	0.0205775	0	0.0345418439967856	0.011075785	0.00143261736244298	9.06157579311205	0.595296071178751	0.779932634914914	16.45	-4.79377419686738	0	0.8072014507441	0.787503749933651	0	79.8743281299735	34.6225956350123	0.220123900427555	33.2187481248147	0.175007950064894	89.6013829069801	83.2659451891413	8.18148703802819	221.401063870531	9.88288727786339	0.00466080193913156	4265.75664652679	0.00252774486162196	81.7637380619854	5395.82100665552	4916.37456352773	37.3950136757533	442.051429452034	0.0184372813816718	0.584344808915597	0.965293058719004	37.90746496	1	0	0	0	0.0846803760969347	2.075710101715	0.0297720398724164	0.0278715702710868	3.05432615884711	0.868008564795548	2.08960028049283	0.0112075	0.0205775	0.0276345196812691	0	0.011075785	0.00407216713308643	10.2001644790216	0.595296071178751	0.779932634914914	16.45	-4.79377419686738	0	1.44632819853721	0	0	70.7074180872165	30.6490758938953	0.221013868696888	29.5301922865487	0	47.4218916628786	71.6654856677679	7.24588112712259	236.421499129215	0.571276959469912	0.00189572539750361	2840.27036185615	0	79.6416951993941	3260.44174260413	2895.5499523989	21.8989189197737	342.992871285463	0.0147198362710251	0.584344808915597	0.965293058719004	37.90746496	1	0	0	0	0.145184295467058	2.4941103760789	0.026748930124748	0.0270377746488964	1.6099386345245	0.656094825347919	0	0.0112075	0.0205775	0	0.0521032034268328	0.011075785	0.00212705724856778	6.77441983089359
2017.04781420765	2017	18	0.594310889213561	0.777373055893898	17.85	-4.79351499853905	0	0.896048429254887	0	0	65.9101977433704	28.5696565857696	0.209887092248573	26.3530722944654	0	31.0901615075215	52.6293912363005	4.75084049322715	106.249613056372	0.398217690533238	0.00168039126391516	1988.09214178888	0	80.9836018983851	3696.72916864427	3263.17854214137	22.8169817229098	410.733644779992	0.0085179026543626	0.604531537885174	0.918412591999131	37.90746496	1	0	0	0	0.145099255688204	1.63494494550219	0.026753387517251	0.0280192539042937	1.07567841980873	0.509914195671546	0	0.0122575	0.0230275	0	0.0320574210525546	0.012018405	0.00110854524936609	9.06157579311205	0.594310889213561	0.777373055893898	17.85	-4.79351499853905	0	0.417175676547989	0.289278820832754	0	78.2796229292957	33.9313493408304	0.220088689125159	32.5546226275274	0.125936589948929	87.934731534303	85.4651228481024	8.56098805002524	220.638337205497	10.0712076728885	0.00372864155130525	4291.24227229163	0.00220209146518815	81.7664219411778	5268.97605239266	4773.30349451159	34.0448387697754	461.627719111291	0.0186005664540241	0.604531537885174	0.918412591999131	37.90746496	1	0	0	0	0.08947456168112	2.27159704902617	0.0295471823902517	0.027890407511222	2.999440893532	0.863117079362132	1.3256511281364	0.0122575	0.0230275	0.0214146943057452	0	0.012018405	0.00413256082435285	10.2001644790216	0.594310889213561	0.777373055893898	17.85	-4.79351499853905	0	0.73303571196888	0	0	69.2610898886793	30.0221455954397	0.220984102552524	28.9262266618958	0	46.8966569865273	72.0382837533574	7.16181658464625	235.659130268142	0.571276959469912	0.00151658031800288	2834.77284305333	0	79.6395622372504	3233.52471024663	2859.07638093023	19.9913739764344	354.456955339964	0.0146799354263715	0.604531537885174	0.918412591999131	37.90746496	1	0	0	0	0.145102689736219	2.46465840137795	0.026753345921956	0.0270377746488964	1.59214994127031	0.652014828609446	0	0.0122575	0.0230275	0	0.0483556792913609	0.012018405	0.00198044254257755	6.77441983089359
2017.05054644809	2017	19	0.593297615906901	0.774740493392832	18	-4.79324977170431	7.3	0.805648489843743	0	0	65.0141493141155	28.1812524118403	0.209827735312296	25.9934869119698	0	30.7165073550086	52.9447033271812	4.69911829081903	105.915640560445	0.398217690533238	0.00134431301113213	1985.49512806457	0	80.9821832124548	3666.39466091653	3220.79848026012	22.9178459444758	422.678334711936	0.00848646365794233	0.626376589932072	0.867680933738802	37.90746496	1	0	0	0	0.145223455303563	1.61764954949036	0.0267468102686911	0.0280192539042937	1.06276909869815	0.505701608334733	0	0.01237	0.02329	0	0.0347791465135315	0.0121194	0.0128841483367826	9.06157579311205	0.593297615906901	0.774740493392832	18	-4.79324977170431	7.3	0.385022218013494	0.120322485961808	0	77.573168431915	33.6251271919874	0.220053398767983	32.2579537387543	0.0707614141289088	86.3170616920719	87.4094034961115	8.55953386878952	219.878238133824	10.2139469193287	0.0029829132410442	4301.61934718092	0.00128365153520474	81.7688441811806	5154.77521722206	4641.48269616958	33.8423288452105	479.450192207268	0.018726521437616	0.626376589932072	0.867680933738802	37.90746496	1	0	0	0	0.0907042305887209	2.29505049306644	0.0294891458688474	0.0279034556453339	2.94555258360202	0.858138118884199	0.722899433221637	0.01237	0.02329	0.012029704286367	0	0.0121194	0.0128841483367826	10.2001644790216	0.593297615906901	0.774740493392832	18	-4.79324977170431	7.3	0.663538524742916	0	0	68.5280541767104	29.7044014636803	0.220954121944792	28.6185238644296	0	46.3330339697171	72.4592390883282	7.08379838637042	234.89564024366	0.571276959469912	0.00121326425440231	2829.6452548097	0	79.6372995172612	3206.9467362095	2821.94453773432	20.0797588585559	364.922439616628	0.0146258465722528	0.626376589932072	0.867680933738802	37.90746496	1	0	0	0	0.145226471266133	2.43856988286007	0.0267467640511904	0.0270377746488964	1.57305953223758	0.647582409498568	0	0.01237	0.02329	0	0.0524611525075119	0.0121194	0.0128841483367826	6.77441983089359
2017.05327868852	2017	20	0.592256939778441	0.772036736239128	15.3	-4.7929980980821	0	1.74129927403499	0	0	71.2428085495972	30.8811480492402	0.209768763094856	28.4422417722532	0	30.3442417157704	52.6348215551052	4.64300479208793	105.585540325228	0.398217690533238	0.0010754504089057	1968.92748450926	0	80.9806439599397	3636.45411824403	3178.87091198742	22.907379192737	434.675827063869	0.00845396598078034	0.648342318056803	0.816669024484899	37.90746496	1	0	0	0	0.145227366737178	1.59834444283122	0.0267466555898887	0.0280192539042937	1.04990893081565	0.501469057917686	0	0.010345	0.018565	0	0.0344351194473292	0.01030149	0.00207522803553524	9.06157579311205	0.592256939778441	0.772036736239128	15.3	-4.7929980980821	0	0.833166096372829	1.72587766147083	0	83.6314355820392	36.2511641014474	0.220018027882479	34.7578566212165	0.43563805611416	84.6252633266606	88.3518589041062	8.53892062007032	219.120757603453	10.2979233163387	0.00238633059283536	4286.30483500616	0.00690069267328627	81.7710165291904	5049.4967568308	4518.92977038011	33.4003350929474	497.166651357736	0.0187985439369954	0.648342318056803	0.816669024484899	37.90746496	1	0	0	0	0.0918981621459336	2.31200711901902	0.029432641724199	0.0279105170324293	2.88847436867734	0.852666787606734	4.88500380032389	0.010345	0.018565	0.0623666064702808	0	0.01030149	0.00443739477319605	10.2001644790216	0.592256939778441	0.772036736239128	15.3	-4.7929980980821	0	1.43032573903297	0	0	74.7712507689081	32.4105985127473	0.220924238574627	31.2067180055402	0	45.7715053978245	72.0871920754363	6.99915632036927	234.138885915528	0.571276959469912	0.000970611403521846	2806.77768676777	0	79.6349072056854	3180.71393978673	2785.20915270705	20.0705937005953	375.434193379082	0.0145699309131842	0.648342318056803	0.816669024484899	37.90746496	1	0	0	0	0.145229985434919	2.40944990016513	0.0267466087142557	0.0270377746488964	1.55404167809311	0.643110701161184	0	0.010345	0.018565	0	0.0519422192329497	0.01030149	0.00278744216634219	6.77441983089359
2017.05601092896	2017	21	0.591189552802801	0.769263582236428	14.95	-4.79279565636877	15.7	1.10888850005242	0	0	69.5015092755622	30.1263585936551	0.209709626596802	27.7492366927158	0	30.0316508131778	52.8381832003612	4.58744635477375	105.256233258255	0.398217690533238	0.00086036032712456	1965.10642696711	0	80.978984266373	3606.90333424619	3139.97661764386	20.2588765310637	446.667840071267	0.00843656335749029	0.666956363810241	0.773440864351508	37.90746496	1	0	0	0	0.14500264886087	1.57831496175189	0.0267587210478817	0.0280192539042937	1.03911460105698	0.49788845385647	0	0.0100825	0.0179525	0	0.0285196125345377	0.010065835	0.0104289735880509	9.06157579311205	0.591189552802801	0.769263582236428	14.95	-4.79279565636877	15.7	0.523097409112979	0.904586993726984	0	81.0723918241955	35.141912364194	0.219982565664407	33.695178940492	0.407106684222082	84.6588220218004	89.7941881244858	9.53716708102126	218.365886593509	10.8389955228594	0.00190906447426829	4356.07172666153	0.0073871137465993	81.7730252551446	4982.72582634177	4438.87655563665	29.1975439262172	514.651726778894	0.0191657781047874	0.666956363810241	0.773440864351508	37.90746496	1	0	0	0	0.101001694160524	2.7543085650533	0.0289967212982054	0.0279441016904402	2.89302581650694	0.853110711637035	4.1676957702468	0.0100825	0.0179525	0.0564350336432401	0	0.010065835	0.0104289735880509	10.2001644790216	0.591189552802801	0.769263582236428	14.95	-4.79279565636877	15.7	0.919089322682843	0	0	73.3409250298751	31.7906046943542	0.220894268830037	30.6093858010575	0	45.2999906926839	72.3577679017327	6.91535151360427	233.384219672782	0.571276959469912	0.000776489122817477	2800.21294435142	0	79.6323854839236	3154.82263550316	2751.13141013963	17.750076182188	385.941149181343	0.0145400464469654	0.666956363810241	0.773440864351508	37.90746496	1	0	0	0	0.145004796420493	2.3792372650983	0.0267586814229007	0.0270377746488964	1.53808143822736	0.639314176123106	0	0.0100825	0.0179525	0	0.0430192196363243	0.010065835	0.0104289735880509	6.77441983089359
2017.0587431694	2017	22	0.590096149057611	0.766422834652146	17.4	-4.79260768975672	2.2	1.79035728610512	1.47098589806576	0	83.8328421252455	39.6441096797053	0.209649309330689	36.3916904033704	1	29.7293571713147	52.5894288251871	4.5414321364218	104.922145147214	0.398217690533238	0.000688288261699648	1951.70673619492	0.0406733592653731	80.9772041704312	3577.71411160858	3101.9034489691	18.5373007042018	457.273361935278	0.00842090058680018	0.685089207561869	0.731330219317537	37.90746496	1	0	0	0	0.144991255859687	1.56243579720044	0.0267593663113144	0.0280192539042937	1.02867765753102	0.494401946957483	6.45370010269216	0.01192	0.02224	0.158946176595463	0	0.01171542	0.0123593012419438	9.06157579311205	0.590096149057611	0.766422834652146	17.4	-4.79260768975672	2.2	0.733195071704975	2.67883863542453	0	94.6214509672288	41.0149332324355	0.219947011639013	39.2896573493358	1	84.4988512621402	90.7082894761157	10.1372974989793	217.613616114195	11.3595807199276	0.00152725157941463	4399.39351991366	0.0228693631247529	81.7748731648675	4918.48662778678	4362.07842923352	26.4715575289858	529.936641024268	0.0194894160005478	0.685089207561869	0.731330219317537	37.90746496	1	0	0	0	0.106320994428334	3.01996564177878	0.0287379039258268	0.0279651617410745	2.88967007960578	0.852783540661294	11.1381209444187	0.01192	0.02224	0.159833625024759	0	0.01171542	0.0123593193635927	10.2001644790216	0.590096149057611	0.766422834652146	17.4	-4.79260768975672	2.2	1.42756592487611	1.92975511469486	0	87.7373153476355	40.3838773986257	0.220863872179915	38.8326139886422	1	44.8440084608698	72.0591328832093	6.84594328573024	232.623230255645	0.571276959469912	0.000621191298253982	2781.70501536208	0.0406907511301614	79.6297344395387	3129.2481179145	2717.77310752167	16.2416963301191	395.233314062719	0.0145131621747549	0.685089207561869	0.731330219317537	37.90746496	1	0	0	0	0.144993132958283	2.35528500183901	0.0267593267061748	0.0270377746488964	1.52265005484706	0.635605055201326	8.18904133237879	0.01192	0.02224	0.159012892339825	0.353737445319952	0.01171542	0.0123593025393808	6.77441983089359
2017.06147540984	2017	23	0.588977423422558	0.763516298837511	17.1	-4.79240092402311	0	1.39144871201858	1.05477227042718	0	82.5143295266919	37.1467413370368	0.209583501337705	34.112744288476	0.693821128644552	32.9951021792898	52.2877521377868	2.97899633922137	104.560688357182	1.75258180771959	0.000550630609359719	2008.60794748955	0.0118867190619223	80.9759319282672	3701.44115907445	3214.73648915419	19.727031066337	466.977638853928	0.00938760944553231	0.706129930104847	0.682466488377038	37.90746496	1	0	0	0	0.0879634011352334	0.779923987393074	0.0296184079317827	0.0278812552327566	1.13607197025728	0.529150004357488	4.62430127522844	0.011695	0.021715	0.10732814736691	0	0.01151343	0.00543439956641074	9.06157579311205	0.588977423422558	0.763516298837511	17.1	-4.79240092402311	0	0.598096954067579	2.72513957942355	0	92.6869997401978	40.1764194799297	0.219911344097071	38.4846338641128	1	87.5822025983445	91.4228900867505	11.2269547283588	216.863937206681	12.6685738651092	0.0012218012635317	4540.11583157492	0.0236789730658627	81.7767318837506	4923.48071196928	4351.75272189149	27.9334886870908	543.794501390692	0.0203617689046162	0.706129930104847	0.682466488377038	37.90746496	1	0	0	0	0.111889300363781	3.44121931053716	0.0284636489735663	0.0280085627199134	2.99969387149271	0.863140036040966	10.8923962406502	0.011695	0.021715	0.155495347018987	0	0.01151343	0.00674307687992992	10.2001644790216	0.588977423422558	0.763516298837511	17.1	-4.79240092402311	0	1.10208692806029	1.94884996016359	0	86.1993317943527	37.4708135100239	0.220845966522555	36.041153705754	1	47.7989931074172	71.6938986527829	6.77794173102826	232.175580672734	1.85490365541256	0.000496953038603185	2866.07726257907	0.0346844290835136	79.6276328644234	3237.70044917571	2816.68051241494	17.2840946692395	403.735842091536	0.0153361614337952	0.706129930104847	0.682466488377038	37.90746496	1	0	0	0	0.133122217235456	2.25522432071527	0.0273854794705732	0.0270175002346446	1.62181049597972	0.658791093018089	8.19238417380319	0.011695	0.021715	0.154766225098433	0.0289264910611103	0.01151343	0.0055793857277595	6.77441983089359
2017.06420765027	2017	24	0.587834070332616	0.76054577898835	17.85	-4.79220925303295	0	1.71917353821459	0	0	80.0681085442461	34.7065923468774	0.209517480806197	31.8871602629415	0	34.984102727674	52.3834863995248	2.1990723518283	104.200476785792	2.7332332778241	0.000440504487487775	2057.22709567372	0	80.9747758709825	3730.50392089012	3232.82361728338	20.3755639895841	477.304739617156	0.0101105204029644	0.726741597623551	0.634599169476194	37.90746496	1	0	0	0	0.0615538623727838	0.378470785801656	0.0308246994198495	0.0279988834904176	1.20965548314652	0.551569506661038	0	0.0122575	0.0230275	0	0	0.012018405	0.00452974543872628	9.06157579311205	0.587834070332616	0.76054577898835	17.85	-4.79220925303295	0	0.760211477704886	3.17045026811694	0	89.3637632067067	38.7359181650224	0.219875567663748	37.1061106409008	0.830465214414077	90.0919380813942	93.0955670681479	12.2730452472283	216.116840943004	13.9724301105815	0.000977441010825364	4688.17974676147	0.0214841087214189	81.7785621473823	4912.78336405537	4326.19778178278	28.1678995541998	558.417682718384	0.0211823645539447	0.726741597623551	0.634599169476194	37.90746496	1	0	0	0	0.117136510894959	3.85222070280026	0.028202040748502	0.0280328035810425	3.08825386281509	0.870944445339898	9.92617971730056	0.0122575	0.0230275	0.133373520733647	0	0.012018405	0.00646091999243836	10.2001644790216	0.587834070332616	0.76054577898835	17.85	-4.79220925303295	0	1.39074566382026	1.51052940651809	0	83.1483949061289	36.0417836610875	0.220814739759513	34.6688258368169	0.539720022569923	50.6103892510485	71.8442210990849	7.46397612171629	231.404662288378	3.11668625508223	0.000397562430882548	2977.08149565727	0.0198168400180608	79.6259918993272	3333.18177544478	2902.54523289986	17.8524768940362	412.784065650883	0.0161188555337524	0.726741597623551	0.634599169476194	37.90746496	1	0	0	0	0.135163750340014	2.49906078634878	0.0272790391131927	0.0270419427566042	1.71878957658281	0.680039423518874	4.95075536639265	0.0122575	0.0230275	0.086343337934763	0.0978419732036639	0.012018405	0.00519345631507687	6.77441983089359
2017.06693989071	2017	25	0.58666678258813	0.757513075053598	15.9	-4.79202073026457	1.4	0.751067997998258	0	0	78.3489350060316	33.9613935873565	0.209451302888272	31.2017898709152	0	17.2690590097371	38.1528195084691	1.05365356559269	103.841506143265	1.11022302462516e-16	0.639655667273048	1272.15320992825	0	80.973501889253	3153.7418972495	3132.74875101022	20.9931462392796	0	0.00547573630701931	0	1	37.90746496	1	0.38	0.491384656726266	0.0182844230767844	0.062080004667521	0.194460181759688	0.0307055166852624	0.0279988834904176	0.597126664799646	0.326922620354755	0	0.010795	0.019615	0	0	0.01070547	0.0111388259308419	9.84131761514356	0.58666678258813	0.757513075053598	15.9	-4.79202073026457	1.4	0.4441111755919	0.732971665943514	0	85.4331014608849	37.0321202691309	0.219839689995634	35.477117814756	1	53.754467619201	69.1332023244894	7.36170469305344	215.372318425956	4.44089209850063e-16	3.52173414350129	2993.1404859306	0.0334643532995926	81.7803012208439	4238.9654912951	4210.3593461279	28.6061451672062	0	0.0126810344952296	0	1	37.90746496	1	0.38	0.406842389412045	0.0151386053100222	0.126329398059234	2.45233632891717	0.0273658273571612	0.0280404877088727	1.84311070767862	0.705354517389698	7.07120821386746	0.010795	0.019615	0.148660304780945	0.737742857623363	0.01070547	0.0111388259308419	12.0348320543753	0.58666678258813	0.757513075053598	15.9	-4.79202073026457	1.4	0.513660344252865	0.6334944165477	0	80.2471198357905	34.784187184998	0.220786232235056	33.4613120979385	1	41.5383818213389	51.9514664772136	6.13897720246204	230.705315199998	-1.11022302462516e-16	0.886176325250803	2250.71942170162	0.0370622642321129	79.624562051256	2934.30396752691	2915.45520226707	18.8487652598377	0	0.0141561277498964	0	1	37.90746496	1	0.26	0.198620529453701	0.00739066990097221	0.14000045210722	2.09876857195507	0.02688908847966	0.0270507391740106	1.41117753543962	0.607653815815822	6.00836476314487	0.010795	0.019615	0.148660304780945	1.42596285788656	0.01070547	0.0111388259308419	7.56522694213137
