			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2012.6543715847	2012	240	0.451174770142771	0.00211854235596814	14.85	-12.3785227400353	0	0.392769733691369	1.31330529696705	0	103.156955215401	32.2567089479053	0.28427785116354	28.9169039684842	1	113.521206654619	53.0649236585669	26.7174666565091	8.78711144459798	0	2.46638151890681e-18	4369.85067337243	6463.79037964459	6463.79037964459	0	0	0.0175626373980373	0	0	1	0	0	0.209343181599912	4.60461073718792	0.0231678243439815	0.0233372398738245	2.64927163046486	0.779868213511815	4.7459022568851	0.0100075	3.76623867332236e-05	0.000258507427987895	0.0185031	0.0303484143537688	0
2012.65710382514	2012	241	0.453183651975961	0.0134745730693095	8	-12.0050916275379	0	0.400391452503734	1.38314095526695	0	101.450880184743	31.7232270746537	0.284177597863519	28.4334205904653	1	114.446801345195	53.5549816065767	26.9454696458115	8.75929144976438	0	1.97310521512545e-18	4407.00969562911	6464.18689175877	6464.1447037024	0.0421880563732295	0	0.0177047482168413	0	0	1	0	0	0.209405624036231	4.6459000184765	0.0231575042219407	0.0233327603562381	2.67035978932543	0.782504375879418	3.71457975930743	0.00487	7.80177780713021e-05	0.000885756652049927	0.009968	0.0179711077738712	0
2012.65983606557	2012	242	0.455199011677859	0.024867222599544	8.85	-11.932540055176	0	0.389997062332287	1.39752996342953	0	99.6673477769719	31.1655246331995	0.284077097176133	27.9287342215511	1	115.554798899865	53.7333449761061	27.1695291169486	8.73155953303443	0	1.57848417210036e-18	4441.19698072308	6465.53462764773	6465.40578560017	0.128842047564915	0	0.0178724275028601	0	0	1	0	0	0.209181574449817	4.67731157781401	0.0231945331513729	0.0233293497097593	2.69581831417587	0.785644837736183	3.9038223202884	0.0055075	0.000180971212468181	0.00180833952346725	0.0110271	0.018779588516971	0
2012.66256830601	2012	243	0.457220471740386	0.0362943569269977	6.8	-11.8240023640123	0	0.359334938452386	1.33603924481713	0	97.8798207512101	30.6065730929363	0.283976348691722	27.4232671845283	1	116.653136507073	53.9984891907631	27.4167751338723	8.70391541555284	0	1.26278733768029e-18	4477.67772718762	6467.13239581963	6466.80198776671	0.330408052925842	0	0.0180378457355347	0	0	1	0	0	0.209115237878011	4.71771539857427	0.0232054963097299	0.0233266077176301	2.72112195433165	0.788721259545433	3.52799342396341	0.00397	0.000133926177060622	0.00202795092114696	0.009187	0.0140373773332498	0
2012.66530054645	2012	244	0.459247667007251	0.0477539118555752	9.15	-11.7984325997872	0	0.583403181938731	1.10510254984205	0	96.1844465679406	30.0764373258101	0.283875352001099	26.9437094661442	1	76.7863540657272	54.3121843876574	18.0577847034354	8.6763588193472	0	1.01022987014423e-18	3364.74547210554	6466.63172184912	6466.15357910178	0.478142747340857	0	0.011874242630253	0	0	1	0.43	0.347450130562776	0.20921444769501	3.10940366850149	0.0231891002709835	0.0233244568229786	1.791	0.64055650830372	3.24781403155272	0.0057325	0.000372599897253125	0.0035903721732006	0.0114009	0.0173336158205227	0.43
2012.66803278689	2012	245	0.461280244151227	0.059243890057812	11.55	-11.6763260095341	0	0.235164908144	0.464436096631635	0	94.4959408361598	29.5484492921075	0.283774106695563	26.4663711149167	1	77.9319435073073	54.2461913931764	18.2200314400131	8.64888946732515	0	8.08183896115385e-19	3392.79267267774	6474.09900341648	6473.20552835613	0.893475060352805	0	0.0120374964093353	0	0	1	0	0	0.208245899539526	3.11629606021569	0.0233491528070991	0.0233209465973826	1.81744669276415	0.645946517083903	3.13452130130884	0.0075325	0.000711074790418889	0.00562257132430344	0.0143913	0.020287654166049	0
2012.67076502732	2012	246	0.463317861141969	0.0707623580665301	14.05	-11.4627461802301	0	0.190641739092254	0.385661755809164	0	93.7963398313842	29.32968725184	0.283672612366901	26.2636393188321	1	78.7329405640573	54.267205400963	18.4458864514301	8.6215070832716	0	6.46547116892308e-19	3416.70596050843	6485.57808011861	6483.88850141716	1.68957870145218	0	0.0121396951191462	0	0	1	0	0	0.208591380101912	3.16254813832853	0.0232920662069263	0.0233216353502583	1.8361809298885	0.649715698856466	3.23591701821048	0.0094075	0.0011589105192346	0.00816936015476375	0.0175063	0.022472184401586	0
2012.67349726776	2012	247	0.465360186705594	0.0823074432198637	9.35	-11.1621976898076	0	0.0895567516529248	0.184732963184931	0	93.2200363364828	29.1494797800134	0.283570868607404	26.0952122241737	1	79.3786527208713	54.4260252316304	18.6520302574055	8.59421139184596	0	5.17237693513846e-19	3439.73804426851	6502.25580991248	6499.26448212076	2.99132779172232	0	0.0122078637078322	0	0	1	0	0	0.209078087244804	3.20870682278204	0.0232116359619491	0.0233208813821805	1.85118014438074	0.652704479186946	2.54496386655291	0.0058825	0.000671011430849939	0.00632353816027712	0.0116501	0.0158720677480275	0
2012.6762295082	2012	248	0.467406899777088	0.0938773305657899	11.1	-11.0466892433174	1.6	0.548138093557793	0.914959739739171	0	92.9457466216449	29.063710638413	0.283468875009868	26.010588464311	1	79.9975431717507	54.4869409139615	18.8285380987505	8.56700211857938	0	4.13790154811077e-19	3459.25754326237	6515.2099425052	6511.46651305084	3.74342945435361	0	0.0122785825595346	0	0	1	0	0	0.209351442392273	3.24518100578159	0.0231664590567684	0.0233187733455438	1.86544457742241	0.65552318357139	3.66805998296445	0.007195	0.00105283426229533	0.00856235307543359	0.0138306	0.0183998222392716	0
2012.67896174863	2012	249	0.469457688946545	0.105470259731743	10.9	-10.8700007741489	0	0.445561757918397	0.958981110433992	0	92.6162876439923	28.9606903201977	0.283366631167605	25.9107126225666	1	81.2125985320839	54.5908049073741	18.9886735544322	8.53987898987195	0	3.31032123848862e-19	3492.57024862654	6532.76145504231	6527.8328362234	4.92861881891057	0	0.0124315879419414	0	0	1	0	0	0.208260177233421	3.24808695894703	0.0233467936749617	0.0233144194279983	1.89342458501464	0.66098586130919	3.58353085878323	0.007045	0.00114593437198538	0.00944639138106817	0.0135814	0.0178443242157978	0
2012.68169398907	2012	250	0.471512251900102	0.117084521764284	14.55	-10.705253584942	0	0.396013587208845	0.885383038613158	0	91.2117447756399	28.5214961774984	0.283264136674452	25.5131144346541	1	82.3235330800192	54.7196496711092	19.2230974251449	8.51284173299002	0	2.64825699079089e-19	3525.98149676481	6551.75613643237	6545.53455388724	6.22158254513064	0	0.0125651094707635	0	0	1	0	0	0.208043145223374	3.28318299484572	0.0233826534843931	0.0233152900641224	1.91939705286402	0.66597904094121	3.99580615132894	0.0097825	0.0020200007117383	0.0139981905642591	0.0181293	0.0204517853723616	0
2012.68442622951	2012	251	0.473570294856369	0.128718455943297	16.4	-10.4221630094662	0	0.69825183394934	1.61658348406734	0	89.9303481498179	28.1208093026323	0.283161391124779	25.1498730347587	1	83.3373935564321	55.0930031686525	19.4751904513847	8.48589007606337	0	2.11860559263271e-19	3563.11079961983	6579.67521915228	6571.16257509411	8.51264405817107	0	0.0126658825520523	0	0	1	0	0	0.208173086505273	3.32927487951477	0.023361183732318	0.023317315983739	1.94320433881654	0.670491338558982	4.69294273122546	0.01117	0.00263744116227815	0.017345790283238	0.0204344	0.0189965529128942	0
2012.68715846995	2012	252	0.475631531999061	0.140370446574682	14	-10.1172257903236	0	0.410685981647919	1.00216005469908	0	87.6155128318013	27.3969708667296	0.283058394113497	24.5008441288189	1	84.6127160707718	55.7493756537185	19.7216235540206	8.45902374808256	0	1.69488447410617e-19	3612.19818272808	6614.1958697912	6602.67814887528	11.5177209159154	0	0.0127925930432784	0	0	1	0	0	0.207742710919661	3.36120508594725	0.0234322907835296	0.0233188600789992	1.97307208695842	0.676066192946505	4.10745768917817	0.00937	0.00228663457470156	0.0161477917177119	0.017444	0.0172023411597614	0
2012.68989071038	2012	253	0.477695684906433	0.152038919765026	9.85	-9.8794379111747	0	0.53777700075221	1.36356336960257	0	86.2026667954543	26.9551803613053	0.282955145236066	24.1018147625883	1	85.6953391101524	56.2663400934181	20.0012899135256	8.43224247889613	0	1.35590757928494e-19	3654.73623013971	6646.01182548229	6631.87864310556	14.1331823767295	0	0.0128942501699406	0	0	1	0	0	0.207967825090265	3.41428420071303	0.0233950980809607	0.0233222467815546	1.99860784675598	0.680757623210202	3.7485758723324	0.0062575	0.00137253134817877	0.0123055329472926	0.0122731	0.012118281668522	0
2012.69262295082	2012	254	0.479762481978078	0.163722340181333	9.5	-9.7760354486041	0	0.585120635542311	1.55603971465969	0	84.3013264250995	26.360639907786	0.282851644088505	23.5679496192388	1	86.9398986097023	56.636236202142	20.268930924789	8.40554599920794	0	1.08472606342795e-19	3697.30404671627	6670.22768685868	6654.52334556245	15.7043412962365	0	0.0130340226287907	0	0	1	0	0	0.207782386326137	3.45545201873696	0.0234257358675712	0.023324170972277	2.02780105948512	0.68603781971615	3.78696860236277	0.005995	0.00137772349262592	0.0127802977134155	0.011837	0.0105792081603625	0
2012.69535519126	2012	255	0.48183165785955	0.175419207798472	6.6	-9.68342930025581	6.7	0.409721057725046	0.890476796198456	0	82.1601660748975	25.6911088414314	0.282747890267398	22.9681485045324	1	88.2199897509396	57.0661772497831	20.5534998392839	8.37893404057445	0	8.6778085074236e-20	3742.41898488705	6695.16683002602	6677.88093700133	17.2858930246934	0	0.0131766678845547	0	0	1	0	0	0.207671379273821	3.50121812288902	0.0234440755913458	0.0233268294800254	2.05789265764976	0.691389117418645	3.20041033730728	0.00382	0.000585900154046896	0.00951328489293274	0.009187	0.00724877263968753	0
2012.69808743169	2012	256	0.483902952865219	0.187128054636623	5.7	-9.67201473185006	0	0.399822258239915	1.07293395601122	0	87.0454950565615	27.2187289107447	0.282643883369903	24.3106378331108	1	89.2990476658632	57.4629945513252	20.8501772287698	8.35240633540199	0	6.94224680593888e-20	3782.63314665676	6713.58539924191	6695.63350735468	17.9518918872282	0	0.0133012455127102	0	0	1	0	0	0.20802932004577	3.56073183397491	0.0233849377336906	0.0233293103645605	2.08328519825661	0.695833744435718	3.05163386125114	0.003145	0.000330281016433639	0.00876441997887223	0.009187	0.00838036422495881	0
2012.70081967213	2012	257	0.485976112399706	0.198847441490708	5.75	-9.68021176588109	0	0.558247570971591	1.55277177620329	0	85.5727388423104	26.7582047662009	0.282635666006523	23.9029885939519	1	90.2554133050862	57.8018240784346	21.1246298779593	8.35031676686668	0	5.5537974447511e-20	3818.27657769389	6730.52640187143	6712.20555753009	18.3208443413443	0	0.013409859484392	0	0	1	0	0	0.208429038650913	3.61772043064026	0.0233188917814084	0.0233304054375063	2.10569538533736	0.699703144019551	3.19684606379235	0.0031825	0.000368364885361536	0.00939501058809835	0.009187	0.00791006358595302	0
2012.70355191257	2012	258	0.488050886378193	0.210575954653438	10.55	-9.68095074326407	0	0.572775201361856	1.26956641967936	0	83.4617194951355	26.0980986538885	0.282966912689217	23.3443590721474	1	76.7675262523557	58.1737844566239	17.9838794864933	8.43528720552845	0	4.44303795580088e-20	3448.29278069521	6748.68021266568	6729.94601678343	18.7341958822533	0	0.0113751909756045	0	0	1	0.33	0.158562844866665	0.208577232099976	3.08303316703831	0.0232944040859764	0.0233301773214953	1.791	0.64055650830372	3.69718951017562	0.0067825	0.00215892997508437	0.0182545301692175	0.0131453	0.0109979553073941	0.33
2012.70628415301	2012	259	0.490127028645843	0.222312202633371	9.5	-9.55077737334975	0	0.0697505126925704	0.162595914663745	0	81.6193778740943	25.5220068399294	0.282863440282605	22.8270693773609	1	78.0787324802602	58.5431239379531	18.1857574299391	8.40858108623575	0	3.55443036464071e-20	3490.68518948655	6787.89820768003	6766.65367047416	21.2445372058695	0	0.0115026375015347	0	0	1	0	0	0.207625864189738	3.09688391143546	0.0234515951064783	0.0233291142149476	1.82150766779033	0.646766981446581	2.56915252700903	0.005995	0.00187075718515982	0.0173538695564258	0.011837	0.00895787605501851	0
2012.70901639344	2012	260	0.492204296396549	0.234054812869131	10.35	-9.44911904114748	0	0.402203511389172	0.951938823484813	0	81.387031446738	25.4493531728387	0.282759715248347	22.7552627883923	1	78.6724822893471	58.9429198462121	18.4512034660774	8.38195951851673	0	2.84354429171257e-20	3519.40013410881	6824.61416359447	6801.1859124049	23.4282511895771	0	0.0115277553285021	0	0	1	0	0	0.208765824259131	3.16730013431793	0.0232632396566258	0.0233314774560684	1.83554524694685	0.649588464523281	3.58765949163522	0.0066325	0.00231772778443657	0.0199052367559204	0.0128961	0.00940310502857575	0
2012.71174863388	2012	261	0.494282449591161	0.245802428440707	9.55	-9.32707332749706	9.4	0.318158711803281	0.552716239527065	0	80.032889111864	25.0259190468618	0.282655737183536	22.3734471175468	1	79.9105747616914	59.4032415790589	18.6460652619693	8.3554222346811	0	2.27483543337005e-20	3562.01421689924	6867.33597301414	6841.18489513512	26.1510778790271	0	0.0116363281301086	0	0	1	0	0	0.207923128139322	3.18194159481588	0.0234024829315495	0.0233295538482412	1.86427805694678	0.655293536288516	3.41310101062325	0.0060325	0.00208993514781711	0.0192885225275986	0.0118993	0.00799496461121452	0
2012.71448087432	2012	262	0.496361250375337	0.257553704778615	6.25	-9.22516049192037	0	0.681837845777109	1.5508582549268	0	88.095944646297	27.5471997017814	0.282551505685847	24.5936200976258	1	81.0543917896962	59.8791946671047	18.8985291482575	8.3289689678861	0	1.81986834669604e-20	3604.32070552424	6908.19335089722	6879.57562321303	28.6177276841855	0	0.0117330809478818	0	0	1	0	0	0.207797449316929	3.22216817096407	0.023423247241437	0.023331438561994	1.89111556222109	0.660538357501217	3.18424276506018	0.0035575	0.000702477729783671	0.0132268747318516	0.009187	0.00925689851480405	0
2012.71721311475	2012	263	0.498440462497121	0.269307306371516	7.8	-9.19654465541327	0	0.657593198626476	1.5736275371273	0	85.8632485455931	26.8490458241379	0.282447020353548	23.9687262814563	1	82.2310812377086	60.0695457362951	19.1628464309169	8.30259945213377	0	1.45589467735683e-20	3641.30731575078	6936.08739532583	6906.65114936033	29.436245965502	0	0.0118555428371799	0	0	1	0	0	0.207711254124763	3.26524548176902	0.0234374878311973	0.0233335836795289	1.91874581511821	0.665854744612948	3.51137201509393	0.00472	0.00146503174666105	0.0172604518463256	0.0097188	0.00978065015246558	0
2012.71994535519	2012	264	0.50051985072434	0.28106190347281	6.85	-9.12974114643348	0	0.213937825658588	0.540647354563886	0	83.6320278098393	26.1513532863788	0.282342280785505	23.3446769226523	1	83.5741664305545	60.2812139569639	19.4367324794292	8.27631342226832	0	1.16471574188547e-20	3682.70454281947	6972.27543137239	6941.10201354884	31.1734178235554	0	0.0119866415567155	0	0	1	0	0	0.207380712493911	3.30416472512976	0.0234920951073844	0.0233362470745619	1.95030739687398	0.671825767778113	2.96098239276737	0.0040075	0.00106171134036854	0.0158198359801869	0.009187	0.00797508559933338	0
2012.72267759563	2012	265	0.502599180261888	0.292816168806604	8.25	-9.07978914293531	0	0.535307849582702	1.39245603425178	0	82.8774426296168	25.9153979454712	0.282237286581192	23.1285690321306	1	84.5606012278982	60.5682619826229	19.7374187236509	8.25011061397342	0	9.31772593508373e-21	3718.52131721396	7005.14118704214	6972.71010524352	32.431081798618	0	0.0120712201182062	0	0	1	0	0	0.207975975573549	3.36943379199549	0.0233937514463067	0.0233394801806915	1.97360047642589	0.676163963731687	3.62169179347805	0.0050575	0.00182351269124313	0.0198499046232908	0.0102795	0.00865024705542275	0
2012.72540983607	2012	266	0.50467821616897	0.304568774273431	7.35	-8.99818554292768	0	0.652459910188859	1.78666776499542	0	80.9496787457823	25.3125949799194	0.282132037340701	22.5889592317882	1	85.919908874252	60.9135722530778	20.0009581263382	8.22399076376958	0	7.45418074806699e-21	3762.99020043245	7046.55146101969	7011.93371356254	34.6177474571565	0	0.012193185468033	0	0	1	0	0	0.20753433964417	3.40379022975836	0.0234667155768155	0.0233408878420921	2.00544695643668	0.682002528093232	3.58408818610552	0.0043825	0.00141700622230714	0.0183942521849607	0.009187	0.0071171163225705	0
2012.7281420765	2012	267	0.506756722776354	0.316318387656045	6.85	-8.93161870232777	0	0.578475180226016	1.68140302522342	0	78.510551070598	24.549890891369	0.282026532664749	21.9087139630631	1	87.3098336332554	61.2693894765571	20.2994181794568	8.19795360901148	0	5.96334459845359e-21	3809.24596803781	7084.53934249281	7048.21967068304	36.3196718097707	0	0.012323995875014	0	0	1	0	0	0.207331220891697	3.44960371407674	0.0235002710360059	0.0233440285275918	2.03816324707401	0.687890959376966	3.50722543757005	0.0040075	0.00119489270937071	0.0178042806527848	0.009187	0.00594849733149932	0
2012.73087431694	2012	268	0.508834463103709	0.328063669325657	6.8	-8.87083540850643	0	0.540054266496035	1.66119903575044	0	76.2506728651486	23.8432372936675	0.281920772154688	21.2783661608867	1	88.6236799034423	61.7070441183419	20.6170354630703	8.17199888788535	0	4.77067567876287e-21	3856.10864261641	7121.01220840449	7083.25526752346	37.756940881032	0	0.012445376768045	0	0	1	0	0	0.207428116125516	3.50599184924184	0.0234842640216624	0.0233477589432766	2.06916431505167	0.693370031649114	3.53157078538879	0.00397	0.00121055493981167	0.0183305912195108	0.009187	0.0059279170941632	0
2012.73360655738	2012	269	0.510911198277075	0.339803268948983	13.85	-8.80708216858836	0	0.516408420704173	1.68120660808757	0	74.0494195629021	23.1549154355541	0.281814755412511	20.6646232972798	1	89.9456894107447	62.1554356239554	20.9324948579401	8.14612633940631	0	3.8165405430103e-21	3903.33737221962	7158.40498439704	7119.18537854564	39.2196058513993	0	0.0125650462088687	0	0	1	0	0	0.20749028055496	3.56120761122918	0.0234739943223629	0.0233510009163226	2.10032187584956	0.698779850436528	4.84928452835494	0.0092575	0.00544619689307983	0.0386711197612442	0.0172571	0.00966336242445799	0
2012.73633879781	2012	270	0.512986686946573	0.351535822196567	12.95	-8.62511984460936	3.4	0.111559268817171	0.118923502219091	0	71.8518045341104	22.4677312489401	0.281708482040865	20.0523226949767	1	91.4284609880952	63.1070068796013	21.2481419009974	8.12033570341575	0	3.05323243440824e-21	3965.32505569597	7236.9230727465	7190.98727398913	45.9357987573676	0	0.0126336096251189	0	0	1	0	0	0.207262780544888	3.60906779357503	0.023511577113405	0.0233550836899312	2.13531935801857	0.704742655662736	3.59728388386563	0.0085825	0.00508057147029589	0.0374066466511549	0.0161357	0.00907894883167815	0
2012.73907103825	2012	271	0.515060684704422	0.363259947452924	10.6	-8.46444906496692	0	0.369893270127736	1.2456344420122	0	74.4874919235695	23.2918986627797	0.281601951643056	20.7712934608018	1	92.1337129497364	64.0093238111866	21.5857961610454	8.09462672057874	0	2.44258594752659e-21	4009.49016537998	7312.52214601937	7260.26099456038	52.2611514589922	0	0.0125994439551735	0	0	1	0	0	0.208593827794015	3.70094890475676	0.0232916617385839	0.0233587873953174	2.15213181273409	0.7075650132729	4.2040377683288	0.00682	0.00375610785666323	0.0316397324815201	0.0132076	0.0077142466302243	0
2012.74180327869	2012	272	0.517132943503415	0.374974242529197	9.35	-8.34193951444121	0	0.577024791390433	2.09876138104173	0	72.8719642114295	22.7867305226484	0.281495163823062	20.319586391045	1	95.130317987897	64.7324053278281	19.4917887515792	8.06899913238138	0	1.95406875802127e-21	4039.79968136115	7377.74029558794	7320.76721022607	56.9730853618741	0	0.0128942351148884	0	0	1	0	0	0.18732725344069	2.79074037110169	0.0267973727316161	0.0233558142952094	2.22184604076954	0.718983148892305	4.32142814746108	0.0058825	0.00305697751221928	0.0288086209338373	0.0116501	0.00707399535019369	0
2012.74453551913	2012	273	0.519203211075974	0.386677281379162	12	-8.23684471690375	0	0.508480838471581	2.01534214033128	0	70.1961780389974	21.9500244024382	0.281388118185537	19.576484271484	1	97.2090392252717	65.382766311123	19.0483888030165	8.04345268112827	0	1.56325500641702e-21	4089.36095421752	7421.45813939365	7360.62555211691	60.8325872767441	0	0.0130983746589203	0	0	1	0	0	0.180628056026605	2.5313065254483	0.0278982072376425	0.0234686458099295	2.28136451110145	0.728377907672128	4.89568779397674	0.00787	0.00494560242883948	0.0381275873175838	0.014952	0.00850036782697806	0
2012.74726775956	2012	274	0.521271230353992	0.398367610819625	15.45	-8.10037403347398	0	0.169458179301049	0.742264417146776	0	67.6723550601945	21.1608364791102	0.281280814335825	18.8757217457481	1	99.87537331271	66.2804583024294	17.791541043956	8.01798710993981	0	1.25060400513361e-21	4137.14033976866	7472.38781968271	7405.25680839232	67.131011290393	0	0.0133659247516078	0	0	1	0	0	0.166947540266511	1.94491257709142	0.0301410486295874	0.0236513627570285	2.36218868471255	0.740634858028489	4.56953159080545	0.0104575	0.00750026619270649	0.0505733737646936	0.0192507	0.0107967505473773	0
2012.75	2012	275	0.52333673888967	0.410043747256475	11.05	-7.93112472631657	0	0.396496008415716	1.87579534974364	0	66.7606324637467	20.8757449855368	0.281173251879963	18.6186837230612	1	102.316077167336	67.4875155770032	15.8466284668646	7.99260216274974	0	1.00048320410689e-21	4169.57888376805	7522.47584402509	7445.71739478189	76.7584492432049	0	0.013601383279762	0	0	1	0	0	0.148384656278297	1.11533167679025	0.0331732404229051	0.0239281221085886	2.4482315881318	0.753076005997994	4.83952045798081	0.0071575	0.00456276179759643	0.0372307593030736	0.0137683	0.0079586584893846	0
2012.75273224044	2012	276	0.525399468277625	0.42170417341789	10.7	-7.81449061496957	7	0.423801671932501	1.87859857616857	0	64.4883411055873	20.1652098516533	0.281065430424696	17.9879091912433	1	104.101271860802	68.3591239334919	15.9176909691442	7.96729758430248	0	8.00386563285513e-22	4230.3955141018	7542.96987228257	7460.33840991227	82.6314623702998	0	0.0138010987215172	0	0	1	0	0	0.146771550937215	1.05907533575934	0.0334361358824464	0.0242117699865192	2.52047604959784	0.763059912967118	4.93290593289973	0.006895	0.00443421938348911	0.037076702182181	0.0133322	0.0077679034588107	0
2012.75546448087	2012	277	0.527459143578575	0.433347335096526	13.85	-7.7055532750397	0	0.358845393288718	1.82006927234853	0	68.5558218450868	21.437092509408	0.280957349577483	19.0992346962648	1	105.774274712469	69.2160158349502	16.2807225688556	7.94207312015058	0	6.40309250628411e-22	4295.69118749737	7561.55653972519	7473.20850351596	88.3480362092317	0	0.013988426080897	0	0	1	0	0	0.147600934481117	1.11561479609437	0.03330097926328	0.0244787051984424	2.58921728826559	0.772184647771233	5.47306508388879	0.0092575	0.00694547441325957	0.0493168495569999	0.0172571	0.00966336242445799	0
2012.75819672131	2012	278	0.529515482745004	0.444971637902793	10.4	-7.5713232737197	0	0.308539828996285	1.72945785453332	0	66.3769071794495	20.7557558409786	0.280849008946507	18.4943626556929	1	108.085453001975	70.3725136245006	15.5780105168132	7.91692851665218	0	5.12247400502729e-22	4355.18285461979	7586.51180612731	7489.17275875596	97.3390473713445	0	0.0142470552691527	0	0	1	0	0	0.13952043704759	0.749867487059866	0.034616702197746	0.0248163422168627	2.68228559036164	0.783981182659126	4.87200999231198	0.00667	0.00444526666264891	0.0380255138388583	0.0129584	0.00760804231725489	0
2012.76092896175	2012	279	0.531568196049208	0.4565754440317	13.75	-7.47379587603835	1.2	0.205479892902874	0.903011227201315	0	64.3389094959199	20.1184832695184	0.280740408140682	17.9286199213137	1	109.561383112068	71.2377310970546	16.1553883140323	7.89186352096846	0	4.09797920402183e-22	4421.64280138685	7598.82031236391	7495.73040566456	103.08990669935	0	0.0144182094862543	0	0	1	0	0	0.142283961552291	0.894512620049571	0.0341669959736883	0.0250736516101379	2.74710395007683	0.791834217747163	5.24222946263462	0.0091825	0.00723786222651252	0.0515851467168108	0.0171325	0.00959661270441747	0
2012.76366120219	2012	280	0.53361698551426	0.468157069046126	9.45	-7.35108592738689	0	0.231786152170253	1.50910864168688	0	63.7436423882965	19.9323459625693	0.280631546769666	17.7591770554882	1	111.703055725785	72.4311505779422	15.3977177917682	7.86687788106107	0	3.27838336321746e-22	4476.81419598815	7610.97507356248	7498.48789198463	112.487181577856	0	0.014676576213447	0	0	1	0	0	0.134255895884022	0.516337227552677	0.0354726211952754	0.0254008022232219	2.83734722622021	0.802294448809345	4.71688822638641	0.0059575	0.00389857799248161	0.0363523771773697	0.0117747	0.00712319887895296	0
2012.76639344262	2012	281	0.535661544348456	0.479714778679799	8.55	-7.26901846175546	1.2	0.383609557723854	2.31225384023238	0	62.0027475944394	19.38797610833	0.280522424443866	17.2756118694836	1	112.903144352632	73.2304790575986	16.3592184441005	7.84197134568963	0	2.62270669057397e-22	4545.28320355209	7601.53162148171	7484.00195613623	117.529665345487	0	0.014852683639909	0	0	1	0	0	0.140160719479477	0.815302389611964	0.0345125344980196	0.025625191336431	2.89316467652089	0.808499523037049	4.87051068390773	0.0052825	0.00323927404303534	0.0337022297264773	0.0106533	0.00669240739395205	0
2012.76912568306	2012	282	0.53770155638391	0.491246785663708	7.8	-7.19667755331521	12.5	0.0424251190047305	0	0	59.7835930273529	18.6940566064268	0.280413040774451	16.6612736434102	1	113.989916279506	73.9431819258227	17.8114505454375	7.81714366440918	0	2.09816535245918e-22	4621.57733486547	7588.96365127423	7467.26094635796	121.70270491627	0	0.0150204852095143	0	0	1	0	0	0.149505417094292	1.30037532799054	0.0329905282740247	0.0258036995123055	2.94136154710924	0.813700531045328	3.47884755591267	0.00472	0.00267238251401057	0.0314850035182985	0.0097188	0.00635338422963938	0
2012.7718579235	2012	283	0.539736695520028	0.502751246580148	9.5	-7.13218910425773	0	0.165651344709953	1.04469286995648	0	71.5058275215709	22.3595458166263	0.280303395373358	19.868401122371	1	115.018675095958	74.5812376782231	18.1003846722828	7.79239458756766	0	1.67853228196734e-22	4665.84101178888	7575.57752676766	7450.44881538428	125.128711383377	0	0.0151828259547935	0	0	1	0	0	0.150411367388526	1.359358066966	0.0328428018086441	0.0259372031122477	2.98326273766549	0.818107241034797	4.58699005991495	0.005995	0.00423065173997194	0.0392451671529285	0.011837	0.00714792883404386	0
2012.77459016393	2012	284	0.541766625172722	0.514226258749133	11.75	-7.05676066602436	0	0.730592407482254	1.94217258975237	0	70.2954833069045	21.9810767063491	0.280193487853304	19.5298724334337	1	67.853571842409	75.4096123560551	10.8590184954199	7.76772386630342	0	1.34282582557387e-22	3455.10177790692	7476.62831544032	7430.97451238034	45.6538030599818	0	0.00907542397182987	0	0	1	0.36	0.416957119461292	0.152571509217846	0.868632914844739	0.0324904417427795	0.0260986697094266	1.77088796011988	0.63640268151745	4.4872718368131	0.0076825	0.00635197986119867	0.0496479748586879	0.0146405	0.00835433659556537	0.36
2012.77732240437	2012	285	0.543790997730269	0.525669857152455	11.8	-6.96753447966826	0	0.71280197548802	2.12917092888638	0	67.6227183096698	21.1453152938305	0.280083317827794	18.7910878088986	1	70.3390587196629	75.7730252904503	10.152356179034	7.74313125254271	0	1.0742606604591e-22	3500.74410470059	7516.81863339626	7462.99966749014	22.8382951496122	30.9806707565036	0.00935755698656284	0	0	1	0	0	0.13969345062742	0.493379228830217	0.034588556062103	0.0264148001434796	1.85799217836037	0.654053427814742	4.64833998984619	0.00772	0.00653933302297654	0.0509688111289973	0.0147028	0.00838334075118891	0
2012.78005464481	2012	286	0.545809454016873	0.537080011401203	12.6	-6.88147255560206	3.8	0.286407058196212	0.720748246265088	0	64.7807454052954	20.2566433412431	0.279972884911129	18.0065429324365	1	72.6075689171893	76.1719753122355	9.65897695020382	7.71861649899716	0.141232222599601	8.59408528367279e-23	3550.82501157786	7539.22330696482	7476.96176580113	15.7828033186648	46.4787378450304	0.00964937609323532	0	0	1	0	0	0.129956700930973	0.200235866544294	0.0361708387563359	0.0267865987458244	1.94490981449455	0.670812235096854	4.34328868260736	0.00832	0.00743318735779264	0.05560565442609	0.0156996	0.00886134241418007	0
