row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LERVA	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723	-1.13	-2.041	1.517	-0.6422	2.349	2.386	-6.25	3.723
LERVB	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397	0.75	0.8927	0.7265	0.8381	0.03186	0.213	0.4065	1.397
LERGA	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549	-8.21	-6.287	-8.377	-6.501	4.428	0.3237	-9.979	2.549
RDRTILMIN	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895	0.00074	0.001021	0.001275	0.0008706	1.097e-07	0.3804	0.0001478	0.001895
RDRHARVMAX	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503	0.05	0.04952	0.05986	0.05601	0.0002132	0.2607	0.0147	0.09503
FGRESSI	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175	0.5	0.294	0.22	0.3057	0.002755	0.1717	0.2048	0.5175
BD	1.2	1.151	1.183	1.195	0.005805	0.06375	0.9464	1.386	1.2	1.151	1.183	1.195	0.005805	0.06375	0.9464	1.386	1.2	1.151	1.183	1.195	0.005805	0.06375	0.9464	1.386	1.2	1.283	1.08	1.171	0.006252	0.06755	0.9737	1.39	1.2	1.283	1.08	1.171	0.006252	0.06755	0.9737	1.39	1.2	1.283	1.08	1.171	0.006252	0.06755	0.9737	1.39	1.2	1.194	1.259	1.19	0.005951	0.06483	0.949	1.388	1.2	1.194	1.259	1.19	0.005951	0.06483	0.949	1.388	1.2	1.194	1.259	1.19	0.005951	0.06483	0.949	1.388
HARVFRD	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308	0.2	0.2043	0.2016	0.205	0.0015	0.1889	0.1057	0.3308
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883	1000	769.1	973.5	1053	75140	0.2603	208.4	1883
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888	0.001	0.00124	0.001329	0.001049	1.063e-07	0.3108	9.282e-05	0.001888
TVERNDMN	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59	7	4.648	5.182	6.539	4.287	0.3166	0.9052	12.59
DAYLGEMN	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278	0.5	0.2635	0.3234	0.3848	0.01999	0.3674	0.03841	0.9278
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
