row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LERVA	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151	1.5	1.094	1.236	1.714	0.3469	0.3435	0.1906	3.151
LERVB	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002	0.75	0.6472	0.5724	0.6412	0.003025	0.08578	0.5186	0.8002
LERGA	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284	4.7	2.727	5.407	4.164	1.465	0.2907	0.6007	7.284
RDRTILMIN	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569	0.00074	0.000969	0.001232	0.0009245	7.476e-08	0.2958	0.0001057	0.001569
RDRHARVMAX	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219	0.05	0.05189	0.06052	0.06238	0.0001653	0.2061	0.0206	0.09219
FGRESSI	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627	0.5	0.2874	0.2693	0.3142	0.001073	0.1042	0.254	0.4627
BD	1.2	1.253	1.128	1.189	0.005833	0.06421	0.9519	1.37	1.2	1.253	1.128	1.189	0.005833	0.06421	0.9519	1.37	1.2	1.253	1.128	1.189	0.005833	0.06421	0.9519	1.37	1.2	1.104	1.308	1.179	0.007762	0.07473	0.95	1.377	1.2	1.104	1.308	1.179	0.007762	0.07473	0.95	1.377	1.2	1.104	1.308	1.179	0.007762	0.07473	0.95	1.377	1.2	1.221	1.163	1.182	0.006177	0.0665	0.9719	1.386	1.2	1.221	1.163	1.182	0.006177	0.0665	0.9719	1.386	1.2	1.221	1.163	1.182	0.006177	0.0665	0.9719	1.386
HARVFRD	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557	0.2	0.234	0.298	0.2258	0.00297	0.2414	0.1035	0.3557
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842	1000	1483	897.3	1050	82570	0.2735	184.8	1842
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882	0.001	0.0006746	0.00134	0.000922	1.045e-07	0.3506	0.0001544	0.001882
TVERNDMN	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95	7	7.887	8.864	6.728	3.653	0.2841	1.71	11.95
DAYLGEMN	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085	0.5	0.07825	0.1174	0.09599	0.001485	0.4014	0.01148	0.2085
