row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804	0.00074	0.0008033	0.0002642	0.0006775	8.348e-08	0.4264	0.0001186	0.001804
RDRHARVMAX	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362	0.05	0.03388	0.0299	0.04371	0.0001326	0.2635	0.01242	0.08362
FGRESSI	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677	0.5	0.2939	0.2919	0.3667	0.004335	0.1795	0.2551	0.6677
BD	1.2	1.118	1.266	1.17	0.004564	0.05774	0.9374	1.385	1.2	1.118	1.266	1.17	0.004564	0.05774	0.9374	1.385	1.2	1.118	1.266	1.17	0.004564	0.05774	0.9374	1.385	1.2	1.175	1.154	1.18	0.005488	0.06279	0.9565	1.394	1.2	1.175	1.154	1.18	0.005488	0.06279	0.9565	1.394	1.2	1.175	1.154	1.18	0.005488	0.06279	0.9565	1.394	1.2	1.182	1.091	1.172	0.005406	0.06276	0.9524	1.385	1.2	1.182	1.091	1.172	0.005406	0.06276	0.9524	1.385	1.2	1.182	1.091	1.172	0.005406	0.06276	0.9524	1.385
HARVFRD	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921	0.2	0.278	0.3169	0.2695	0.001985	0.1653	0.1135	0.3921
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863	1000	821.2	1330	1087	78000	0.2569	177.4	1863
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.8938	0.8859	0.8971	0.001274	0.03979	0.8098	0.9981	0.9	0.8938	0.8859	0.8971	0.001274	0.03979	0.8098	0.9981	0.9	0.8938	0.8859	0.8971	0.001274	0.03979	0.8098	0.9981	0.9	0.8678	0.8834	0.8939	0.001001	0.03539	0.8149	0.9872	0.9	0.8678	0.8834	0.8939	0.001001	0.03539	0.8149	0.9872	0.9	0.8678	0.8834	0.8939	0.001001	0.03539	0.8149	0.9872	0.9	0.8996	0.9029	0.9062	0.0007245	0.0297	0.8234	0.9912	0.9	0.8996	0.9029	0.9062	0.0007245	0.0297	0.8234	0.9912	0.9	0.8996	0.9029	0.9062	0.0007245	0.0297	0.8234	0.9912
ABASAL	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188	0.001	0.0009472	0.001155	0.001047	1.115e-07	0.3189	3.226e-05	0.00188
TVERNDMN	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8	7	6.244	5.878	7.438	4.056	0.2708	1.466	12.8
RDRWEX	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
