row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LERVA	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856	1.5	1.383	1.349	1.63	0.6097	0.479	0.2251	3.856
LERVB	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271	0.75	0.6009	0.6126	0.6762	0.006607	0.1202	0.5196	0.9271
LERGA	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715	4.7	2.956	2.413	4.817	1.135	0.2212	1.576	7.715
RDRTILMIN	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957	0.00074	0.0007462	0.0006161	0.001029	1.207e-07	0.3377	0.0003073	0.001957
RDRHARVMAX	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497	0.05	0.06697	0.05882	0.04913	0.0002453	0.3188	0.01548	0.09497
FGRESSI	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099	0.5	0.2803	0.2913	0.3481	0.004945	0.202	0.2565	0.7099
BD	1.2	1.308	1.307	1.122	0.007856	0.07897	0.9433	1.383	1.2	1.308	1.307	1.122	0.007856	0.07897	0.9433	1.383	1.2	1.308	1.307	1.122	0.007856	0.07897	0.9433	1.383	1.2	1.194	1.171	1.19	0.004895	0.05881	0.9917	1.37	1.2	1.194	1.171	1.19	0.004895	0.05881	0.9917	1.37	1.2	1.194	1.171	1.19	0.004895	0.05881	0.9917	1.37	1.2	1.09	1.034	1.148	0.007646	0.07619	0.969	1.383	1.2	1.09	1.034	1.148	0.007646	0.07619	0.969	1.383	1.2	1.09	1.034	1.148	0.007646	0.07619	0.969	1.383
HARVFRD	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505	0.2	0.2519	0.2996	0.2541	0.001949	0.1738	0.1154	0.3505
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917	1000	1361	1611	964.6	138900	0.3864	107.4	1917
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873	0.001	0.0008976	0.001645	0.001118	9.138e-08	0.2705	0.0002489	0.001873
TVERNDMN	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67	7	9.246	8.212	6.537	3.029	0.2662	1.316	11.67
DAYLGEMN	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697	0	0.03732	0.0007824	0.03707	0.001494	1.043	3.356e-05	0.5697
