row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LERVA	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567	-1.13	-0.4348	1.597	-0.3411	2.866	4.964	-7.201	4.567
LERVB	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59	0.75	0.6431	0.9239	0.8281	0.03101	0.2127	0.4361	1.59
LERGA	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225	-8.21	-5.543	-7.633	-6.556	4.083	0.3082	-9.954	0.3225
RDRTILMIN	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758	0.00074	0.0006762	0.0008684	0.0009717	7.501e-08	0.2819	0.0002193	0.001758
RDRHARVMAX	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959	0.05	0.0612	0.04824	0.05296	0.0002577	0.3031	0.01242	0.0959
FGRESSI	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128	0.5	0.3284	0.2881	0.325	0.003757	0.1886	0.21	0.6128
BD	1.2	1.256	1.269	1.192	0.005889	0.06437	0.9496	1.392	1.2	1.256	1.269	1.192	0.005889	0.06437	0.9496	1.392	1.2	1.256	1.269	1.192	0.005889	0.06437	0.9496	1.392	1.2	1.181	1.137	1.201	0.006761	0.06847	0.9827	1.394	1.2	1.181	1.137	1.201	0.006761	0.06847	0.9827	1.394	1.2	1.181	1.137	1.201	0.006761	0.06847	0.9827	1.394	1.2	1.111	1.263	1.18	0.005161	0.06091	0.9405	1.381	1.2	1.111	1.263	1.18	0.005161	0.06091	0.9405	1.381	1.2	1.111	1.263	1.18	0.005161	0.06091	0.9405	1.381
HARVFRD	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787	0.2	0.2401	0.2652	0.2203	0.002258	0.2158	0.1097	0.3787
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870	3000	2581	2959	3205	743100	0.269	548.8	4870
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317	0.001	0.00162	0.001362	0.001525	2.995e-07	0.3589	8.393e-05	0.003317
TVERNDMN	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52	7	5.991	6.243	7.025	4.392	0.2983	1.027	13.52
DAYLGEMN	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265	0.5	0.2294	0.1032	0.174	0.0085	0.53	0.005388	0.6265
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
