row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LERVA	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385	-1.13	0.6969	-0.751	-0.5869	2.686	2.793	-6.178	4.385
LERVB	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438	0.75	0.6869	0.9058	0.8477	0.03886	0.2325	0.4144	1.438
LERGA	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643	-8.21	-8.024	-8.793	-6.297	5.669	0.3781	-9.936	1.643
RDRTILMIN	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748	0.00074	0.001103	0.001106	0.0009265	8.861e-08	0.3213	0.0001178	0.001748
RDRHARVMAX	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792	0.05	0.05141	0.03519	0.05713	0.0002569	0.2806	0.01214	0.09792
FGRESSI	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317	0.5	0.3759	0.2459	0.3121	0.003593	0.1921	0.2059	0.5317
BD	1.2	1.129	1.274	1.193	0.006621	0.06818	0.9299	1.389	1.2	1.129	1.274	1.193	0.006621	0.06818	0.9299	1.389	1.2	1.129	1.274	1.193	0.006621	0.06818	0.9299	1.389	1.2	1.178	1.124	1.173	0.006912	0.0709	0.9198	1.391	1.2	1.178	1.124	1.173	0.006912	0.0709	0.9198	1.391	1.2	1.178	1.124	1.173	0.006912	0.0709	0.9198	1.391	1.2	1.21	1.281	1.183	0.007624	0.07378	0.9272	1.386	1.2	1.21	1.281	1.183	0.007624	0.07378	0.9272	1.386	1.2	1.21	1.281	1.183	0.007624	0.07378	0.9272	1.386
HARVFRD	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412	0.2	0.2241	0.2017	0.2073	0.001895	0.2101	0.1036	0.3412
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933	1000	919.3	874.3	1043	102000	0.3062	241.3	1933
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
ABASAL	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935	0.001	0.001264	0.0009651	0.001019	9.935e-08	0.3092	0.0001187	0.001935
TVERNDMN	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31	7	7.911	6.685	7.115	4.865	0.31	0.4814	13.31
DAYLGEMN	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479	0.5	0.4031	0.3085	0.356	0.02366	0.4321	0.02971	0.9479
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
