row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692	0.00074	0.0006639	0.00101	0.0008599	7.486e-08	0.3182	0.0001519	0.001692
RDRHARVMAX	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569	0.05	0.04182	0.06355	0.0501	0.0002086	0.2882	0.0173	0.09569
FGRESSI	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246	0.5	0.5306	0.5882	0.4771	0.006951	0.1747	0.2654	0.7246
BD	1.2	1.279	1.213	1.18	0.005788	0.06446	0.9461	1.373	1.2	1.279	1.213	1.18	0.005788	0.06446	0.9461	1.373	1.2	1.279	1.213	1.18	0.005788	0.06446	0.9461	1.373	1.2	1.16	1.106	1.182	0.005069	0.06024	0.975	1.386	1.2	1.16	1.106	1.182	0.005069	0.06024	0.975	1.386	1.2	1.16	1.106	1.182	0.005069	0.06024	0.975	1.386	1.2	1.18	1.294	1.198	0.004055	0.05314	0.9728	1.38	1.2	1.18	1.294	1.198	0.004055	0.05314	0.9728	1.38	1.2	1.18	1.294	1.198	0.004055	0.05314	0.9728	1.38
HARVFRD	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509	0.2	0.2634	0.2515	0.2507	0.001571	0.1581	0.1374	0.3509
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992	1000	1335	946.3	1153	82690	0.2493	331.7	1992
RDRWMAX	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986	0.01	0.009468	0.009536	0.009186	3.992e-06	0.2175	0.003138	0.01986
BASALI	0.9	0.8187	0.8601	0.8476	0.003426	0.06906	0.6743	0.9971	0.9	0.8187	0.8601	0.8476	0.003426	0.06906	0.6743	0.9971	0.9	0.8187	0.8601	0.8476	0.003426	0.06906	0.6743	0.9971	0.9	0.8221	0.7898	0.8427	0.002955	0.06451	0.6702	0.9908	0.9	0.8221	0.7898	0.8427	0.002955	0.06451	0.6702	0.9908	0.9	0.8221	0.7898	0.8427	0.002955	0.06451	0.6702	0.9908	0.9	0.8269	0.853	0.8852	0.002726	0.05898	0.6808	0.9928	0.9	0.8269	0.853	0.8852	0.002726	0.05898	0.6808	0.9928	0.9	0.8269	0.853	0.8852	0.002726	0.05898	0.6808	0.9928
ABASAL	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744	0.001	0.0009844	0.001001	0.0009899	6.971e-08	0.2667	0.0001888	0.001744
TVERNDMN	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53	7	4.148	9.413	7.003	3.789	0.278	0.8695	13.53
TRANEX	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
