row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789	0.00074	0.0007592	0.001017	0.0008364	7.227e-08	0.3214	0.0001084	0.001789
RDRHARVMAX	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637	0.05	0.04065	0.07037	0.05058	0.0001739	0.2607	0.01225	0.08637
FGRESSI	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101	0.5	0.4791	0.4125	0.4385	0.003899	0.1424	0.2663	0.7101
BD	1.2	1.149	1.143	1.206	0.006145	0.06498	0.9612	1.385	1.2	1.149	1.143	1.206	0.006145	0.06498	0.9612	1.385	1.2	1.149	1.143	1.206	0.006145	0.06498	0.9612	1.385	1.2	1.188	1.254	1.15	0.006873	0.07211	0.9382	1.355	1.2	1.188	1.254	1.15	0.006873	0.07211	0.9382	1.355	1.2	1.188	1.254	1.15	0.006873	0.07211	0.9382	1.355	1.2	1.109	1.122	1.179	0.004964	0.05977	0.9618	1.389	1.2	1.109	1.122	1.179	0.004964	0.05977	0.9618	1.389	1.2	1.109	1.122	1.179	0.004964	0.05977	0.9618	1.389
HARVFRD	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779	0.2	0.219	0.2286	0.2547	0.002209	0.1846	0.1129	0.3779
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914	1000	1202	1698	1294	64500	0.1963	442.7	1914
RDRWMAX	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719	0.01	0.01227	0.004856	0.008464	4.588e-06	0.2531	0.001961	0.01719
BASALI	0.9	0.8577	0.8435	0.8548	0.003035	0.06445	0.673	0.9933	0.9	0.8577	0.8435	0.8548	0.003035	0.06445	0.673	0.9933	0.9	0.8577	0.8435	0.8548	0.003035	0.06445	0.673	0.9933	0.9	0.7995	0.8217	0.8502	0.004447	0.07843	0.6815	0.9951	0.9	0.7995	0.8217	0.8502	0.004447	0.07843	0.6815	0.9951	0.9	0.7995	0.8217	0.8502	0.004447	0.07843	0.6815	0.9951	0.9	0.928	0.8186	0.885	0.002793	0.05971	0.7077	0.9976	0.9	0.928	0.8186	0.885	0.002793	0.05971	0.7077	0.9976	0.9	0.928	0.8186	0.885	0.002793	0.05971	0.7077	0.9976
ABASAL	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893	0.001	0.0009535	0.001377	0.00111	9.789e-08	0.2818	0.0003879	0.001893
TVERNDMN	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58	7	4.889	10.43	7.089	3.732	0.2725	0.9833	12.58
TRANEX	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
