row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSDTIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERSRES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDRTILMIN	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168	0.00074	0.00118	0.0006187	0.0008392	7.156e-08	0.3188	0.0001362	0.00168
RDRHARVMAX	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111	0.05	0.05435	0.05796	0.05657	0.0001685	0.2295	0.02223	0.09111
FGRESSI	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034	0.5	0.3105	0.3272	0.3563	0.003248	0.16	0.2527	0.7034
BD	1.2	1.243	1.185	1.189	0.006043	0.0654	0.9066	1.394	1.2	1.243	1.185	1.189	0.006043	0.0654	0.9066	1.394	1.2	1.243	1.185	1.189	0.006043	0.0654	0.9066	1.394	1.2	1.247	1.149	1.175	0.006163	0.06682	0.9367	1.39	1.2	1.247	1.149	1.175	0.006163	0.06682	0.9367	1.39	1.2	1.247	1.149	1.175	0.006163	0.06682	0.9367	1.39	1.2	1.294	1.137	1.18	0.007312	0.07248	0.949	1.384	1.2	1.294	1.137	1.18	0.007312	0.07248	0.949	1.384	1.2	1.294	1.137	1.18	0.007312	0.07248	0.949	1.384
HARVFRD	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671	0.2	0.1721	0.2324	0.254	0.001889	0.1711	0.119	0.3671
EBIOMAX	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131	131	131	131	131	0	0	131	131
KTIL	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863	1000	1042	1019	1043	70070	0.2537	127.7	1863
RDRWMAX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASALI	0.9	0.9065	0.8703	0.903	0.0009062	0.03334	0.8111	0.9881	0.9	0.9065	0.8703	0.903	0.0009062	0.03334	0.8111	0.9881	0.9	0.9065	0.8703	0.903	0.0009062	0.03334	0.8111	0.9881	0.9	0.8966	0.9032	0.9017	0.0007831	0.03103	0.8057	0.9933	0.9	0.8966	0.9032	0.9017	0.0007831	0.03103	0.8057	0.9933	0.9	0.8966	0.9032	0.9017	0.0007831	0.03103	0.8057	0.9933	0.9	0.9192	0.9335	0.9153	0.0008899	0.03259	0.8218	0.9962	0.9	0.9192	0.9335	0.9153	0.0008899	0.03259	0.8218	0.9962	0.9	0.9192	0.9335	0.9153	0.0008899	0.03259	0.8218	0.9962
ABASAL	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887	0.001	0.000665	0.001484	0.001118	9.683e-08	0.2783	1.476e-05	0.001887
TVERNDMN	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32	7	8.818	7.069	6.656	5.081	0.3387	0.5061	13.32
DAYLGEMN	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895	0	0.09143	0.08996	0.06106	0.001163	0.5584	0.0003526	0.5895
