date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2014-01-22T00:00:00Z	3	24kg	Alto	23.331615547691218	1.5418198529411764	2014-01-21T00:00:00Z	27	1316	1018	wc	19.531249999999996
2014-01-22T00:00:00Z	3	24kg	Alto	23.331615547691218	1.5418198529411764	2014-01-21T00:00:00Z	27	1316	1018	weed	0
2014-01-22T00:00:00Z	3	24kg	Alto	23.331615547691218	1.5418198529411764	2014-01-21T00:00:00Z	27	1316	1018	dead	6.881893382352941
2014-01-22T00:00:00Z	3	30kg	Alto	11.00690125067853	2.5220928601486885	2014-01-21T00:00:00Z	27	1558.4500000000003	719.5499999999997	leaf	12.308879225697854
2014-01-22T00:00:00Z	3	30kg	Alto	11.00690125067853	2.5220928601486885	2014-01-21T00:00:00Z	27	1558.4500000000003	719.5499999999997	stem	12.610464300743443
2014-01-22T00:00:00Z	3	30kg	Alto	11.00690125067853	2.5220928601486885	2014-01-21T00:00:00Z	27	1558.4500000000003	719.5499999999997	ann	60.80796745686632
2014-01-22T00:00:00Z	3	30kg	Alto	11.00690125067853	2.5220928601486885	2014-01-21T00:00:00Z	27	1558.4500000000003	719.5499999999997	og	0.07013606396409035
2014-01-22T00:00:00Z	3	30kg	Alto	11.00690125067853	2.5220928601486885	2014-01-21T00:00:00Z	27	1558.4500000000003	719.5499999999997	wc	6.873334268480853
2014-01-22T00:00:00Z	3	30kg	Alto	11.00690125067853	2.5220928601486885	2014-01-21T00:00:00Z	27	1558.4500000000003	719.5499999999997	weed	0
2014-01-22T00:00:00Z	3	30kg	Alto	11.00690125067853	2.5220928601486885	2014-01-21T00:00:00Z	27	1558.4500000000003	719.5499999999997	dead	7.32921868424744
2014-01-22T00:00:00Z	3	6kg	Commando	14.463716681136273	3.3671399594320492	2014-01-21T00:00:00Z	27	580	1600	leaf	16.17459244234092
2014-01-22T00:00:00Z	3	6kg	Commando	14.463716681136273	3.3671399594320492	2014-01-21T00:00:00Z	27	580	1600	stem	16.835699797160245
2014-01-22T00:00:00Z	3	6kg	Commando	14.463716681136273	3.3671399594320492	2014-01-21T00:00:00Z	27	580	1600	ann	50.21410863195853
2014-01-22T00:00:00Z	3	6kg	Commando	14.463716681136273	3.3671399594320492	2014-01-21T00:00:00Z	27	580	1600	og	0.7662835249042145
2014-01-22T00:00:00Z	3	6kg	Commando	14.463716681136273	3.3671399594320492	2014-01-21T00:00:00Z	27	580	1600	wc	2.3965141612200433
2014-01-22T00:00:00Z	3	6kg	Commando	14.463716681136273	3.3671399594320492	2014-01-21T00:00:00Z	27	580	1600	weed	0
2014-01-22T00:00:00Z	3	6kg	Commando	14.463716681136273	3.3671399594320492	2014-01-21T00:00:00Z	27	580	1600	dead	13.612801442416048
2014-01-22T00:00:00Z	3	12kg	Commando	38.062800222097415	2.3556463975472663	2014-01-21T00:00:00Z	27	640	1512	leaf	42.565150740929994
2014-01-22T00:00:00Z	3	12kg	Commando	38.062800222097415	2.3556463975472663	2014-01-21T00:00:00Z	27	640	1512	stem	11.778231987736332
2014-01-22T00:00:00Z	3	12kg	Commando	38.062800222097415	2.3556463975472663	2014-01-21T00:00:00Z	27	640	1512	ann	24.744506898313745
2014-01-22T00:00:00Z	3	12kg	Commando	38.062800222097415	2.3556463975472663	2014-01-21T00:00:00Z	27	640	1512	og	0.9197751660705159
2014-01-22T00:00:00Z	3	12kg	Commando	38.062800222097415	2.3556463975472663	2014-01-21T00:00:00Z	27	640	1512	wc	6.974961676034748
2014-01-22T00:00:00Z	3	12kg	Commando	38.062800222097415	2.3556463975472663	2014-01-21T00:00:00Z	27	640	1512	weed	0
2014-01-22T00:00:00Z	3	12kg	Commando	38.062800222097415	2.3556463975472663	2014-01-21T00:00:00Z	27	640	1512	dead	13.017373530914664
2014-01-22T00:00:00Z	3	18kg	Commando	21.497171202646733	3.039611964430072	2014-01-21T00:00:00Z	27	560	1452	leaf	24.040016168148746
2014-01-22T00:00:00Z	3	18kg	Commando	21.497171202646733	3.039611964430072	2014-01-21T00:00:00Z	27	560	1452	stem	15.198059822150361
2014-01-22T00:00:00Z	3	18kg	Commando	21.497171202646733	3.039611964430072	2014-01-21T00:00:00Z	27	560	1452	ann	44.47251414713015
2014-01-22T00:00:00Z	3	18kg	Commando	21.497171202646733	3.039611964430072	2014-01-21T00:00:00Z	27	560	1452	og	0.34357316087308004
2014-01-22T00:00:00Z	3	18kg	Commando	21.497171202646733	3.039611964430072	2014-01-21T00:00:00Z	27	560	1452	wc	7.497978981406628
2014-01-22T00:00:00Z	3	18kg	Commando	21.497171202646733	3.039611964430072	2014-01-21T00:00:00Z	27	560	1452	weed	0
2014-01-22T00:00:00Z	3	18kg	Commando	21.497171202646733	3.039611964430072	2014-01-21T00:00:00Z	27	560	1452	dead	8.447857720291026
2014-01-22T00:00:00Z	3	24kg	Commando	43.69194188255476	2.498903989478299	2014-01-21T00:00:00Z	27	870	1366	leaf	48.86014905743096
2014-01-22T00:00:00Z	3	24kg	Commando	43.69194188255476	2.498903989478299	2014-01-21T00:00:00Z	27	870	1366	stem	12.494519947391495
2014-01-22T00:00:00Z	3	24kg	Commando	43.69194188255476	2.498903989478299	2014-01-21T00:00:00Z	27	870	1366	ann	24.50679526523455
2014-01-22T00:00:00Z	3	24kg	Commando	43.69194188255476	2.498903989478299	2014-01-21T00:00:00Z	27	870	1366	og	1.8960982025427446
2014-01-22T00:00:00Z	3	24kg	Commando	43.69194188255476	2.498903989478299	2014-01-21T00:00:00Z	27	870	1366	wc	0.26304252520824206
2014-01-22T00:00:00Z	3	24kg	Commando	43.69194188255476	2.498903989478299	2014-01-21T00:00:00Z	27	870	1366	weed	0
2014-01-22T00:00:00Z	3	24kg	Commando	43.69194188255476	2.498903989478299	2014-01-21T00:00:00Z	27	870	1366	dead	11.979395002192023
2014-01-22T00:00:00Z	3	30kg	Commando	40.99637351534217	0.7777305567360815	2014-01-21T00:00:00Z	27	357.5	1808.5	leaf	45.84572885677858
2014-01-22T00:00:00Z	3	30kg	Commando	40.99637351534217	0.7777305567360815	2014-01-21T00:00:00Z	27	357.5	1808.5	stem	3.8886527836804072
2014-01-22T00:00:00Z	3	30kg	Commando	40.99637351534217	0.7777305567360815	2014-01-21T00:00:00Z	27	357.5	1808.5	ann	17.807054823629407
2014-01-22T00:00:00Z	3	30kg	Commando	40.99637351534217	0.7777305567360815	2014-01-21T00:00:00Z	27	357.5	1808.5	og	0
2014-01-22T00:00:00Z	3	30kg	Commando	40.99637351534217	0.7777305567360815	2014-01-21T00:00:00Z	27	357.5	1808.5	wc	0
2014-01-22T00:00:00Z	3	30kg	Commando	40.99637351534217	0.7777305567360815	2014-01-21T00:00:00Z	27	357.5	1808.5	weed	8.765405864853378
2014-01-22T00:00:00Z	3	30kg	Commando	40.99637351534217	0.7777305567360815	2014-01-21T00:00:00Z	27	357.5	1808.5	dead	23.69315767105822
2014-01-22T00:00:00Z	3	6kg	Halo	16.450224222897603	4.6303055584523936	2014-01-21T00:00:00Z	27	1680	752	leaf	18.396078840337886
2014-01-22T00:00:00Z	3	6kg	Halo	16.450224222897603	4.6303055584523936	2014-01-21T00:00:00Z	27	1680	752	stem	23.151527792261966
2014-01-22T00:00:00Z	3	6kg	Halo	16.450224222897603	4.6303055584523936	2014-01-21T00:00:00Z	27	1680	752	ann	42.87204088017519
2014-01-22T00:00:00Z	3	6kg	Halo	16.450224222897603	4.6303055584523936	2014-01-21T00:00:00Z	27	1680	752	og	0.6882886640942747
2014-01-22T00:00:00Z	3	6kg	Halo	16.450224222897603	4.6303055584523936	2014-01-21T00:00:00Z	27	1680	752	wc	5.235165293565544
2014-01-22T00:00:00Z	3	6kg	Halo	16.450224222897603	4.6303055584523936	2014-01-21T00:00:00Z	27	1680	752	weed	0
2014-01-22T00:00:00Z	3	6kg	Halo	16.450224222897603	4.6303055584523936	2014-01-21T00:00:00Z	27	1680	752	dead	9.656898529565126
2014-01-22T00:00:00Z	3	12kg	Halo	18.169501593945355	1.9715424018212862	2014-01-21T00:00:00Z	27	872.5	1349.5	leaf	20.318725099601593
2014-01-22T00:00:00Z	3	12kg	Halo	18.169501593945355	1.9715424018212862	2014-01-21T00:00:00Z	27	872.5	1349.5	stem	9.85771200910643
2014-01-22T00:00:00Z	3	12kg	Halo	18.169501593945355	1.9715424018212862	2014-01-21T00:00:00Z	27	872.5	1349.5	ann	51.2919749573136
2014-01-22T00:00:00Z	3	12kg	Halo	18.169501593945355	1.9715424018212862	2014-01-21T00:00:00Z	27	872.5	1349.5	og	0
2014-01-22T00:00:00Z	3	12kg	Halo	18.169501593945355	1.9715424018212862	2014-01-21T00:00:00Z	27	872.5	1349.5	wc	12.669322709163348
2014-01-22T00:00:00Z	3	12kg	Halo	18.169501593945355	1.9715424018212862	2014-01-21T00:00:00Z	27	872.5	1349.5	weed	0
2014-01-22T00:00:00Z	3	12kg	Halo	18.169501593945355	1.9715424018212862	2014-01-21T00:00:00Z	27	872.5	1349.5	dead	5.862265224815025
2014-01-22T00:00:00Z	3	18kg	Halo	23.521114207849916	3.150656814449918	2014-01-21T00:00:00Z	27	937.5	1158.5	leaf	26.30336617405583
2014-01-22T00:00:00Z	3	18kg	Halo	23.521114207849916	3.150656814449918	2014-01-21T00:00:00Z	27	937.5	1158.5	stem	15.75328407224959
2014-01-22T00:00:00Z	3	18kg	Halo	23.521114207849916	3.150656814449918	2014-01-21T00:00:00Z	27	937.5	1158.5	ann	43.308702791461414
2014-01-22T00:00:00Z	3	18kg	Halo	23.521114207849916	3.150656814449918	2014-01-21T00:00:00Z	27	937.5	1158.5	og	0.24630541871921183
2014-01-22T00:00:00Z	3	18kg	Halo	23.521114207849916	3.150656814449918	2014-01-21T00:00:00Z	27	937.5	1158.5	wc	5.511083743842365
2014-01-22T00:00:00Z	3	18kg	Halo	23.521114207849916	3.150656814449918	2014-01-21T00:00:00Z	27	937.5	1158.5	weed	0
2014-01-22T00:00:00Z	3	18kg	Halo	23.521114207849916	3.150656814449918	2014-01-21T00:00:00Z	27	937.5	1158.5	dead	8.877257799671593
2014-01-22T00:00:00Z	3	24kg	Halo	35.11819628675532	1.1428571428571428	2014-01-21T00:00:00Z	27	1015	1179	leaf	39.2722371967655
2014-01-22T00:00:00Z	3	24kg	Halo	35.11819628675532	1.1428571428571428	2014-01-21T00:00:00Z	27	1015	1179	stem	5.714285714285714
2014-01-22T00:00:00Z	3	24kg	Halo	35.11819628675532	1.1428571428571428	2014-01-21T00:00:00Z	27	1015	1179	ann	18.733153638814017
2014-01-22T00:00:00Z	3	24kg	Halo	35.11819628675532	1.1428571428571428	2014-01-21T00:00:00Z	27	1015	1179	og	0.862533692722372
2014-01-22T00:00:00Z	3	24kg	Halo	35.11819628675532	1.1428571428571428	2014-01-21T00:00:00Z	27	1015	1179	wc	24.2722371967655
2014-01-22T00:00:00Z	3	24kg	Halo	35.11819628675532	1.1428571428571428	2014-01-21T00:00:00Z	27	1015	1179	weed	0
2014-01-22T00:00:00Z	3	24kg	Halo	35.11819628675532	1.1428571428571428	2014-01-21T00:00:00Z	27	1015	1179	dead	11.1455525606469
2014-01-22T00:00:00Z	3	30kg	Halo	33.67339962052134	2.5939235543939887	2014-01-21T00:00:00Z	27	830	1238	leaf	37.65653925732331
2014-01-22T00:00:00Z	3	30kg	Halo	33.67339962052134	2.5939235543939887	2014-01-21T00:00:00Z	27	830	1238	stem	12.969617771969943
2014-01-22T00:00:00Z	3	30kg	Halo	33.67339962052134	2.5939235543939887	2014-01-21T00:00:00Z	27	830	1238	ann	24.327561798976365
2014-01-22T00:00:00Z	3	30kg	Halo	33.67339962052134	2.5939235543939887	2014-01-21T00:00:00Z	27	830	1238	og	0.9800718719372752
2014-01-22T00:00:00Z	3	30kg	Halo	33.67339962052134	2.5939235543939887	2014-01-21T00:00:00Z	27	830	1238	wc	15.84449526298595
2014-01-22T00:00:00Z	3	30kg	Halo	33.67339962052134	2.5939235543939887	2014-01-21T00:00:00Z	27	830	1238	weed	0
2014-01-22T00:00:00Z	3	30kg	Halo	33.67339962052134	2.5939235543939887	2014-01-21T00:00:00Z	27	830	1238	dead	8.221714036807143
2014-01-22T00:00:00Z	3	6kg	Nui	23.443320922553735	0.7326846021751574	2014-01-21T00:00:00Z	27	1224.6	1249.4	leaf	26.216370921579852
2014-01-22T00:00:00Z	3	6kg	Nui	23.443320922553735	0.7326846021751574	2014-01-21T00:00:00Z	27	1224.6	1249.4	stem	3.6634230108757873
2014-01-22T00:00:00Z	3	6kg	Nui	23.443320922553735	0.7326846021751574	2014-01-21T00:00:00Z	27	1224.6	1249.4	ann	32.93646250715512
2014-01-22T00:00:00Z	3	6kg	Nui	23.443320922553735	0.7326846021751574	2014-01-21T00:00:00Z	27	1224.6	1249.4	og	0
2014-01-22T00:00:00Z	3	6kg	Nui	23.443320922553735	0.7326846021751574	2014-01-21T00:00:00Z	27	1224.6	1249.4	wc	12.81053234115627
2014-01-22T00:00:00Z	3	6kg	Nui	23.443320922553735	0.7326846021751574	2014-01-21T00:00:00Z	27	1224.6	1249.4	weed	0
2014-01-22T00:00:00Z	3	6kg	Nui	23.443320922553735	0.7326846021751574	2014-01-21T00:00:00Z	27	1224.6	1249.4	dead	24.373211219232974
2014-01-22T00:00:00Z	3	12kg	Nui	19.051433314904322	2.194296761720638	2014-01-21T00:00:00Z	27	722.5	1625.5	leaf	21.304978250362495
2014-01-22T00:00:00Z	3	12kg	Nui	19.051433314904322	2.194296761720638	2014-01-21T00:00:00Z	27	722.5	1625.5	stem	10.97148380860319
2014-01-22T00:00:00Z	3	12kg	Nui	19.051433314904322	2.194296761720638	2014-01-21T00:00:00Z	27	722.5	1625.5	ann	35.09908168197196
2014-01-22T00:00:00Z	3	12kg	Nui	19.051433314904322	2.194296761720638	2014-01-21T00:00:00Z	27	722.5	1625.5	og	0.09666505558240696
2014-01-22T00:00:00Z	3	12kg	Nui	19.051433314904322	2.194296761720638	2014-01-21T00:00:00Z	27	722.5	1625.5	wc	22.92895118414693
2014-01-22T00:00:00Z	3	12kg	Nui	19.051433314904322	2.194296761720638	2014-01-21T00:00:00Z	27	722.5	1625.5	weed	0
2014-01-22T00:00:00Z	3	12kg	Nui	19.051433314904322	2.194296761720638	2014-01-21T00:00:00Z	27	722.5	1625.5	dead	9.59884001933301
2014-01-22T00:00:00Z	3	18kg	Nui	28.931121377302233	0.78568747654197435	2014-01-21T00:00:00Z	27	997.5	1286.1000000000004	leaf	32.353309145502315
2014-01-22T00:00:00Z	3	18kg	Nui	28.931121377302233	0.78568747654197435	2014-01-21T00:00:00Z	27	997.5	1286.1000000000004	stem	3.928437382709872
2014-01-22T00:00:00Z	3	18kg	Nui	28.931121377302233	0.78568747654197435	2014-01-21T00:00:00Z	27	997.5	1286.1000000000004	ann	29.938696359314402
2014-01-22T00:00:00Z	3	18kg	Nui	28.931121377302233	0.78568747654197435	2014-01-21T00:00:00Z	27	997.5	1286.1000000000004	og	0
2014-01-22T00:00:00Z	3	18kg	Nui	28.931121377302233	0.78568747654197435	2014-01-21T00:00:00Z	27	997.5	1286.1000000000004	wc	24.709120480420374
2014-01-22T00:00:00Z	3	18kg	Nui	28.931121377302233	0.78568747654197435	2014-01-21T00:00:00Z	27	997.5	1286.1000000000004	weed	0
2014-01-22T00:00:00Z	3	18kg	Nui	28.931121377302233	0.78568747654197435	2014-01-21T00:00:00Z	27	997.5	1286.1000000000004	dead	9.070436632053047
2014-01-22T00:00:00Z	3	24kg	Nui	25.99171759512766	0.37783375314861456	2014-01-21T00:00:00Z	27	897.5000000000001	1366.5	leaf	29.066210867218416
2014-01-22T00:00:00Z	3	24kg	Nui	25.99171759512766	0.37783375314861456	2014-01-21T00:00:00Z	27	897.5000000000001	1366.5	stem	1.889168765743073
2014-01-22T00:00:00Z	3	24kg	Nui	25.99171759512766	0.37783375314861456	2014-01-21T00:00:00Z	27	897.5000000000001	1366.5	ann	26.043540842029504
2014-01-22T00:00:00Z	3	24kg	Nui	25.99171759512766	0.37783375314861456	2014-01-21T00:00:00Z	27	897.5000000000001	1366.5	og	0
2014-01-22T00:00:00Z	3	24kg	Nui	25.99171759512766	0.37783375314861456	2014-01-21T00:00:00Z	27	897.5000000000001	1366.5	wc	31.450161928751346
2014-01-22T00:00:00Z	3	24kg	Nui	25.99171759512766	0.37783375314861456	2014-01-21T00:00:00Z	27	897.5000000000001	1366.5	weed	0
2014-01-22T00:00:00Z	3	24kg	Nui	25.99171759512766	0.37783375314861456	2014-01-21T00:00:00Z	27	897.5000000000001	1366.5	dead	11.550917596257646
2014-01-22T00:00:00Z	3	30kg	Nui	26.405847002779176	0.8573497465604636	2014-01-21T00:00:00Z	27	920	1456	leaf	29.529326574945696
2014-01-22T00:00:00Z	3	30kg	Nui	26.405847002779176	0.8573497465604636	2014-01-21T00:00:00Z	27	920	1456	stem	4.286748732802318
2014-01-22T00:00:00Z	3	30kg	Nui	26.405847002779176	0.8573497465604636	2014-01-21T00:00:00Z	27	920	1456	ann	30.99203475742216
2014-01-22T00:00:00Z	3	30kg	Nui	26.405847002779176	0.8573497465604636	2014-01-21T00:00:00Z	27	920	1456	og	0.07241129616220131
2014-01-22T00:00:00Z	3	30kg	Nui	26.405847002779176	0.8573497465604636	2014-01-21T00:00:00Z	27	920	1456	wc	26.15496017378711
2014-01-22T00:00:00Z	3	30kg	Nui	26.405847002779176	0.8573497465604636	2014-01-21T00:00:00Z	27	920	1456	weed	0
2014-01-22T00:00:00Z	3	30kg	Nui	26.405847002779176	0.8573497465604636	2014-01-21T00:00:00Z	27	920	1456	dead	8.964518464880522
2014-01-22T00:00:00Z	4	6kg	Alto	17.79667138551634	2.5012526305241005	2014-01-21T00:00:00Z	27	1087.5	1484.5	leaf	19.901793766910515
2014-01-22T00:00:00Z	4	6kg	Alto	17.79667138551634	2.5012526305241005	2014-01-21T00:00:00Z	27	1087.5	1484.5	stem	12.506263152620503
2014-01-22T00:00:00Z	4	6kg	Alto	17.79667138551634	2.5012526305241005	2014-01-21T00:00:00Z	27	1087.5	1484.5	ann	46.557771319771525
2014-01-22T00:00:00Z	4	6kg	Alto	17.79667138551634	2.5012526305241005	2014-01-21T00:00:00Z	27	1087.5	1484.5	og	0
2014-01-22T00:00:00Z	4	6kg	Alto	17.79667138551634	2.5012526305241005	2014-01-21T00:00:00Z	27	1087.5	1484.5	wc	10.742559374686845
2014-01-22T00:00:00Z	4	6kg	Alto	17.79667138551634	2.5012526305241005	2014-01-21T00:00:00Z	27	1087.5	1484.5	weed	0.27056819320573205
2014-01-22T00:00:00Z	4	6kg	Alto	17.79667138551634	2.5012526305241005	2014-01-21T00:00:00Z	27	1087.5	1484.5	dead	10.021044192804892
2014-01-22T00:00:00Z	4	12kg	Alto	19.355786822505248	1.1793470444412484	2014-01-21T00:00:00Z	27	910	1102	leaf	21.64533294980584
2014-01-22T00:00:00Z	4	12kg	Alto	19.355786822505248	1.1793470444412484	2014-01-21T00:00:00Z	27	910	1102	stem	5.8967352222062415
2014-01-22T00:00:00Z	4	12kg	Alto	19.355786822505248	1.1793470444412484	2014-01-21T00:00:00Z	27	910	1102	ann	33.09362864950381
2014-01-22T00:00:00Z	4	12kg	Alto	19.355786822505248	1.1793470444412484	2014-01-21T00:00:00Z	27	910	1102	og	0
2014-01-22T00:00:00Z	4	12kg	Alto	19.355786822505248	1.1793470444412484	2014-01-21T00:00:00Z	27	910	1102	wc	29.857615417805267
2014-01-22T00:00:00Z	4	12kg	Alto	19.355786822505248	1.1793470444412484	2014-01-21T00:00:00Z	27	910	1102	weed	0
2014-01-22T00:00:00Z	4	12kg	Alto	19.355786822505248	1.1793470444412484	2014-01-21T00:00:00Z	27	910	1102	dead	9.506687760678844
2014-01-22T00:00:00Z	4	18kg	Alto	25.009554123282815	1.3185896098476946	2014-01-21T00:00:00Z	27	1045	1359	leaf	27.96786981013979
2014-01-22T00:00:00Z	4	18kg	Alto	25.009554123282815	1.3185896098476946	2014-01-21T00:00:00Z	27	1045	1359	stem	6.592948049238473
2014-01-22T00:00:00Z	4	18kg	Alto	25.009554123282815	1.3185896098476946	2014-01-21T00:00:00Z	27	1045	1359	ann	27.571458376799495
2014-01-22T00:00:00Z	4	18kg	Alto	25.009554123282815	1.3185896098476946	2014-01-21T00:00:00Z	27	1045	1359	og	0
2014-01-22T00:00:00Z	4	18kg	Alto	25.009554123282815	1.3185896098476946	2014-01-21T00:00:00Z	27	1045	1359	wc	10.15021906947632
2014-01-22T00:00:00Z	4	18kg	Alto	25.009554123282815	1.3185896098476946	2014-01-21T00:00:00Z	27	1045	1359	weed	16.889213436261212
2014-01-22T00:00:00Z	4	18kg	Alto	25.009554123282815	1.3185896098476946	2014-01-21T00:00:00Z	27	1045	1359	dead	10.828291258084707
2014-01-22T00:00:00Z	4	24kg	Alto	16.460651395218918	2.234845122925357	2014-01-21T00:00:00Z	27	1050	1382	leaf	18.40773941599361
2014-01-22T00:00:00Z	4	24kg	Alto	16.460651395218918	2.234845122925357	2014-01-21T00:00:00Z	27	1050	1382	stem	11.174225614626785
2014-01-22T00:00:00Z	4	24kg	Alto	16.460651395218918	2.234845122925357	2014-01-21T00:00:00Z	27	1050	1382	ann	53.590130469512744
2014-01-22T00:00:00Z	4	24kg	Alto	16.460651395218918	2.234845122925357	2014-01-21T00:00:00Z	27	1050	1382	og	0.21301144936540342
2014-01-22T00:00:00Z	4	24kg	Alto	16.460651395218918	2.234845122925357	2014-01-21T00:00:00Z	27	1050	1382	wc	9.061862075086536
2014-01-22T00:00:00Z	4	24kg	Alto	16.460651395218918	2.234845122925357	2014-01-21T00:00:00Z	27	1050	1382	weed	0.1952604952516198
2014-01-22T00:00:00Z	4	24kg	Alto	16.460651395218918	2.234845122925357	2014-01-21T00:00:00Z	27	1050	1382	dead	7.357770480163309
2014-01-22T00:00:00Z	4	30kg	Alto	28.331380565397755	6.221614227086183	2014-01-21T00:00:00Z	27	1704.8000000000002	1021.1999999999998	leaf	31.682626538987684
2014-01-22T00:00:00Z	4	30kg	Alto	28.331380565397755	6.221614227086183	2014-01-21T00:00:00Z	27	1704.8000000000002	1021.1999999999998	stem	31.10807113543092
2014-01-22T00:00:00Z	4	30kg	Alto	28.331380565397755	6.221614227086183	2014-01-21T00:00:00Z	27	1704.8000000000002	1021.1999999999998	ann	11.805745554035568
2014-01-22T00:00:00Z	4	30kg	Alto	28.331380565397755	6.221614227086183	2014-01-21T00:00:00Z	27	1704.8000000000002	1021.1999999999998	og	0.041039671682626545
2014-01-22T00:00:00Z	4	30kg	Alto	28.331380565397755	6.221614227086183	2014-01-21T00:00:00Z	27	1704.8000000000002	1021.1999999999998	wc	13.898768809849521
2014-01-22T00:00:00Z	4	30kg	Alto	28.331380565397755	6.221614227086183	2014-01-21T00:00:00Z	27	1704.8000000000002	1021.1999999999998	weed	0
2014-01-22T00:00:00Z	4	30kg	Alto	28.331380565397755	6.221614227086183	2014-01-21T00:00:00Z	27	1704.8000000000002	1021.1999999999998	dead	11.46374829001368
2014-01-22T00:00:00Z	4	6kg	Commando	23.542635914868725	1.1615044247787611	2014-01-21T00:00:00Z	27	1494	1078	leaf	26.327433628318587
2014-01-22T00:00:00Z	4	6kg	Commando	23.542635914868725	1.1615044247787611	2014-01-21T00:00:00Z	27	1494	1078	stem	5.807522123893806
2014-01-22T00:00:00Z	4	6kg	Commando	23.542635914868725	1.1615044247787611	2014-01-21T00:00:00Z	27	1494	1078	ann	48.41814159292036
2014-01-22T00:00:00Z	4	6kg	Commando	23.542635914868725	1.1615044247787611	2014-01-21T00:00:00Z	27	1494	1078	og	0.13274336283185842
2014-01-22T00:00:00Z	4	6kg	Commando	23.542635914868725	1.1615044247787611	2014-01-21T00:00:00Z	27	1494	1078	wc	11.85840707964602
2014-01-22T00:00:00Z	4	6kg	Commando	23.542635914868725	1.1615044247787611	2014-01-21T00:00:00Z	27	1494	1078	weed	0
2014-01-22T00:00:00Z	4	6kg	Commando	23.542635914868725	1.1615044247787611	2014-01-21T00:00:00Z	27	1494	1078	dead	7.455752212389381
2014-01-22T00:00:00Z	4	12kg	Commando	21.417826084910995	3.774331216821068	2014-01-21T00:00:00Z	27	1815.125	658.875	leaf	23.951285520974295
2014-01-22T00:00:00Z	4	12kg	Commando	21.417826084910995	3.774331216821068	2014-01-21T00:00:00Z	27	1815.125	658.875	stem	18.87165608410534
2014-01-22T00:00:00Z	4	12kg	Commando	21.417826084910995	3.774331216821068	2014-01-21T00:00:00Z	27	1815.125	658.875	ann	40.65785364838139
2014-01-22T00:00:00Z	4	12kg	Commando	21.417826084910995	3.774331216821068	2014-01-21T00:00:00Z	27	1815.125	658.875	og	0
2014-01-22T00:00:00Z	4	12kg	Commando	21.417826084910995	3.774331216821068	2014-01-21T00:00:00Z	27	1815.125	658.875	wc	9.295305506401583
2014-01-22T00:00:00Z	4	12kg	Commando	21.417826084910995	3.774331216821068	2014-01-21T00:00:00Z	27	1815.125	658.875	weed	0
2014-01-22T00:00:00Z	4	12kg	Commando	21.417826084910995	3.774331216821068	2014-01-21T00:00:00Z	27	1815.125	658.875	dead	7.223899240137399
2014-01-22T00:00:00Z	4	18kg	Commando	28.21257193959112	2.9304130856667596	2014-01-21T00:00:00Z	27	1004.9999999999999	1483	leaf	31.549764347102858
2014-01-22T00:00:00Z	4	18kg	Commando	28.21257193959112	2.9304130856667596	2014-01-21T00:00:00Z	27	1004.9999999999999	1483	stem	14.652065428333797
2014-01-22T00:00:00Z	4	18kg	Commando	28.21257193959112	2.9304130856667596	2014-01-21T00:00:00Z	27	1004.9999999999999	1483	ann	9.661768782922097
2014-01-22T00:00:00Z	4	18kg	Commando	28.21257193959112	2.9304130856667596	2014-01-21T00:00:00Z	27	1004.9999999999999	1483	og	0
2014-01-22T00:00:00Z	4	18kg	Commando	28.21257193959112	2.9304130856667596	2014-01-21T00:00:00Z	27	1004.9999999999999	1483	wc	37.330191294704754
2014-01-22T00:00:00Z	4	18kg	Commando	28.21257193959112	2.9304130856667596	2014-01-21T00:00:00Z	27	1004.9999999999999	1483	weed	1.2198502911006377
2014-01-22T00:00:00Z	4	18kg	Commando	28.21257193959112	2.9304130856667596	2014-01-21T00:00:00Z	27	1004.9999999999999	1483	dead	5.586359855835877
2014-01-22T00:00:00Z	4	24kg	Commando	31.5499858052123	1.0864469874534675	2014-01-21T00:00:00Z	27	1437.125	1162.875	leaf	35.28195229560182
2014-01-22T00:00:00Z	4	24kg	Commando	31.5499858052123	1.0864469874534675	2014-01-21T00:00:00Z	27	1437.125	1162.875	stem	5.432234937267338
2014-01-22T00:00:00Z	4	24kg	Commando	31.5499858052123	1.0864469874534675	2014-01-21T00:00:00Z	27	1437.125	1162.875	ann	22.225286088515098
2014-01-22T00:00:00Z	4	24kg	Commando	31.5499858052123	1.0864469874534675	2014-01-21T00:00:00Z	27	1437.125	1162.875	og	0
2014-01-22T00:00:00Z	4	24kg	Commando	31.5499858052123	1.0864469874534675	2014-01-21T00:00:00Z	27	1437.125	1162.875	wc	30.111677926375297
2014-01-22T00:00:00Z	4	24kg	Commando	31.5499858052123	1.0864469874534675	2014-01-21T00:00:00Z	27	1437.125	1162.875	weed	0
2014-01-22T00:00:00Z	4	24kg	Commando	31.5499858052123	1.0864469874534675	2014-01-21T00:00:00Z	27	1437.125	1162.875	dead	6.948848752240452
2014-01-22T00:00:00Z	4	30kg	Commando	47.335653474201195	1.0942528735632182	2014-01-21T00:00:00Z	27	1559.4	1152.6	leaf	52.934865900383144
2014-01-22T00:00:00Z	4	30kg	Commando	47.335653474201195	1.0942528735632182	2014-01-21T00:00:00Z	27	1559.4	1152.6	stem	5.471264367816091
