leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
58.629843771900404	4.6802443991853355	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Alto	85.31263113722197	2013-11-14T00:00:00Z	25	-3	og	3.9103869653767815
58.629843771900404	4.6802443991853355	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Alto	85.31263113722197	2013-11-14T00:00:00Z	25	-3	wc	2.505091649694501
58.629843771900404	4.6802443991853355	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Alto	85.31263113722197	2013-11-14T00:00:00Z	25	-3	weed	0.40733197556008144
58.629843771900404	4.6802443991853355	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Alto	85.31263113722197	2013-11-14T00:00:00Z	25	-3	dead	2.9327902240325865
39.19692568715526	3.830845771144279	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Commando	59.66386554621849	2013-11-14T00:00:00Z	25	-3	leaf	39.71807628524047
39.19692568715526	3.830845771144279	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Commando	59.66386554621849	2013-11-14T00:00:00Z	25	-3	stem	19.154228855721396
39.19692568715526	3.830845771144279	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Commando	59.66386554621849	2013-11-14T00:00:00Z	25	-3	ann	34.02432283029299
39.19692568715526	3.830845771144279	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Commando	59.66386554621849	2013-11-14T00:00:00Z	25	-3	og	4.947484798231067
39.19692568715526	3.830845771144279	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Commando	59.66386554621849	2013-11-14T00:00:00Z	25	-3	wc	0.8291873963515755
39.19692568715526	3.830845771144279	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Commando	59.66386554621849	2013-11-14T00:00:00Z	25	-3	weed	0
39.19692568715526	3.830845771144279	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Commando	59.66386554621849	2013-11-14T00:00:00Z	25	-3	dead	1.326699834162521
41.09784413361833	2.396837944664032	2013-11-11T00:00:00Z	100	2	18kg	Commando	54.4812078380983	2013-11-14T00:00:00Z	25	-3	leaf	41.644268774703555
41.09784413361833	2.396837944664032	2013-11-11T00:00:00Z	100	2	18kg	Commando	54.4812078380983	2013-11-14T00:00:00Z	25	-3	stem	11.98418972332016
41.09784413361833	2.396837944664032	2013-11-11T00:00:00Z	100	2	18kg	Commando	54.4812078380983	2013-11-14T00:00:00Z	25	-3	ann	40.44268774703558
41.09784413361833	2.396837944664032	2013-11-11T00:00:00Z	100	2	18kg	Commando	54.4812078380983	2013-11-14T00:00:00Z	25	-3	og	1.1699604743083005
41.09784413361833	2.396837944664032	2013-11-11T00:00:00Z	100	2	18kg	Commando	54.4812078380983	2013-11-14T00:00:00Z	25	-3	wc	3.193675889328064
41.09784413361833	2.396837944664032	2013-11-11T00:00:00Z	100	2	18kg	Commando	54.4812078380983	2013-11-14T00:00:00Z	25	-3	weed	0
41.09784413361833	2.396837944664032	2013-11-11T00:00:00Z	100	2	18kg	Commando	54.4812078380983	2013-11-14T00:00:00Z	25	-3	dead	1.565217391304348
58.50606675373172	5.294229670538945	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Commando	87.58996304220969	2013-11-14T00:00:00Z	25	-3	leaf	59.28394591506381
58.50606675373172	5.294229670538945	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Commando	87.58996304220969	2013-11-14T00:00:00Z	25	-3	stem	26.471148352694723
58.50606675373172	5.294229670538945	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Commando	87.58996304220969	2013-11-14T00:00:00Z	25	-3	ann	10.721767282422395
58.50606675373172	5.294229670538945	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Commando	87.58996304220969	2013-11-14T00:00:00Z	25	-3	og	1.3521234050657018
58.50606675373172	5.294229670538945	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Commando	87.58996304220969	2013-11-14T00:00:00Z	25	-3	wc	0.07617596648257476
58.50606675373172	5.294229670538945	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Commando	87.58996304220969	2013-11-14T00:00:00Z	25	-3	weed	0
58.50606675373172	5.294229670538945	2013-11-11T00:00:00Z	100.00000000000001	2	30kg	Commando	87.58996304220969	2013-11-14T00:00:00Z	25	-3	dead	2.0948390782708057
34.61562309957746	1.5779310344827588	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Halo	43.7868990722519	2013-11-14T00:00:00Z	25	-3	leaf	35.07586206896553
34.61562309957746	1.5779310344827588	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Halo	43.7868990722519	2013-11-14T00:00:00Z	25	-3	stem	7.889655172413794
34.61562309957746	1.5779310344827588	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Halo	43.7868990722519	2013-11-14T00:00:00Z	25	-3	ann	53.241379310344826
34.61562309957746	1.5779310344827588	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Halo	43.7868990722519	2013-11-14T00:00:00Z	25	-3	og	1.5310344827586209
34.61562309957746	1.5779310344827588	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Halo	43.7868990722519	2013-11-14T00:00:00Z	25	-3	wc	0.3862068965517242
34.61562309957746	1.5779310344827588	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Halo	43.7868990722519	2013-11-14T00:00:00Z	25	-3	weed	0
34.61562309957746	1.5779310344827588	2013-11-11T00:00:00Z	100.00000000000003	2	6kg	Halo	43.7868990722519	2013-11-14T00:00:00Z	25	-3	dead	1.8758620689655177
77.454698770239915	0.21386430678466078	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Halo	80.0705140100204	2013-11-14T00:00:00Z	25	-3	leaf	78.4845132743363
77.454698770239915	0.21386430678466078	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Halo	80.0705140100204	2013-11-14T00:00:00Z	25	-3	stem	1.069321533923304
77.454698770239915	0.21386430678466078	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Halo	80.0705140100204	2013-11-14T00:00:00Z	25	-3	ann	10.84070796460177
77.454698770239915	0.21386430678466078	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Halo	80.0705140100204	2013-11-14T00:00:00Z	25	-3	og	1.5302359882005903
77.454698770239915	0.21386430678466078	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Halo	80.0705140100204	2013-11-14T00:00:00Z	25	-3	wc	7.429941002949854
77.454698770239915	0.21386430678466078	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Halo	80.0705140100204	2013-11-14T00:00:00Z	25	-3	weed	0
77.454698770239915	0.21386430678466078	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Halo	80.0705140100204	2013-11-14T00:00:00Z	25	-3	dead	0.6452802359882007
64.6209398832107	1.4812688388115403	2013-11-11T00:00:00Z	100	2	30kg	Halo	73.86181818181818	2013-11-14T00:00:00Z	25	-3	leaf	65.48012056839386
64.6209398832107	1.4812688388115403	2013-11-11T00:00:00Z	100	2	30kg	Halo	73.86181818181818	2013-11-14T00:00:00Z	25	-3	stem	7.406344194057701
64.6209398832107	1.4812688388115403	2013-11-11T00:00:00Z	100	2	30kg	Halo	73.86181818181818	2013-11-14T00:00:00Z	25	-3	ann	21.28606286780537
64.6209398832107	1.4812688388115403	2013-11-11T00:00:00Z	100	2	30kg	Halo	73.86181818181818	2013-11-14T00:00:00Z	25	-3	og	1.3492177407779533
64.6209398832107	1.4812688388115403	2013-11-11T00:00:00Z	100	2	30kg	Halo	73.86181818181818	2013-11-14T00:00:00Z	25	-3	wc	3.157743648629252
64.6209398832107	1.4812688388115403	2013-11-11T00:00:00Z	100	2	30kg	Halo	73.86181818181818	2013-11-14T00:00:00Z	25	-3	weed	0
64.6209398832107	1.4812688388115403	2013-11-11T00:00:00Z	100	2	30kg	Halo	73.86181818181818	2013-11-14T00:00:00Z	25	-3	dead	1.3205109803358692
26.2793318622378	0.38975817923186346	2013-11-11T00:00:00Z	100.00000000000001	2	6kg	Nui	28.889847569744028	2013-11-14T00:00:00Z	25	-3	leaf	26.628733997155052
26.2793318622378	0.38975817923186346	2013-11-11T00:00:00Z	100.00000000000001	2	6kg	Nui	28.889847569744028	2013-11-14T00:00:00Z	25	-3	stem	1.9487908961593172
26.2793318622378	0.38975817923186346	2013-11-11T00:00:00Z	100.00000000000001	2	6kg	Nui	28.889847569744028	2013-11-14T00:00:00Z	25	-3	ann	62.460881934566146
26.2793318622378	0.38975817923186346	2013-11-11T00:00:00Z	100.00000000000001	2	6kg	Nui	28.889847569744028	2013-11-14T00:00:00Z	25	-3	og	1.9630156472261735
26.2793318622378	0.38975817923186346	2013-11-11T00:00:00Z	100.00000000000001	2	6kg	Nui	28.889847569744028	2013-11-14T00:00:00Z	25	-3	wc	5.917496443812233
26.2793318622378	0.38975817923186346	2013-11-11T00:00:00Z	100.00000000000001	2	6kg	Nui	28.889847569744028	2013-11-14T00:00:00Z	25	-3	weed	0
26.2793318622378	0.38975817923186346	2013-11-11T00:00:00Z	100.00000000000001	2	6kg	Nui	28.889847569744028	2013-11-14T00:00:00Z	25	-3	dead	1.081081081081081
56.23335911819776	1.1563925261144623	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Nui	63.89096899805302	2013-11-14T00:00:00Z	25	-3	leaf	56.98102103869355
56.23335911819776	1.1563925261144623	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Nui	63.89096899805302	2013-11-14T00:00:00Z	25	-3	stem	5.781962630572312
56.23335911819776	1.1563925261144623	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Nui	63.89096899805302	2013-11-14T00:00:00Z	25	-3	ann	28.40959246726497
56.23335911819776	1.1563925261144623	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Nui	63.89096899805302	2013-11-14T00:00:00Z	25	-3	og	2.2951302045019863
56.23335911819776	1.1563925261144623	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Nui	63.89096899805302	2013-11-14T00:00:00Z	25	-3	wc	4.766808886273356
56.23335911819776	1.1563925261144623	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Nui	63.89096899805302	2013-11-14T00:00:00Z	25	-3	weed	0
56.23335911819776	1.1563925261144623	2013-11-11T00:00:00Z	100.00000000000001	2	18kg	Nui	63.89096899805302	2013-11-14T00:00:00Z	25	-3	dead	1.7654847726938354
59.94299531144054	1.0859883521754026	2013-11-11T00:00:00Z	99.99999999999997	2	30kg	Nui	68.63894811656007	2013-11-14T00:00:00Z	25	-3	leaf	60.739979445015415
59.94299531144054	1.0859883521754026	2013-11-11T00:00:00Z	99.99999999999997	2	30kg	Nui	68.63894811656007	2013-11-14T00:00:00Z	25	-3	stem	5.429941760877012
59.94299531144054	1.0859883521754026	2013-11-11T00:00:00Z	99.99999999999997	2	30kg	Nui	68.63894811656007	2013-11-14T00:00:00Z	25	-3	ann	20.503597122302157
59.94299531144054	1.0859883521754026	2013-11-11T00:00:00Z	99.99999999999997	2	30kg	Nui	68.63894811656007	2013-11-14T00:00:00Z	25	-3	og	1.867077766358342
59.94299531144054	1.0859883521754026	2013-11-11T00:00:00Z	99.99999999999997	2	30kg	Nui	68.63894811656007	2013-11-14T00:00:00Z	25	-3	wc	7.862281603288798
59.94299531144054	1.0859883521754026	2013-11-11T00:00:00Z	99.99999999999997	2	30kg	Nui	68.63894811656007	2013-11-14T00:00:00Z	25	-3	weed	0
59.94299531144054	1.0859883521754026	2013-11-11T00:00:00Z	99.99999999999997	2	30kg	Nui	68.63894811656007	2013-11-14T00:00:00Z	25	-3	dead	3.5971223021582732
51.70677596586166	4.064910880553339	2013-11-11T00:00:00Z	100	3	6kg	Alto	75.19944979367263	2013-11-14T00:00:00Z	25	-3	leaf	52.394253790901836
51.70677596586166	4.064910880553339	2013-11-11T00:00:00Z	100	3	6kg	Alto	75.19944979367263	2013-11-14T00:00:00Z	25	-3	stem	20.324554402766694
51.70677596586166	4.064910880553339	2013-11-11T00:00:00Z	100	3	6kg	Alto	75.19944979367263	2013-11-14T00:00:00Z	25	-3	ann	16.028198989092843
51.70677596586166	4.064910880553339	2013-11-11T00:00:00Z	100	3	6kg	Alto	75.19944979367263	2013-11-14T00:00:00Z	25	-3	og	1.5296621441872837
51.70677596586166	4.064910880553339	2013-11-11T00:00:00Z	100	3	6kg	Alto	75.19944979367263	2013-11-14T00:00:00Z	25	-3	wc	6.424581005586591
51.70677596586166	4.064910880553339	2013-11-11T00:00:00Z	100	3	6kg	Alto	75.19944979367263	2013-11-14T00:00:00Z	25	-3	weed	0
51.70677596586166	4.064910880553339	2013-11-11T00:00:00Z	100	3	6kg	Alto	75.19944979367263	2013-11-14T00:00:00Z	25	-3	dead	3.298749667464751
60.20696883992585	1.2266791044776122	2013-11-11T00:00:00Z	100	3	18kg	Alto	68.0614657210402	2013-11-14T00:00:00Z	25	-3	leaf	61.00746268656717
60.20696883992585	1.2266791044776122	2013-11-11T00:00:00Z	100	3	18kg	Alto	68.0614657210402	2013-11-14T00:00:00Z	25	-3	stem	6.133395522388061
60.20696883992585	1.2266791044776122	2013-11-11T00:00:00Z	100	3	18kg	Alto	68.0614657210402	2013-11-14T00:00:00Z	25	-3	ann	25.443097014925375
60.20696883992585	1.2266791044776122	2013-11-11T00:00:00Z	100	3	18kg	Alto	68.0614657210402	2013-11-14T00:00:00Z	25	-3	og	3.638059701492538
60.20696883992585	1.2266791044776122	2013-11-11T00:00:00Z	100	3	18kg	Alto	68.0614657210402	2013-11-14T00:00:00Z	25	-3	wc	2.4253731343283587
60.20696883992585	1.2266791044776122	2013-11-11T00:00:00Z	100	3	18kg	Alto	68.0614657210402	2013-11-14T00:00:00Z	25	-3	weed	0
60.20696883992585	1.2266791044776122	2013-11-11T00:00:00Z	100	3	18kg	Alto	68.0614657210402	2013-11-14T00:00:00Z	25	-3	dead	1.3526119402985077
33.09861102055205	0.8340244046913874	2013-11-11T00:00:00Z	100.00000000000001	3	30kg	Alto	38.14717162032598	2013-11-14T00:00:00Z	25	-3	leaf	33.53868025115508
33.09861102055205	0.8340244046913874	2013-11-11T00:00:00Z	100.00000000000001	3	30kg	Alto	38.14717162032598	2013-11-14T00:00:00Z	25	-3	stem	4.170122023456937
33.09861102055205	0.8340244046913874	2013-11-11T00:00:00Z	100.00000000000001	3	30kg	Alto	38.14717162032598	2013-11-14T00:00:00Z	25	-3	ann	54.43667811870632
33.09861102055205	0.8340244046913874	2013-11-11T00:00:00Z	100.00000000000001	3	30kg	Alto	38.14717162032598	2013-11-14T00:00:00Z	25	-3	og	1.0425305058642342
33.09861102055205	0.8340244046913874	2013-11-11T00:00:00Z	100.00000000000001	3	30kg	Alto	38.14717162032598	2013-11-14T00:00:00Z	25	-3	wc	5.662836156853454
33.09861102055205	0.8340244046913874	2013-11-11T00:00:00Z	100.00000000000001	3	30kg	Alto	38.14717162032598	2013-11-14T00:00:00Z	25	-3	weed	0
33.09861102055205	0.8340244046913874	2013-11-11T00:00:00Z	100.00000000000001	3	30kg	Alto	38.14717162032598	2013-11-14T00:00:00Z	25	-3	dead	1.1491529439639854
52.63731911162192	3.79746835443038	2013-11-11T00:00:00Z	100.00000000000001	3	6kg	Commando	74.83627703909505	2013-11-14T00:00:00Z	25	-3	leaf	53.33716915995398
52.63731911162192	3.79746835443038	2013-11-11T00:00:00Z	100.00000000000001	3	6kg	Commando	74.83627703909505	2013-11-14T00:00:00Z	25	-3	stem	18.9873417721519
52.63731911162192	3.79746835443038	2013-11-11T00:00:00Z	100.00000000000001	3	6kg	Commando	74.83627703909505	2013-11-14T00:00:00Z	25	-3	ann	20.540851553509782
52.63731911162192	3.79746835443038	2013-11-11T00:00:00Z	100.00000000000001	3	6kg	Commando	74.83627703909505	2013-11-14T00:00:00Z	25	-3	og	0.882240122746452
52.63731911162192	3.79746835443038	2013-11-11T00:00:00Z	100.00000000000001	3	6kg	Commando	74.83627703909505	2013-11-14T00:00:00Z	25	-3	wc	2.8960490985807446
52.63731911162192	3.79746835443038	2013-11-11T00:00:00Z	100.00000000000001	3	6kg	Commando	74.83627703909505	2013-11-14T00:00:00Z	25	-3	weed	0
52.63731911162192	3.79746835443038	2013-11-11T00:00:00Z	100.00000000000001	3	6kg	Commando	74.83627703909505	2013-11-14T00:00:00Z	25	-3	dead	3.356348293057154
68.50038186888024	5.493653032440056	2013-11-11T00:00:00Z	100	3	18kg	Commando	98.10748080699875	2013-11-14T00:00:00Z	25	-3	leaf	69.4111424541608
68.50038186888024	5.493653032440056	2013-11-11T00:00:00Z	100	3	18kg	Commando	98.10748080699875	2013-11-14T00:00:00Z	25	-3	stem	27.468265162200282
68.50038186888024	5.493653032440056	2013-11-11T00:00:00Z	100	3	18kg	Commando	98.10748080699875	2013-11-14T00:00:00Z	25	-3	ann	0.7581100141043723
68.50038186888024	5.493653032440056	2013-11-11T00:00:00Z	100	3	18kg	Commando	98.10748080699875	2013-11-14T00:00:00Z	25	-3	og	0
68.50038186888024	5.493653032440056	2013-11-11T00:00:00Z	100	3	18kg	Commando	98.10748080699875	2013-11-14T00:00:00Z	25	-3	wc	1.1107193229901269
68.50038186888024	5.493653032440056	2013-11-11T00:00:00Z	100	3	18kg	Commando	98.10748080699875	2013-11-14T00:00:00Z	25	-3	weed	0
68.50038186888024	5.493653032440056	2013-11-11T00:00:00Z	100	3	18kg	Commando	98.10748080699875	2013-11-14T00:00:00Z	25	-3	dead	1.2517630465444287
62.64561312881346	5.196093628894745	2013-11-11T00:00:00Z	100	3	30kg	Commando	93.23101777059775	2013-11-14T00:00:00Z	25	-3	leaf	63.478530460393735
62.64561312881346	5.196093628894745	2013-11-11T00:00:00Z	100	3	30kg	Commando	93.23101777059775	2013-11-14T00:00:00Z	25	-3	stem	25.980468144473722
62.64561312881346	5.196093628894745	2013-11-11T00:00:00Z	100	3	30kg	Commando	93.23101777059775	2013-11-14T00:00:00Z	25	-3	ann	5.580530150364284
62.64561312881346	5.196093628894745	2013-11-11T00:00:00Z	100	3	30kg	Commando	93.23101777059775	2013-11-14T00:00:00Z	25	-3	og	0.58905596031623
62.64561312881346	5.196093628894745	2013-11-11T00:00:00Z	100	3	30kg	Commando	93.23101777059775	2013-11-14T00:00:00Z	25	-3	wc	0.32553092543791656
62.64561312881346	5.196093628894745	2013-11-11T00:00:00Z	100	3	30kg	Commando	93.23101777059775	2013-11-14T00:00:00Z	25	-3	weed	0
62.64561312881346	5.196093628894745	2013-11-11T00:00:00Z	100	3	30kg	Commando	93.23101777059775	2013-11-14T00:00:00Z	25	-3	dead	4.0458843590141065
57.196588422702554	1.1556678244395326	2013-11-11T00:00:00Z	100.00000000000003	3	6kg	Halo	64.49912126537785	2013-11-14T00:00:00Z	25	-3	leaf	57.95705715187876
57.196588422702554	1.1556678244395326	2013-11-11T00:00:00Z	100.00000000000003	3	6kg	Halo	64.49912126537785	2013-11-14T00:00:00Z	25	-3	stem	5.778339122197663
57.196588422702554	1.1556678244395326	2013-11-11T00:00:00Z	100.00000000000003	3	6kg	Halo	64.49912126537785	2013-11-14T00:00:00Z	25	-3	ann	29.823176507736033
57.196588422702554	1.1556678244395326	2013-11-11T00:00:00Z	100.00000000000003	3	6kg	Halo	64.49912126537785	2013-11-14T00:00:00Z	25	-3	og	0.3631196716135144
57.196588422702554	1.1556678244395326	2013-11-11T00:00:00Z	100.00000000000003	3	6kg	Halo	64.49912126537785	2013-11-14T00:00:00Z	25	-3	wc	4.894221660877802
57.196588422702554	1.1556678244395326	2013-11-11T00:00:00Z	100.00000000000003	3	6kg	Halo	64.49912126537785	2013-11-14T00:00:00Z	25	-3	weed	0
57.196588422702554	1.1556678244395326	2013-11-11T00:00:00Z	100.00000000000003	3	6kg	Halo	64.49912126537785	2013-11-14T00:00:00Z	25	-3	dead	1.1840858856962426
74.78058337564006	2.1487143849895762	2013-11-11T00:00:00Z	100.00000000000003	3	18kg	Halo	87.28266965787998	2013-11-14T00:00:00Z	25	-3	leaf	75.77484364141766
74.78058337564006	2.1487143849895762	2013-11-11T00:00:00Z	100.00000000000003	3	18kg	Halo	87.28266965787998	2013-11-14T00:00:00Z	25	-3	stem	10.743571924947881
74.78058337564006	2.1487143849895762	2013-11-11T00:00:00Z	100.00000000000003	3	18kg	Halo	87.28266965787998	2013-11-14T00:00:00Z	25	-3	ann	0
74.78058337564006	2.1487143849895762	2013-11-11T00:00:00Z	100.00000000000003	3	18kg	Halo	87.28266965787998	2013-11-14T00:00:00Z	25	-3	og	1.3064628214037528
74.78058337564006	2.1487143849895762	2013-11-11T00:00:00Z	100.00000000000003	3	18kg	Halo	87.28266965787998	2013-11-14T00:00:00Z	25	-3	wc	11.299513551077137
74.78058337564006	2.1487143849895762	2013-11-11T00:00:00Z	100.00000000000003	3	18kg	Halo	87.28266965787998	2013-11-14T00:00:00Z	25	-3	weed	0
74.78058337564006	2.1487143849895762	2013-11-11T00:00:00Z	100.00000000000003	3	18kg	Halo	87.28266965787998	2013-11-14T00:00:00Z	25	-3	dead	0.875608061153579
66.890138541678	0.5444273240883409	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Halo	70.75601374570448	2013-11-14T00:00:00Z	25	-3	leaf	67.77948981338811
66.890138541678	0.5444273240883409	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Halo	70.75601374570448	2013-11-14T00:00:00Z	25	-3	stem	2.7221366204417046
66.890138541678	0.5444273240883409	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Halo	70.75601374570448	2013-11-14T00:00:00Z	25	-3	ann	24.73891456942304
66.890138541678	0.5444273240883409	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Halo	70.75601374570448	2013-11-14T00:00:00Z	25	-3	og	2.841979113165553
66.890138541678	0.5444273240883409	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Halo	70.75601374570448	2013-11-14T00:00:00Z	25	-3	wc	1.5065913370998112
66.890138541678	0.5444273240883409	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Halo	70.75601374570448	2013-11-14T00:00:00Z	25	-3	weed	0.051361068310220845
66.890138541678	0.5444273240883409	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Halo	70.75601374570448	2013-11-14T00:00:00Z	25	-3	dead	0.3595274781715459
29.9994249676251	0.8097432521395656	2013-11-11T00:00:00Z	100	3	6kg	Nui	34.78477646667775	2013-11-14T00:00:00Z	25	-3	leaf	30.398288347597102
29.9994249676251	0.8097432521395656	2013-11-11T00:00:00Z	100	3	6kg	Nui	34.78477646667775	2013-11-14T00:00:00Z	25	-3	stem	4.0487162606978275
29.9994249676251	0.8097432521395656	2013-11-11T00:00:00Z	100	3	6kg	Nui	34.78477646667775	2013-11-14T00:00:00Z	25	-3	ann	55.69453587886767
29.9994249676251	0.8097432521395656	2013-11-11T00:00:00Z	100	3	6kg	Nui	34.78477646667775	2013-11-14T00:00:00Z	25	-3	og	0.2139565503620803
29.9994249676251	0.8097432521395656	2013-11-11T00:00:00Z	100	3	6kg	Nui	34.78477646667775	2013-11-14T00:00:00Z	25	-3	wc	8.673469387755102
29.9994249676251	0.8097432521395656	2013-11-11T00:00:00Z	100	3	6kg	Nui	34.78477646667775	2013-11-14T00:00:00Z	25	-3	weed	0
29.9994249676251	0.8097432521395656	2013-11-11T00:00:00Z	100	3	6kg	Nui	34.78477646667775	2013-11-14T00:00:00Z	25	-3	dead	0.9710335747202105
68.58722856267555	1.5154109589041094	2013-11-11T00:00:00Z	99.99999999999999	3	18kg	Nui	78.29963035442486	2013-11-14T00:00:00Z	25	-3	leaf	69.49914383561642
68.58722856267555	1.5154109589041094	2013-11-11T00:00:00Z	99.99999999999999	3	18kg	Nui	78.29963035442486	2013-11-14T00:00:00Z	25	-3	stem	7.577054794520547
68.58722856267555	1.5154109589041094	2013-11-11T00:00:00Z	99.99999999999999	3	18kg	Nui	78.29963035442486	2013-11-14T00:00:00Z	25	-3	ann	16.160102739726025
68.58722856267555	1.5154109589041094	2013-11-11T00:00:00Z	99.99999999999999	3	18kg	Nui	78.29963035442486	2013-11-14T00:00:00Z	25	-3	og	1.391267123287671
68.58722856267555	1.5154109589041094	2013-11-11T00:00:00Z	99.99999999999999	3	18kg	Nui	78.29963035442486	2013-11-14T00:00:00Z	25	-3	wc	3.8099315068493143
68.58722856267555	1.5154109589041094	2013-11-11T00:00:00Z	99.99999999999999	3	18kg	Nui	78.29963035442486	2013-11-14T00:00:00Z	25	-3	weed	0
68.58722856267555	1.5154109589041094	2013-11-11T00:00:00Z	99.99999999999999	3	18kg	Nui	78.29963035442486	2013-11-14T00:00:00Z	25	-3	dead	1.5624999999999996
71.28342366261806	1.845386533665835	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Nui	82.30324588706091	2013-11-14T00:00:00Z	25	-3	leaf	72.23118673903475
71.28342366261806	1.845386533665835	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Nui	82.30324588706091	2013-11-14T00:00:00Z	25	-3	stem	9.226932668329175
71.28342366261806	1.845386533665835	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Nui	82.30324588706091	2013-11-14T00:00:00Z	25	-3	ann	10.32712336805046
71.28342366261806	1.845386533665835	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Nui	82.30324588706091	2013-11-14T00:00:00Z	25	-3	og	2.537773214023763
71.28342366261806	1.845386533665835	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Nui	82.30324588706091	2013-11-14T00:00:00Z	25	-3	wc	4.650139357488631
71.28342366261806	1.845386533665835	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Nui	82.30324588706091	2013-11-14T00:00:00Z	25	-3	weed	0
71.28342366261806	1.845386533665835	2013-11-11T00:00:00Z	99.99999999999997	3	30kg	Nui	82.30324588706091	2013-11-14T00:00:00Z	25	-3	dead	1.0268446530731994
32.95108370219627	0.9412093283061026	2013-11-11T00:00:00Z	100.00000000000001	4	6kg	Alto	38.580115966624234	2013-11-14T00:00:00Z	25	-3	leaf	33.38919145370758
32.95108370219627	0.9412093283061026	2013-11-11T00:00:00Z	100.00000000000001	4	6kg	Alto	38.580115966624234	2013-11-14T00:00:00Z	25	-3	stem	4.706046641530513
32.95108370219627	0.9412093283061026	2013-11-11T00:00:00Z	100.00000000000001	4	6kg	Alto	38.580115966624234	2013-11-14T00:00:00Z	25	-3	ann	58.65102639296188
32.95108370219627	0.9412093283061026	2013-11-11T00:00:00Z	100.00000000000001	4	6kg	Alto	38.580115966624234	2013-11-14T00:00:00Z	25	-3	og	1.396453009356235
32.95108370219627	0.9412093283061026	2013-11-11T00:00:00Z	100.00000000000001	4	6kg	Alto	38.580115966624234	2013-11-14T00:00:00Z	25	-3	wc	0.600474794023181
32.95108370219627	0.9412093283061026	2013-11-11T00:00:00Z	100.00000000000001	4	6kg	Alto	38.580115966624234	2013-11-14T00:00:00Z	25	-3	weed	0
32.95108370219627	0.9412093283061026	2013-11-11T00:00:00Z	100.00000000000001	4	6kg	Alto	38.580115966624234	2013-11-14T00:00:00Z	25	-3	dead	1.2568077084206115
39.5236454823963	1.4141414141414144	2013-11-11T00:00:00Z	100	4	18kg	Alto	47.33955019199123	2013-11-14T00:00:00Z	25	-3	leaf	40.04914004914005
39.5236454823963	1.4141414141414144	2013-11-11T00:00:00Z	100	4	18kg	Alto	47.33955019199123	2013-11-14T00:00:00Z	25	-3	stem	7.070707070707072
39.5236454823963	1.4141414141414144	2013-11-11T00:00:00Z	100	4	18kg	Alto	47.33955019199123	2013-11-14T00:00:00Z	25	-3	ann	26.672126672126673
39.5236454823963	1.4141414141414144	2013-11-11T00:00:00Z	100	4	18kg	Alto	47.33955019199123	2013-11-14T00:00:00Z	25	-3	og	3.685503685503686
